kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-09,09.10.2021,17,10,6,0,0,0,0,0,17,,12276,12303,937,210,213,213,0,11800,290,108,107,3,2,3,17,6859.365,6874.452,0.000,523.560,117.340,1.731,1.735,60.346,59.788,9.499,0.000,1.869,2.778,12259,55.876,210,0,3,0,0,0,0,0,0,0,501,487,129,54,76,40,437,381,78,10,30,11
5915,2021-10-10,10.10.2021,8,14,3,0,0,0,0,1,16,,12284,12320,938,210,213,213,0,11800,290,111,109,3,2,3,18,6863.835,6883.951,0.000,524.119,117.340,1.729,1.734,62.023,60.905,10.058,0.000,1.835,2.703,12276,60.346,210,1,1,0,0,0,0,1,0,0,502,488,129,54,76,40,438,381,78,10,30,11
5915,2021-10-11,11.10.2021,19,12,5,0,0,0,0,4,17,,12303,12337,942,210,213,213,0,11800,290,109,111,3,1,1,16,6874.452,6893.450,0.000,526.354,117.340,1.727,1.731,60.905,62.023,8.940,0.000,0.901,0.917,12284,62.023,210,0,3,2,0,0,0,0,0,1,502,491,131,54,76,40,438,381,79,10,30,12
5915,2021-10-12,12.10.2021,12,0,3,1,0,0,0,2,27,,12315,12340,944,211,213,213,0,11900,270,109,100,4,1,1,16,6881.157,6895.126,0.000,527.472,117.899,1.726,1.730,60.905,55.876,8.940,0.000,1.000,0.917,12303,60.905,210,0,1,0,1,0,0,1,3,1,502,492,131,55,76,40,439,384,80,8,30,11
5915,2021-10-13,13.10.2021,15,13,4,1,0,0,0,1,21,,12330,12357,945,212,213,213,0,11900,260,110,96,4,0,0,15,6889.538,6904.625,0.000,528.030,118.458,1.724,1.727,61.464,53.641,8.381,0.000,0.000,0.000,12315,60.905,211,1,1,2,0,0,0,0,2,1,503,493,133,55,76,40,439,386,81,9,30,12
5915,2021-10-14,14.10.2021,14,8,4,1,0,0,0,3,14,,12344,12369,948,213,213,213,0,11900,260,105,96,5,0,0,16,6897.361,6911.330,0.000,529.707,119.016,1.722,1.726,58.670,53.641,8.940,0.000,0.000,0.000,12330,61.464,212,1,1,1,0,1,0,0,0,0,504,494,134,55,77,40,439,386,81,10,30,13
5915,2021-10-15,15.10.2021,27,16,5,0,1,1,0,4,15,,12371,12390,952,213,214,214,0,11900,270,112,103,3,1,1,15,6912.448,6923.064,3.704,531.942,119.016,1.727,1.730,62.581,57.553,8.381,0.000,0.971,0.893,12344,58.670,213,0,5,3,0,0,0,0,2,0,504,499,137,55,77,40,439,388,81,10,30,16
5915,2021-10-16,16.10.2021,8,9,1,0,0,0,0,2,18,,12379,12400,954,213,214,214,0,11900,260,103,97,3,1,1,17,6916.918,6928.652,0.000,533.059,119.016,1.726,1.729,57.553,54.200,9.499,0.000,1.031,0.971,12371,62.581,213,1,2,0,0,0,0,0,0,0,505,501,137,55,77,40,439,388,81,11,40,16
5915,2021-10-17,17.10.2021,6,13,1,0,0,0,0,1,18,,12385,12414,955,213,214,214,0,11900,260,101,94,3,1,1,17,6920.270,6936.474,0.000,533.618,119.016,1.724,1.728,56.435,52.524,9.499,0.000,1.064,0.990,12379,57.553,213,0,0,0,0,0,0,1,1,0,505,501,137,55,77,40,440,389,81,10,40,16
5915,2021-10-18,18.10.2021,6,11,1,0,0,0,0,0,12,,12391,12426,955,213,214,214,0,12000,260,88,89,3,1,1,13,6923.623,6943.179,0.000,533.618,119.016,1.722,1.727,49.171,49.730,7.264,0.000,1.124,1.136,12385,56.435,213,1,0,0,0,0,0,1,0,0,506,501,137,55,77,40,441,389,81,10,40,16
5915,2021-10-19,19.10.2021,17,16,3,1,0,0,0,1,13,,12408,12445,956,214,214,214,0,12000,260,93,105,3,1,1,12,6933.122,6953.796,0.000,534.177,119.575,1.720,1.725,51.965,58.670,6.705,0.000,0.952,1.075,12391,49.171,213,1,0,2,0,1,0,1,1,0,507,501,139,55,78,40,442,390,81,10,30,18
5915,2021-10-20,20.10.2021,11,4,0,0,0,0,0,0,21,,12419,12449,956,214,214,214,0,12000,240,89,92,2,1,1,11,6939.268,6956.031,0.000,534.177,119.575,1.719,1.723,49.730,51.406,6.146,0.000,1.087,1.124,12408,51.965,214,0,1,0,0,0,0,0,1,2,507,502,139,55,78,40,442,391,83,10,30,16
5915,2021-10-21,21.10.2021,24,3,6,0,0,0,0,2,9,,12443,12458,958,214,214,214,0,12000,240,99,89,1,1,1,10,6952.678,6961.060,0.000,535.294,119.575,1.718,1.720,55.317,49.730,5.588,0.000,1.124,1.010,12419,49.730,214,0,0,0,0,0,0,0,0,0,507,502,139,55,78,40,442,391,83,10,30,16
5915,2021-10-22,22.10.2021,14,1,0,0,0,0,0,1,8,,12457,12459,959,214,214,214,0,12000,240,86,69,1,0,0,7,6960.501,6961.619,0.000,535.853,119.575,1.718,1.718,48.054,38.555,3.911,0.000,0.000,0.000,12440,53.641,214,0,0,0,0,0,0,1,2,0,507,502,139,55,78,40,443,393,83,9,30,16
5915,2021-10-23,23.10.2021,2,0,0,0,0,0,0,0,41,,12459,12459,959,214,214,214,0,12100,200,80,59,1,0,0,5,6961.619,6961.619,0.000,535.853,119.575,1.718,1.718,44.701,32.967,2.794,0.000,0.000,0.000,12448,43.025,214,0,0,0,0,0,0,1,4,0,507,502,139,55,78,40,444,397,83,8,30,16
