kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-13,13.09.2021,39,25,7,1,0,0,0,1,49,,11826,11894,895,204,206,206,0,11000,710,222,205,2,0,0,10,6607.922,6645.918,0.000,500.092,113.987,1.732,1.742,124.045,114.546,5.588,0.000,0.000,0.000,11787,122.928,203,1,0,1,0,0,0,0,0,0,492,455,116,53,75,39,430,362,74,9,18,3
5915,2021-09-14,14.09.2021,19,17,6,0,0,0,0,1,45,,11845,11917,896,204,206,206,0,11000,690,208,201,2,0,0,10,6618.539,6658.769,0.000,500.651,113.987,1.729,1.739,116.223,112.311,5.588,0.000,0.000,0.000,11825,123.486,204,1,1,1,0,0,0,1,1,0,493,456,117,53,75,39,431,363,74,9,18,4
5915,2021-09-15,15.09.2021,31,18,7,0,0,0,0,4,58,,11876,11942,900,204,206,206,0,11100,660,211,195,2,0,0,12,6635.860,6672.739,0.000,502.886,113.987,1.725,1.735,117.899,108.959,6.705,0.000,0.000,0.000,11844,115.664,204,0,2,1,0,0,0,1,1,0,493,458,118,53,75,39,432,364,74,8,19,5
5915,2021-09-16,16.09.2021,25,24,5,0,0,0,0,2,36,,11901,11971,902,204,206,206,0,11100,650,189,192,2,0,0,11,6649.829,6688.943,0.000,504.004,113.987,1.721,1.731,105.606,107.282,6.146,0.000,0.000,0.000,11875,117.340,204,0,1,1,0,0,0,0,0,0,493,459,119,53,75,39,432,364,74,8,20,6
5915,2021-09-17,17.09.2021,21,16,5,1,0,0,0,0,36,,11922,11992,902,205,206,206,0,11200,630,190,181,3,0,0,11,6661.563,6700.677,0.000,504.004,114.546,1.718,1.728,106.165,101.136,6.146,0.000,0.000,0.000,11900,105.047,204,0,2,0,0,0,0,0,2,0,493,461,119,53,75,39,432,366,74,8,20,6
5915,2021-09-18,18.09.2021,18,15,4,0,0,0,0,0,36,,11940,12011,902,205,206,206,0,11200,620,175,167,3,0,0,10,6671.621,6711.293,0.000,504.004,114.546,1.715,1.725,97.783,93.313,5.588,0.000,0.000,0.000,11921,105.606,205,0,0,0,0,0,0,1,0,0,493,461,119,53,75,39,433,366,74,7,20,6
5915,2021-09-19,19.09.2021,19,15,1,0,0,0,0,0,23,,11959,12027,902,205,206,206,0,11200,610,172,165,2,0,0,8,6682.238,6720.233,0.000,504.004,114.546,1.713,1.723,96.107,92.196,4.470,0.000,0.000,0.000,11939,97.225,205,0,0,1,0,0,0,0,0,0,493,461,120,53,75,39,433,366,74,7,20,7
5915,2021-09-20,20.09.2021,19,4,4,0,0,0,0,2,35,,11978,12035,904,205,206,206,0,11200,580,152,141,1,0,0,9,6692.854,6724.703,0.000,505.121,114.546,1.712,1.720,84.932,78.785,5.029,0.000,0.000,0.000,11958,95.548,205,1,0,0,0,0,0,0,0,0,494,461,120,53,75,39,433,366,74,8,20,7
5915,2021-09-21,21.09.2021,30,4,9,0,0,0,0,1,26,,12008,12048,905,205,206,206,0,11300,570,163,131,1,0,0,9,6709.617,6731.967,0.000,505.680,114.546,1.710,1.716,91.078,73.198,5.029,0.000,0.000,0.000,11977,84.932,205,0,2,0,0,0,0,0,0,0,494,463,120,53,75,39,433,366,74,8,20,7
5915,2021-09-22,22.09.2021,25,14,2,1,0,0,0,0,33,,12033,12064,905,206,206,206,0,11300,550,157,122,2,0,0,5,6723.586,6740.908,0.000,505.680,115.105,1.708,1.712,87.726,68.169,2.794,0.000,0.000,0.000,12007,91.078,205,0,0,0,1,0,0,0,2,1,494,463,120,54,75,39,433,368,75,7,20,6
5915,2021-09-23,23.09.2021,15,7,3,0,0,0,0,0,51,,12048,12074,905,206,206,206,0,11400,510,147,103,2,0,0,3,6731.967,6746.495,0.000,505.680,115.105,1.706,1.710,82.138,57.553,1.676,0.000,0.000,0.000,12034,88.843,206,0,0,0,0,0,0,1,3,0,494,463,120,54,75,39,434,371,75,6,17,6
5915,2021-09-24,24.09.2021,11,2,1,0,0,0,0,0,35,,12059,12077,905,206,206,206,0,11400,480,137,85,1,0,0,3,6738.114,6748.171,0.000,505.680,115.105,1.706,1.708,76.550,47.495,1.676,0.000,0.000,0.000,12050,83.814,206,0,1,0,0,0,0,1,1,0,494,464,120,54,75,39,435,372,75,5,17,6
5915,2021-09-25,25.09.2021,16,1,2,0,0,0,0,1,32,,12075,12080,906,206,206,206,0,11400,450,135,69,1,0,0,4,6747.054,6749.848,0.000,506.239,115.105,1.705,1.706,75.433,38.555,2.235,0.000,0.000,0.000,12060,77.668,206,0,1,0,0,0,0,1,2,0,494,465,120,54,75,39,436,374,75,4,16,6
5915,2021-09-26,26.09.2021,4,0,2,0,0,0,0,0,22,,12079,12082,906,206,206,206,0,11400,430,120,55,1,0,0,4,6749.289,6750.965,0.000,506.239,115.105,1.705,1.705,67.051,30.732,2.235,0.000,0.000,0.000,12073,74.874,206,0,0,0,0,0,0,0,0,0,494,465,120,54,75,39,436,374,75,4,16,6
5915,2021-09-27,27.09.2021,5,1,1,0,0,0,0,2,72,,12084,12084,908,206,206,206,0,11500,360,106,49,1,0,0,4,6752.083,6752.083,0.000,507.356,115.105,1.705,1.705,59.229,27.379,2.235,0.000,0.000,0.000,12077,66.493,206,0,0,0,0,0,0,1,1,1,494,465,120,54,75,39,437,375,76,3,15,5
