kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-24,24.09.2021,11,8,2,0,0,0,0,0,36,,12063,12096,910,206,207,207,0,11400,500,142,103,1,0,0,6,6740.349,6758.788,0.000,508.474,115.105,1.711,1.716,79.344,57.553,3.353,0.000,0.000,0.000,12053,85.491,206,0,1,0,0,0,0,1,1,0,494,464,121,54,75,39,435,372,75,5,17,7
5915,2021-09-25,25.09.2021,17,9,2,0,0,0,0,2,31,,12080,12107,912,206,207,207,0,11400,480,141,95,1,0,0,8,6749.848,6764.934,0.000,509.591,115.105,1.710,1.714,78.785,53.082,4.470,0.000,0.000,0.000,12064,79.903,206,0,1,0,0,0,0,1,2,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-26,26.09.2021,5,9,2,0,0,0,0,0,22,,12085,12118,912,206,207,207,0,11400,470,126,89,1,0,0,8,6752.642,6771.081,0.000,509.591,115.105,1.708,1.713,70.404,49.730,4.470,0.000,0.000,0.000,12080,78.785,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-27,27.09.2021,13,13,4,0,0,0,0,3,51,,12098,12135,915,206,207,207,0,11500,430,120,95,1,0,0,8,6759.905,6780.580,0.000,511.267,115.105,1.706,1.711,67.051,53.082,4.470,0.000,0.000,0.000,12084,69.845,206,0,2,1,0,0,0,1,1,1,494,467,122,54,75,39,437,375,76,3,17,7
5915,2021-09-28,28.09.2021,8,9,3,0,0,0,0,0,22,,12106,12147,915,206,207,207,0,11500,420,98,92,1,0,0,6,6764.376,6787.285,0.000,511.267,115.105,1.704,1.710,54.759,51.406,3.353,0.000,0.000,0.000,12096,65.934,206,0,1,0,0,0,0,0,0,0,494,468,122,54,75,39,437,375,76,3,18,7
5915,2021-09-29,29.09.2021,30,9,10,0,0,0,0,0,34,,12136,12166,915,206,207,207,0,11600,410,103,94,0,0,0,6,6781.138,6797.901,0.000,511.267,115.105,1.701,1.706,57.553,52.524,3.353,0.000,0.000,0.000,12104,53.641,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
5915,2021-09-30,30.09.2021,11,9,0,0,0,0,0,1,38,,12147,12175,916,206,207,207,0,11600,380,95,89,0,0,0,6,6787.285,6802.930,0.000,511.826,115.105,1.700,1.704,53.082,49.730,3.353,0.000,0.000,0.000,12134,56.435,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,6,3,0,0,0,0,2,29,,12160,12184,918,206,207,207,0,11600,360,97,88,0,0,0,8,6794.549,6807.959,0.000,512.944,115.105,1.699,1.702,54.200,49.171,4.470,0.000,0.000,0.000,12145,51.406,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,9,7,3,1,0,0,0,1,21,,12169,12194,919,207,207,207,0,11600,350,89,87,1,0,0,7,6799.578,6813.547,0.000,513.502,115.664,1.698,1.701,49.730,48.612,3.911,0.000,0.000,0.000,12158,52.524,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,9,2,0,0,0,0,0,32,,12174,12205,919,207,207,207,0,11700,330,89,87,1,0,0,7,6802.371,6819.693,0.000,513.502,115.664,1.696,1.700,49.730,48.612,3.911,0.000,0.000,0.000,12167,48.612,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
