kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-14,14.10.2021,14,10,2,1,0,0,0,4,14,6,6,2,,12345,12373,950,214,215,215,1,11900,260,301,1602,10442,106,100,5,1,1,18,38,49,19,6897.919728,6913.565071,0.000000,530.824118,119.575117,1.737655,1.741596,59.228796,55.876223,10.057720,0.000000,1.000000,0.943396,12331,62.022608,213,2,1,1,0,1,0,0,0,0,505,495,134,55,78,40,439,386,81,11,30,13
5915,2021-10-15,15.10.2021,27,18,5,0,1,1,0,4,14,9,15,3,,12372,12396,954,214,216,216,1,11900,270,310,1617,10445,113,109,3,2,2,17,40,54,19,6913.006308,6926.416602,3.703704,533.059167,119.575117,1.742498,1.745878,63.140132,60.905083,9.498958,0.000000,1.834862,1.769912,12345,59.228796,214,0,6,3,0,0,0,0,1,0,505,501,137,55,78,40,439,387,81,11,40,16
5915,2021-10-16,16.10.2021,8,11,1,0,0,0,0,2,18,2,5,1,,12380,12408,956,214,216,216,1,11900,270,312,1622,10446,103,104,3,2,2,19,33,52,18,6917.476406,6933.121749,0.000000,534.176692,119.575117,1.740812,1.744750,57.552510,58.111272,10.616482,0.000000,1.923077,1.941748,12372,63.140132,214,1,2,0,0,0,0,0,0,0,506,503,137,55,78,40,439,387,81,12,40,16
5915,2021-10-17,17.10.2021,6,15,1,0,0,0,0,1,18,1,5,0,,12386,12424,957,214,216,216,1,11900,270,313,1627,10446,101,102,3,2,2,19,32,55,14,6920.828980,6942.061944,0.000000,534.735454,119.575117,1.738571,1.743904,56.434985,56.993747,10.616482,0.000000,1.960784,1.980198,12380,57.552510,214,0,0,0,0,0,0,1,1,0,506,503,137,55,78,40,440,388,81,11,40,16
5915,2021-10-18,18.10.2021,6,11,1,0,0,0,0,1,13,3,3,0,,12392,12436,958,214,216,216,1,12000,260,316,1630,10446,88,95,3,1,1,15,30,49,9,6924.181553,6948.767091,0.000000,535.294216,119.575117,1.736893,1.743060,49.171076,53.082412,8.381433,0.000000,1.052632,1.136364,12386,56.434985,214,1,0,0,0,0,0,1,1,0,507,503,137,55,78,40,441,389,81,11,40,16
5915,2021-10-19,19.10.2021,17,22,2,1,0,0,0,0,13,8,9,0,,12409,12460,958,215,216,216,1,12000,270,324,1639,10446,93,116,3,1,1,13,33,52,8,6933.680511,6962.177385,0.000000,535.294216,120.133879,1.733547,1.740672,51.964887,64.816419,7.263909,0.000000,0.862069,1.075269,12392,49.171076,214,1,0,1,0,1,0,1,1,0,508,503,138,55,79,40,442,390,81,11,30,17
5915,2021-10-20,20.10.2021,12,10,1,0,0,0,0,0,21,7,4,1,,12421,12471,958,215,216,216,1,12000,260,331,1643,10447,90,110,2,1,1,12,36,47,7,6940.385658,6968.323769,0.000000,535.294216,120.133879,1.732018,1.738990,50.288601,61.463845,6.705147,0.000000,0.909091,1.111111,12408,51.406125,215,0,1,0,0,0,0,0,1,2,508,504,138,55,79,40,442,391,83,11,30,15
5915,2021-10-21,21.10.2021,25,9,6,0,0,0,0,2,10,7,15,3,,12446,12486,960,215,216,216,1,12000,270,338,1658,10450,101,113,1,1,1,10,37,56,8,6954.354713,6976.705203,0.000000,536.411741,120.133879,1.729938,1.735497,56.434985,63.140132,5.587622,0.000000,0.884956,0.990099,12420,49.729838,215,0,1,0,0,0,0,0,0,0,508,505,138,55,79,40,442,391,83,11,40,15
5915,2021-10-22,22.10.2021,19,23,2,1,0,0,0,1,8,8,8,3,,12465,12511,961,216,216,216,1,12000,290,346,1666,10453,93,115,2,0,0,7,36,49,8,6964.971196,6990.674258,0.000000,536.970503,120.692642,1.726481,1.732852,51.964887,64.257656,3.911336,0.000000,0.000000,0.000000,12445,55.876223,215,1,2,0,0,1,0,1,2,0,509,507,138,55,80,40,443,393,83,11,30,15
5915,2021-10-23,23.10.2021,13,12,4,0,0,0,0,1,23,6,5,2,,12478,12527,962,216,216,216,1,12000,280,352,1671,10455,98,119,2,0,0,6,40,49,9,6972.235105,6999.614454,0.000000,537.529265,120.692642,1.724276,1.731047,54.758699,66.492705,3.352573,0.000000,0.000000,0.000000,12464,51.406125,216,1,1,0,0,0,0,0,4,0,510,508,138,55,80,40,443,397,83,12,30,15
