kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-14,14.09.2021,19,17,6,0,0,0,0,1,45,,11845,11917,897,204,206,206,0,11000,690,208,201,2,0,0,11,6618.539,6658.769,0.000,501.210,113.987,1.729,1.739,116.223,112.311,6.146,0.000,0.000,0.000,11826,124.045,204,1,1,1,0,0,0,1,1,0,493,456,117,53,75,39,431,363,74,9,18,4
5915,2021-09-15,15.09.2021,31,18,7,0,0,0,0,4,58,,11876,11942,901,204,206,206,0,11100,660,211,195,2,0,0,13,6635.860,6672.739,0.000,503.445,113.987,1.725,1.735,117.899,108.959,7.264,0.000,0.000,0.000,11845,116.223,204,0,2,1,0,0,0,1,1,0,493,458,118,53,75,39,432,364,74,8,19,5
5915,2021-09-16,16.09.2021,25,24,5,0,0,0,0,3,36,,11901,11971,904,204,206,206,0,11100,650,189,192,2,0,0,13,6649.829,6688.943,0.000,505.121,113.987,1.721,1.731,105.606,107.282,7.264,0.000,0.000,0.000,11876,117.899,204,0,1,1,0,0,0,0,0,0,493,459,119,53,75,39,432,364,74,8,20,6
5915,2021-09-17,17.09.2021,21,16,5,1,0,0,0,0,36,,11922,11992,904,205,206,206,0,11200,630,190,181,3,0,0,12,6661.563,6700.677,0.000,505.121,114.546,1.718,1.728,106.165,101.136,6.705,0.000,0.000,0.000,11901,105.606,204,0,2,0,0,0,0,0,2,0,493,461,119,53,75,39,432,366,74,8,20,6
5915,2021-09-18,18.09.2021,18,15,4,0,0,0,0,0,36,,11940,12011,904,205,206,206,0,11200,620,175,167,3,0,0,11,6671.621,6711.293,0.000,505.121,114.546,1.715,1.725,97.783,93.313,6.146,0.000,0.000,0.000,11922,106.165,205,0,0,0,0,0,0,1,0,0,493,461,119,53,75,39,433,366,74,7,20,6
5915,2021-09-19,19.09.2021,19,15,1,0,0,0,0,0,23,,11959,12027,904,205,206,206,0,11200,610,172,165,2,0,0,9,6682.238,6720.233,0.000,505.121,114.546,1.713,1.723,96.107,92.196,5.029,0.000,0.000,0.000,11940,97.783,205,0,0,1,0,0,0,0,0,0,493,461,120,53,75,39,433,366,74,7,20,7
5915,2021-09-20,20.09.2021,19,5,4,0,0,0,0,3,35,,11978,12036,907,205,206,206,0,11200,580,152,142,1,0,0,11,6692.854,6725.262,0.000,506.797,114.546,1.712,1.720,84.932,79.344,6.146,0.000,0.000,0.000,11959,96.107,205,1,0,0,0,0,0,0,0,0,494,461,120,53,75,39,433,366,74,8,20,7
5915,2021-09-21,21.09.2021,30,6,9,0,0,0,0,1,26,,12008,12051,908,205,206,206,0,11300,570,163,134,1,0,0,11,6709.617,6733.644,0.000,507.356,114.546,1.709,1.716,91.078,74.874,6.146,0.000,0.000,0.000,11978,84.932,205,0,2,0,0,0,0,0,0,0,494,463,120,53,75,39,433,366,74,8,20,7
5915,2021-09-22,22.09.2021,25,15,2,1,0,0,0,0,32,,12033,12068,908,206,206,206,0,11300,560,157,126,2,0,0,7,6723.586,6743.143,0.000,507.356,115.105,1.707,1.712,87.726,70.404,3.911,0.000,0.000,0.000,12008,91.078,205,0,0,0,1,0,0,0,2,1,494,463,120,54,75,39,433,368,75,7,20,6
5915,2021-09-23,23.09.2021,18,8,3,0,0,0,0,0,51,,12051,12079,908,206,206,206,0,11400,520,150,108,2,0,0,4,6733.644,6749.289,0.000,507.356,115.105,1.705,1.709,83.814,60.346,2.235,0.000,0.000,0.000,12033,87.726,206,0,0,1,0,0,0,1,3,0,494,463,121,54,75,39,434,371,75,6,17,7
5915,2021-09-24,24.09.2021,11,2,1,0,0,0,0,0,36,,12062,12082,908,206,206,206,0,11400,480,140,90,1,0,0,4,6739.790,6750.965,0.000,507.356,115.105,1.705,1.708,78.227,50.289,2.235,0.000,0.000,0.000,12048,82.138,206,0,1,0,0,0,0,1,1,0,494,464,121,54,75,39,435,372,75,5,17,7
5915,2021-09-25,25.09.2021,16,3,2,0,0,0,0,1,32,,12078,12087,909,206,206,206,0,11400,460,138,76,1,0,0,5,6748.730,6753.759,0.000,507.915,115.105,1.704,1.706,77.109,42.466,2.794,0.000,0.000,0.000,12059,76.550,206,0,1,0,0,0,0,1,2,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-26,26.09.2021,4,1,2,0,0,0,0,0,22,,12082,12090,909,206,206,206,0,11400,440,123,63,1,0,0,5,6750.965,6755.435,0.000,507.915,115.105,1.704,1.705,68.728,35.202,2.794,0.000,0.000,0.000,12075,75.433,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-27,27.09.2021,8,1,1,0,0,0,0,3,50,,12090,12092,912,206,206,206,0,11500,390,112,56,1,0,0,5,6755.435,6756.553,0.000,509.591,115.105,1.704,1.704,62.581,31.291,2.794,0.000,0.000,0.000,12079,67.051,206,0,0,0,0,0,0,1,1,1,494,465,121,54,75,39,437,375,76,3,15,6
