kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-22,22.10.2021,19,26,2,1,0,0,0,1,8,8,8,3,,12465,12518,961,216,220,220,1,12000,290,346,1665,10454,93,121,2,0,0,7,36,50,7,6964.971196,6994.585594,0.000000,536.970503,120.692642,1.757469,1.764942,51.964887,67.610230,3.911336,0.000000,0.000000,0.000000,12446,56.434985,215,1,2,0,0,1,0,1,2,0,509,507,138,55,80,40,443,393,83,11,30,15
5915,2021-10-23,23.10.2021,13,14,4,0,0,0,0,1,22,6,5,2,,12478,12536,962,216,220,220,1,12000,290,352,1670,10456,98,126,2,0,0,6,40,50,8,6972.235105,7004.643314,0.000000,537.529265,120.692642,1.754946,1.763103,54.758699,70.404041,3.352573,0.000000,0.000000,0.000000,12465,51.964887,216,2,1,0,0,0,0,0,4,0,511,508,138,55,80,40,443,397,83,13,30,15
5915,2021-10-24,24.10.2021,9,22,2,0,0,0,0,1,19,1,7,1,,12487,12560,963,216,220,220,1,12100,290,353,1677,10457,101,134,2,0,0,6,40,52,9,6977.263965,7018.053608,0.000000,538.088027,120.692642,1.751592,1.761832,56.434985,74.874139,3.352573,0.000000,0.000000,0.000000,12478,54.758699,216,0,0,1,0,0,0,1,1,0,511,508,139,55,80,40,444,398,83,12,30,16
5915,2021-10-25,25.10.2021,15,14,2,1,0,0,0,1,15,6,8,1,,12502,12576,964,217,220,220,1,12100,290,359,1685,10458,110,137,3,0,0,6,43,57,10,6985.645398,7026.993803,0.000000,538.646790,121.251404,1.749364,1.759718,61.463845,76.550425,3.352573,0.000000,0.000000,0.000000,12487,56.434985,216,1,1,0,0,0,1,0,2,0,512,509,139,55,80,41,444,400,83,13,30,15
5915,2021-10-26,26.10.2021,29,23,4,1,0,0,0,0,6,13,14,2,,12531,12603,964,218,220,220,1,12100,310,372,1699,10460,122,139,3,0,0,6,48,62,12,7001.849503,7042.080384,0.000000,538.646790,121.810166,1.745616,1.755646,68.168992,77.667950,3.352573,0.000000,0.000000,0.000000,12502,61.463845,217,0,1,0,0,1,0,0,0,2,512,510,139,55,81,41,444,400,85,13,30,13
5915,2021-10-27,27.10.2021,37,14,8,0,0,0,0,2,23,15,15,7,,12568,12625,966,218,220,220,1,12100,310,387,1714,10467,147,150,3,0,0,8,56,72,19,7022.523705,7054.373153,0.000000,539.764314,121.810166,1.742574,1.750477,82.138048,83.814334,4.470098,0.000000,0.000000,0.000000,12531,68.168992,218,2,1,0,0,0,0,1,3,2,514,511,139,55,81,41,445,403,87,14,30,11
5915,2021-10-28,28.10.2021,23,16,3,0,0,0,0,0,14,9,13,1,,12591,12644,966,218,220,220,1,12100,320,396,1727,10468,145,154,3,0,0,6,58,70,17,7035.375237,7064.989635,0.000000,539.764314,121.810166,1.739956,1.747280,81.020523,86.049383,3.352573,0.000000,0.000000,0.000000,12568,82.138048,218,0,1,0,0,0,0,3,0,0,514,512,139,55,81,41,448,403,87,11,30,11
5915,2021-10-29,29.10.2021,30,14,8,0,0,0,0,3,19,10,20,0,,12621,12666,969,218,220,220,1,12100,320,406,1747,10468,156,148,2,0,0,8,60,82,14,7052.138104,7077.282404,0.000000,541.440601,121.810166,1.736934,1.743127,87.166908,82.696810,4.470098,0.000000,0.000000,0.000000,12591,81.020523,218,0,1,0,0,0,0,0,2,0,514,513,139,55,81,41,448,405,87,11,30,11
5915,2021-10-30,30.10.2021,23,16,5,1,0,0,0,1,7,9,11,3,,12644,12687,970,219,220,220,1,12100,330,415,1758,10471,166,151,3,0,0,8,63,88,15,7064.989635,7089.016411,0.000000,541.999363,122.368928,1.734058,1.739956,92.754530,84.373097,4.470098,0.000000,0.000000,0.000000,12621,87.166908,218,1,1,1,0,0,1,0,0,0,515,514,140,55,81,42,448,405,87,12,30,11
5915,2021-10-31,31.10.2021,9,8,1,0,0,0,0,0,16,4,5,0,,12653,12696,970,219,220,220,1,12200,330,419,1763,10471,166,136,3,0,0,7,66,86,14,7070.018495,7094.045271,0.000000,541.999363,122.368928,1.732829,1.738718,92.754530,75.991663,3.911336,0.000000,0.000000,0.000000,12644,92.754530,219,0,0,0,0,0,0,0,1,0,515,514,140,55,81,42,448,406,87,12,30,11
