kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-20,20.09.2021,19,7,4,0,0,0,0,3,35,,11978,12040,907,205,206,206,0,11200,590,152,146,1,0,0,11,6692.854,6727.497,0.000,506.797,114.546,1.711,1.720,84.932,81.579,6.146,0.000,0.000,0.000,11959,96.107,205,1,0,0,0,0,0,0,0,0,494,461,120,53,75,39,433,366,74,8,20,7
5915,2021-09-21,21.09.2021,30,6,9,0,0,0,0,2,26,,12008,12055,909,205,206,206,0,11300,580,163,137,1,0,0,12,6709.617,6735.879,0.000,507.915,114.546,1.709,1.716,91.078,76.550,6.705,0.000,0.000,0.000,11978,84.932,205,0,2,0,0,0,0,0,0,0,494,463,120,53,75,39,433,366,74,8,20,7
5915,2021-09-22,22.09.2021,25,15,2,1,0,0,0,0,32,,12033,12072,909,206,206,206,0,11300,560,157,129,2,0,0,8,6723.586,6745.378,0.000,507.915,115.105,1.706,1.712,87.726,72.080,4.470,0.000,0.000,0.000,12008,91.078,205,0,0,0,1,0,0,0,2,1,494,463,120,54,75,39,433,368,75,7,20,6
5915,2021-09-23,23.09.2021,19,11,3,0,0,0,0,0,51,,12052,12086,909,206,206,206,0,11400,520,152,113,2,0,0,5,6734.202,6753.200,0.000,507.915,115.105,1.704,1.709,84.932,63.140,2.794,0.000,0.000,0.000,12033,87.726,206,0,0,1,0,0,0,1,3,0,494,463,121,54,75,39,434,371,75,6,17,7
5915,2021-09-24,24.09.2021,11,6,1,0,0,0,0,0,36,,12063,12093,909,206,206,206,0,11400,490,142,100,1,0,0,5,6740.349,6757.112,0.000,507.915,115.105,1.703,1.708,79.344,55.876,2.794,0.000,0.000,0.000,12052,84.932,206,0,1,0,0,0,0,1,1,0,494,464,121,54,75,39,435,372,75,5,17,7
5915,2021-09-25,25.09.2021,16,8,2,0,0,0,0,2,31,,12079,12103,911,206,206,206,0,11400,470,140,91,1,0,0,7,6749.289,6762.699,0.000,509.032,115.105,1.702,1.705,78.227,50.847,3.911,0.000,0.000,0.000,12063,79.344,206,0,1,0,0,0,0,1,2,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-26,26.09.2021,4,8,2,0,0,0,0,0,22,,12083,12113,911,206,206,206,0,11400,460,124,84,1,0,0,7,6751.524,6768.287,0.000,509.032,115.105,1.701,1.705,69.287,46.936,3.911,0.000,0.000,0.000,12079,78.227,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-27,27.09.2021,11,12,3,0,0,0,0,3,51,,12094,12128,914,206,206,206,0,11500,420,116,88,1,0,0,7,6757.670,6776.668,0.000,510.709,115.105,1.699,1.703,64.816,49.171,3.911,0.000,0.000,0.000,12083,69.287,206,0,2,1,0,0,0,1,1,1,494,467,122,54,75,39,437,375,76,3,17,7
5915,2021-09-28,28.09.2021,8,7,3,0,0,0,0,0,22,,12102,12138,914,206,206,206,0,11500,410,94,83,1,0,0,5,6762.141,6782.256,0.000,510.709,115.105,1.697,1.702,52.524,46.377,2.794,0.000,0.000,0.000,12094,64.816,206,0,1,0,0,0,0,0,0,0,494,468,122,54,75,39,437,375,76,3,18,7
5915,2021-09-29,29.09.2021,30,6,10,0,0,0,0,0,34,,12132,12154,914,206,206,206,0,11600,390,99,82,0,0,0,5,6778.903,6791.196,0.000,510.709,115.105,1.695,1.698,55.317,45.819,2.794,0.000,0.000,0.000,12102,52.524,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
