kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-20,20.10.2021,12,10,1,0,0,0,0,0,21,7,4,1,,12421,12475,958,215,218,218,1,12000,270,331,1641,10449,90,113,2,1,1,12,36,47,7,6940.385658,6970.558818,0.000000,535.294216,120.133879,1.747495,1.755092,50.288601,63.140132,6.705147,0.000000,0.884956,1.111111,12409,51.964887,215,0,1,0,0,0,0,0,1,2,508,504,138,55,79,40,442,391,83,11,30,15
5915,2021-10-21,21.10.2021,25,9,6,0,0,0,0,2,10,7,15,3,,12446,12490,960,215,218,218,1,12000,270,338,1656,10452,101,116,1,1,1,10,37,56,8,6954.354713,6978.940252,0.000000,536.411741,120.133879,1.745396,1.751567,56.434985,64.816419,5.587622,0.000000,0.862069,0.990099,12421,50.288601,215,0,1,0,0,0,0,0,0,0,508,505,138,55,79,40,442,391,83,11,40,15
5915,2021-10-22,22.10.2021,19,26,2,1,0,0,0,1,8,8,8,3,,12465,12518,961,216,218,218,1,12000,290,346,1664,10455,93,121,2,0,0,7,36,49,8,6964.971196,6994.585594,0.000000,536.970503,120.692642,1.741492,1.748897,51.964887,67.610230,3.911336,0.000000,0.000000,0.000000,12446,56.434985,215,1,2,0,0,1,0,1,2,0,509,507,138,55,80,40,443,393,83,11,30,15
5915,2021-10-23,23.10.2021,13,14,4,0,0,0,0,1,22,6,5,2,,12478,12536,962,216,218,218,1,12000,290,352,1669,10457,98,126,2,0,0,6,40,49,9,6972.235105,7004.643314,0.000000,537.529265,120.692642,1.738992,1.747075,54.758699,70.404041,3.352573,0.000000,0.000000,0.000000,12465,51.964887,216,2,1,0,0,0,0,0,4,0,511,508,138,55,80,40,443,397,83,13,30,15
5915,2021-10-24,24.10.2021,9,22,2,0,0,0,0,1,19,1,7,1,,12487,12560,963,216,218,218,1,12100,290,353,1676,10458,101,134,2,0,0,6,40,51,10,6977.263965,7018.053608,0.000000,538.088027,120.692642,1.735669,1.745816,56.434985,74.874139,3.352573,0.000000,0.000000,0.000000,12478,54.758699,216,0,0,1,0,0,0,1,1,0,511,508,139,55,80,40,444,398,83,12,30,16
5915,2021-10-25,25.10.2021,15,14,2,0,0,0,0,1,15,6,8,1,,12502,12576,964,216,218,218,1,12100,290,359,1684,10459,110,137,2,0,0,6,43,56,11,6985.645398,7026.993803,0.000000,538.646790,120.692642,1.733461,1.743721,61.463845,76.550425,3.352573,0.000000,0.000000,0.000000,12487,56.434985,216,1,1,0,0,0,0,0,2,0,512,509,139,55,80,40,444,400,83,13,30,16
5915,2021-10-26,26.10.2021,29,20,4,1,0,0,0,0,6,14,14,1,,12531,12600,964,217,218,218,1,12100,310,373,1698,10460,122,136,2,0,0,6,49,61,12,7001.849503,7040.404097,0.000000,538.646790,121.251404,1.730159,1.739686,68.168992,75.991663,3.352573,0.000000,0.000000,0.000000,12502,61.463845,216,0,0,0,0,1,0,0,0,2,512,509,139,55,81,40,444,400,85,13,30,14
5915,2021-10-27,27.10.2021,37,9,8,0,0,0,0,2,22,15,15,7,,12568,12617,966,217,218,218,1,12100,310,388,1713,10467,147,142,2,0,0,8,57,72,18,7022.523705,7049.903055,0.000000,539.764314,121.251404,1.727828,1.734564,82.138048,79.344237,4.470098,0.000000,0.000000,0.000000,12531,68.168992,217,1,1,0,0,0,0,1,3,2,513,510,139,55,81,40,445,403,87,13,30,12
5915,2021-10-28,28.10.2021,23,13,4,0,0,0,0,0,14,8,14,1,,12591,12634,966,217,218,218,1,12100,310,396,1727,10468,145,144,2,0,0,6,58,71,16,7035.375237,7059.402013,0.000000,539.764314,121.251404,1.725503,1.731395,81.020523,80.461761,3.352573,0.000000,0.000000,0.000000,12568,82.138048,217,0,1,0,0,0,0,3,0,0,513,511,139,55,81,40,448,403,87,10,30,12
5915,2021-10-29,29.10.2021,29,10,8,0,0,0,0,3,20,9,20,0,,12620,12652,969,217,218,218,1,12100,310,405,1747,10468,155,134,1,0,0,8,59,83,13,7051.579341,7069.459733,0.000000,541.440601,121.251404,1.723048,1.727417,86.608146,74.874139,4.470098,0.000000,0.000000,0.000000,12591,81.020523,217,0,1,0,0,0,0,0,2,1,513,512,139,55,81,40,448,405,88,10,30,11
5915,2021-10-30,30.10.2021,21,10,5,0,0,0,0,1,7,7,11,3,,12641,12667,970,217,218,218,1,12100,320,412,1758,10471,163,131,1,0,0,8,60,89,14,7063.313348,7077.841166,0.000000,541.999363,121.251404,1.721007,1.724547,91.078243,73.197852,4.470098,0.000000,0.000000,0.000000,12619,86.049383,217,0,1,1,0,0,0,0,0,0,513,513,140,55,81,40,448,405,88,10,30,12
