kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-03,03.10.2021,0,8,0,1,0,0,0,0,7,,10888,10940,1024,207,207,207,0,10500,200,88,93,1,0,0,8,6839.497,6872.161,,643.244,130.031,1.892,1.901,55.279,58.420,5.025,0.000,0.000,0.000,10888,55.279,206,2,0,0,0,0,0,0,1,0,434,451,142,51,81,34,378,368,108,5,2,0
5122,2021-10-04,04.10.2021,31,14,6,0,0,0,0,3,14,,10919,10960,1027,207,207,207,0,10500,210,97,95,1,0,0,9,6858.970,6884.725,0.000,645.129,130.031,1.889,1.896,60.932,59.676,5.654,0.000,0.000,0.000,10888,55.279,207,0,1,1,0,0,0,0,0,0,434,452,143,51,81,34,378,368,108,5,3,1
5122,2021-10-05,05.10.2021,25,9,9,0,0,0,0,3,14,,10944,10978,1030,207,207,207,0,10600,210,104,103,1,0,0,10,6874.674,6896.032,0.000,647.013,130.031,1.886,1.891,65.330,64.701,6.282,0.000,0.000,0.000,10919,60.932,207,1,0,0,0,0,0,1,0,0,435,452,143,51,81,34,379,368,108,5,3,1
5122,2021-10-06,06.10.2021,9,12,2,0,0,0,0,0,15,,10953,10992,1030,207,207,207,0,10600,210,93,100,1,0,0,7,6880.328,6904.826,0.000,647.013,130.031,1.883,1.890,58.420,62.817,4.397,0.000,0.000,0.000,10944,65.330,207,0,0,0,0,0,0,0,1,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-07,07.10.2021,12,9,3,0,0,0,0,0,14,,10965,11004,1030,207,207,207,0,10600,210,89,97,1,0,0,7,6887.866,6912.364,0.000,647.013,130.031,1.881,1.888,55.907,60.932,4.397,0.000,0.000,0.000,10953,58.420,207,0,0,0,0,0,0,0,0,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-08,08.10.2021,16,5,2,0,0,0,0,2,11,,10981,11011,1032,207,207,207,0,10600,210,93,84,1,0,0,8,6897.916,6916.761,0.000,648.270,130.031,1.880,1.885,58.420,52.766,5.025,0.000,0.000,0.000,10965,55.907,207,0,1,0,0,0,0,0,1,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-09,09.10.2021,0,11,0,0,0,0,0,0,22,,10981,11022,1032,207,207,207,0,10600,190,93,90,1,0,0,8,6897.916,6923.671,,648.270,130.031,1.878,1.885,58.420,56.535,5.025,0.000,0.000,0.000,10981,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-10,10.10.2021,0,9,0,0,0,0,0,0,10,,10981,11031,1032,207,207,207,0,10600,190,93,91,0,0,0,8,6897.916,6929.325,,648.270,130.031,1.877,1.885,58.420,57.163,5.025,0.000,0.000,0.000,10981,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-11,11.10.2021,35,6,6,0,0,0,0,2,14,,11016,11043,1034,207,207,207,0,10600,190,97,83,0,0,0,7,6919.902,6936.863,0.000,649.526,130.031,1.874,1.879,60.932,52.138,4.397,0.000,0.000,0.000,10981,58.420,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-12,12.10.2021,14,1,7,0,0,0,0,0,12,,11030,11051,1034,207,207,207,0,10700,190,86,73,0,0,0,4,6928.697,6941.888,0.000,649.526,130.031,1.873,1.877,54.022,45.856,2.513,0.000,0.000,0.000,11016,60.932,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-13,13.10.2021,13,8,2,0,0,0,0,0,21,,11043,11061,1034,207,207,207,0,10700,180,90,69,0,0,0,4,6936.863,6948.170,0.000,649.526,130.031,1.871,1.874,56.535,43.344,2.513,0.000,0.000,0.000,11030,54.022,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-14,14.10.2021,10,2,3,0,0,0,0,0,16,,11053,11066,1034,207,207,207,0,10700,170,88,62,0,0,0,4,6943.144,6951.311,0.000,649.526,130.031,1.871,1.873,55.279,38.946,2.513,0.000,0.000,0.000,11043,56.535,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-15,15.10.2021,17,0,4,0,0,0,0,0,20,,11070,11070,1034,207,207,207,0,10700,150,89,59,0,0,0,2,6953.823,6953.823,0.000,649.526,130.031,1.870,1.870,55.907,37.062,1.256,0.000,0.000,0.000,11053,55.279,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-16,16.10.2021,0,0,0,0,0,0,0,0,6,,11070,11070,1034,207,207,207,0,10700,140,89,48,0,0,0,2,6953.823,6953.823,,649.526,130.031,1.870,1.870,55.907,30.152,1.256,0.000,0.000,0.000,11070,55.907,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-17,17.10.2021,0,0,0,0,0,0,0,0,25,,11070,11070,1034,207,207,207,0,10700,120,89,39,0,0,0,2,6953.823,6953.823,,649.526,130.031,1.870,1.870,55.907,24.499,1.256,0.000,0.000,0.000,11070,55.907,207,0,0,0,0,0,0,1,1,1,435,453,143,51,81,34,382,371,109,2,1,0
