kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-14,14.09.2021,28,7,12,0,0,0,0,1,26,,10682,10716,912,203,206,206,0,10200,320,126,110,0,0,0,4,6710.094,6731.452,0.000,572.890,127.518,1.922,1.928,79.149,69.099,2.513,0.000,0.000,0.000,10654,76.637,203,0,0,0,0,0,0,1,1,0,432,448,142,51,79,34,376,353,108,5,16,0
5122,2021-09-15,15.09.2021,14,8,3,1,0,0,0,1,41,,10696,10727,913,204,206,206,0,10200,280,106,94,1,0,0,3,6718.888,6738.362,0.000,573.518,128.146,1.920,1.926,66.586,59.048,1.885,0.000,0.000,0.000,10682,79.149,203,0,0,0,0,1,0,1,1,0,432,448,142,51,80,34,377,354,108,4,14,0
5122,2021-09-16,16.09.2021,5,1,2,1,0,0,0,0,35,,10701,10730,913,205,206,206,0,10300,250,95,85,2,0,0,3,6722.029,6740.246,0.000,573.518,128.775,1.920,1.925,59.676,53.394,1.885,0.000,0.000,0.000,10696,66.586,204,0,0,0,0,1,0,0,0,0,432,448,142,51,81,34,377,354,108,4,13,0
5122,2021-09-17,17.09.2021,13,4,1,0,0,0,0,1,23,,10714,10735,914,205,206,206,0,10300,230,90,75,2,0,0,3,6730.195,6743.387,0.000,574.146,128.775,1.919,1.923,56.535,47.113,1.885,0.000,0.000,0.000,10701,59.676,205,0,0,0,0,0,0,0,1,0,432,448,142,51,81,34,377,355,108,4,12,0
5122,2021-09-18,18.09.2021,8,13,4,0,0,0,0,1,27,,10722,10752,915,205,206,206,0,10300,220,79,75,2,0,0,4,6735.221,6754.066,0.000,574.774,128.775,1.916,1.921,49.625,47.113,2.513,0.000,0.000,0.000,10714,56.535,205,0,0,0,0,0,0,1,1,0,432,448,142,51,81,34,378,356,108,3,11,0
5122,2021-09-19,19.09.2021,0,8,0,0,0,0,0,0,13,,10722,10760,915,205,206,206,0,10300,220,79,77,2,0,0,4,6735.221,6759.091,,574.774,128.775,1.914,1.921,49.625,48.369,2.513,0.000,0.000,0.000,10722,49.625,205,0,1,0,0,0,0,0,2,0,432,449,142,51,81,34,378,358,108,3,10,0
5122,2021-09-20,20.09.2021,17,8,6,1,0,0,0,0,25,,10739,10774,915,206,206,206,0,10400,210,85,77,3,0,0,4,6745.900,6767.886,0.000,574.774,129.403,1.912,1.918,53.394,48.369,2.513,0.000,0.000,0.000,10722,49.625,205,0,0,0,0,0,0,1,1,0,432,449,142,51,81,34,379,359,108,2,9,0
5122,2021-09-21,21.09.2021,19,5,5,0,0,0,0,1,18,,10758,10784,916,206,206,206,0,10400,200,76,68,3,0,0,4,6757.835,6774.167,0.000,575.402,129.403,1.910,1.915,47.741,42.715,2.513,0.000,0.000,0.000,10739,53.394,206,0,0,0,0,0,0,1,0,0,432,449,142,51,81,34,380,359,108,1,9,0
5122,2021-09-22,22.09.2021,7,12,3,0,0,0,0,0,27,,10765,10799,916,206,206,206,0,10400,190,69,72,2,0,0,3,6762.232,6783.590,0.000,575.402,129.403,1.908,1.914,43.344,45.228,1.885,0.000,0.000,0.000,10758,47.741,206,0,0,0,0,0,0,0,3,0,432,449,142,51,81,34,380,362,108,1,6,0
5122,2021-09-23,23.09.2021,12,10,4,0,0,0,0,1,13,,10777,10813,917,206,206,206,0,10400,190,76,83,1,0,0,4,6769.770,6792.384,0.000,576.030,129.403,1.905,1.911,47.741,52.138,2.513,0.000,0.000,0.000,10765,43.344,206,1,0,0,0,0,0,0,0,0,433,449,142,51,81,34,380,362,108,2,6,0
5122,2021-09-24,24.09.2021,19,1,5,0,0,0,0,1,16,,10796,10819,918,206,206,206,0,10400,180,82,84,1,0,0,4,6781.705,6796.153,0.000,576.659,129.403,1.904,1.908,51.510,52.766,2.513,0.000,0.000,0.000,10777,47.741,206,0,1,0,0,0,0,0,1,0,433,450,142,51,81,34,380,363,108,2,6,0
5122,2021-09-25,25.09.2021,14,9,4,0,0,0,0,0,18,,10810,10832,918,206,206,206,0,10500,170,88,80,1,0,0,3,6790.500,6804.319,0.000,576.659,129.403,1.902,1.906,55.279,50.253,1.885,0.000,0.000,0.000,10796,51.510,206,0,0,0,0,0,0,0,0,0,433,450,142,51,81,34,380,363,108,2,6,0
5122,2021-09-26,26.09.2021,0,6,0,0,0,0,0,0,7,,10810,10838,918,206,206,206,0,10500,170,88,78,1,0,0,3,6790.500,6808.088,,576.659,129.403,1.901,1.906,55.279,48.997,1.885,0.000,0.000,0.000,10810,55.279,206,0,0,0,0,0,0,0,1,0,433,450,142,51,81,34,380,364,108,2,5,0
5122,2021-09-27,27.09.2021,22,2,6,0,0,0,0,1,15,,10832,10846,919,206,206,206,0,10500,160,93,72,0,0,0,4,6804.319,6813.114,0.000,577.287,129.403,1.899,1.902,58.420,45.228,2.513,0.000,0.000,0.000,10810,55.279,206,1,0,0,0,0,0,0,2,0,434,450,142,51,81,34,380,366,108,3,3,0
5122,2021-09-28,28.09.2021,18,1,3,0,0,0,0,1,30,,10850,10850,920,206,206,206,0,10500,140,92,66,0,0,0,4,6815.626,6815.626,0.000,577.915,129.403,1.899,1.899,57.791,41.459,2.513,0.000,0.000,0.000,10828,55.907,206,0,0,0,0,0,0,1,0,0,434,450,142,51,81,34,381,366,108,2,3,0
