kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-20,20.09.2021,17,9,6,1,0,0,0,0,26,,10737,10773,941,206,207,207,0,10400,210,85,78,3,0,0,4,6744.643,6767.257,0.000,591.106,129.403,1.921,1.928,53.394,48.997,2.513,0.000,0.000,0.000,10720,49.625,205,0,0,0,0,0,0,1,2,0,432,449,142,51,81,34,378,358,108,3,10,0
5122,2021-09-21,21.09.2021,19,5,5,0,0,0,0,3,18,,10756,10783,944,206,207,207,0,10400,200,76,69,3,0,0,6,6756.578,6773.539,0.000,592.991,129.403,1.920,1.925,47.741,43.344,3.769,0.000,0.000,0.000,10737,53.394,206,0,0,0,0,0,0,1,0,0,432,449,142,51,81,34,379,358,108,2,10,0
5122,2021-09-22,22.09.2021,7,13,3,0,0,0,0,0,26,,10763,10799,944,206,207,207,0,10400,190,69,74,2,0,0,5,6760.976,6783.590,0.000,592.991,129.403,1.917,1.923,43.344,46.484,3.141,0.000,0.000,0.000,10756,47.741,206,0,0,0,0,0,0,0,2,0,432,449,142,51,81,34,379,360,108,2,8,0
5122,2021-09-23,23.09.2021,12,11,4,0,0,0,0,2,12,,10775,10814,946,206,207,207,0,10400,190,76,86,1,0,0,7,6768.514,6793.012,0.000,594.247,129.403,1.914,1.921,47.741,54.022,4.397,0.000,0.000,0.000,10763,43.344,206,1,0,0,0,0,0,0,0,0,433,449,142,51,81,34,379,360,108,3,8,0
5122,2021-09-24,24.09.2021,19,3,5,0,0,0,0,3,18,,10794,10822,949,206,207,207,0,10400,180,82,89,1,0,0,9,6780.449,6798.038,0.000,596.132,129.403,1.913,1.918,51.510,55.907,5.654,0.000,0.000,0.000,10775,47.741,206,0,1,0,0,0,0,0,2,0,433,450,142,51,81,34,379,362,108,3,7,0
5122,2021-09-25,25.09.2021,14,17,4,0,0,0,0,1,17,,10808,10843,950,206,207,207,0,10400,190,88,93,1,0,0,9,6789.243,6811.229,0.000,596.760,129.403,1.909,1.915,55.279,58.420,5.654,0.000,0.000,0.000,10794,51.510,206,0,0,0,0,0,0,0,0,0,433,450,142,51,81,34,379,362,108,3,7,0
5122,2021-09-26,26.09.2021,0,9,0,0,0,0,0,0,7,,10808,10852,950,206,207,207,0,10500,190,88,94,1,0,0,9,6789.243,6816.883,,596.760,129.403,1.907,1.915,55.279,59.048,5.654,0.000,0.000,0.000,10808,55.279,206,0,0,0,0,0,0,0,1,0,433,450,142,51,81,34,379,363,108,3,6,0
5122,2021-09-27,27.09.2021,22,12,6,0,0,0,0,2,15,,10830,10870,952,206,207,207,0,10500,190,93,97,0,0,0,11,6803.063,6828.190,0.000,598.016,129.403,1.904,1.911,58.420,60.932,6.910,0.000,0.000,0.000,10808,55.279,206,1,0,0,0,0,0,1,1,0,434,450,142,51,81,34,380,364,108,3,5,0
5122,2021-09-28,28.09.2021,18,7,3,0,0,0,0,2,19,,10848,10880,954,206,207,207,0,10500,180,92,97,0,0,0,10,6814.370,6834.471,0.000,599.273,129.403,1.903,1.908,57.791,60.932,6.282,0.000,0.000,0.000,10830,58.420,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,380,364,108,3,5,0
5122,2021-09-29,29.09.2021,20,10,2,0,0,0,0,3,14,,10868,10892,957,206,207,207,0,10500,180,105,93,0,0,0,13,6826.933,6842.009,0.000,601.157,129.403,1.900,1.905,65.958,58.420,8.166,0.000,0.000,0.000,10848,57.791,206,0,0,0,0,0,0,1,1,0,434,450,142,51,81,34,381,365,108,2,4,0
5122,2021-09-30,30.09.2021,16,5,5,0,0,0,0,0,6,,10884,10902,957,206,207,207,0,10500,190,109,88,0,0,0,11,6836.984,6848.291,0.000,601.157,129.403,1.899,1.902,68.470,55.279,6.910,0.000,0.000,0.000,10868,65.958,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,381,365,108,2,4,0
5122,2021-10-01,01.10.2021,12,9,2,0,0,0,0,0,6,,10896,10913,957,206,207,207,0,10500,190,102,91,0,0,0,8,6844.522,6855.201,0.000,601.157,129.403,1.897,1.900,64.073,57.163,5.025,0.000,0.000,0.000,10884,68.470,206,0,0,0,0,0,0,0,1,0,434,450,142,51,81,34,381,366,108,2,3,0
5122,2021-10-02,02.10.2021,0,1,0,0,0,0,0,0,17,,10896,10914,957,206,207,207,0,10500,180,88,71,0,0,0,7,6844.522,6855.829,,601.157,129.403,1.897,1.900,55.279,44.600,4.397,0.000,0.000,0.000,10896,64.073,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,381,366,108,2,3,0
5122,2021-10-03,03.10.2021,0,2,0,1,0,0,0,0,7,,10896,10916,957,207,207,207,0,10500,170,88,64,1,0,0,7,6844.522,6857.085,,601.157,130.031,1.896,1.900,55.279,40.203,4.397,0.000,0.000,0.000,10896,55.279,206,1,0,0,0,0,0,0,1,0,435,450,142,51,81,34,381,367,108,3,2,0
5122,2021-10-04,04.10.2021,31,1,10,0,0,0,0,2,27,,10927,10927,959,207,207,207,0,10600,150,97,57,1,0,0,7,6863.995,6863.995,0.000,602.413,130.031,1.894,1.894,60.932,35.806,4.397,0.000,0.000,0.000,10896,55.279,206,0,0,1,0,0,0,1,0,0,435,450,143,51,81,34,382,367,108,2,2,1
