kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-13,13.10.2021,13,12,2,0,0,0,0,0,21,5,6,2,,11038,11072,1035,208,208,208,0,10700,190,226,1397,9415,90,83,0,0,0,4,21,61,8,6933.721960,6955.079683,0.000000,650.154215,130.659011,1.878613,1.884399,56.535149,52.137971,2.512673,0.000000,0.000000,0.000000,11026,54.022476,208,0,0,0,0,0,0,1,0,0,434,453,143,51,82,34,380,369,108,3,2,1
5122,2021-10-14,14.10.2021,11,10,4,0,0,0,0,0,16,2,8,1,,11049,11086,1035,208,208,208,0,10700,190,228,1405,9416,89,85,0,0,0,4,22,60,7,6940.631812,6963.874040,0.000000,650.154215,130.659011,1.876240,1.882523,55.906981,53.394308,2.512673,0.000000,0.000000,0.000000,11039,56.535149,208,0,0,0,0,0,0,0,0,0,434,453,143,51,82,34,380,369,108,3,2,1
5122,2021-10-15,15.10.2021,18,6,4,0,0,0,0,0,21,6,10,2,,11067,11096,1035,208,208,208,0,10700,180,234,1415,9418,91,87,0,0,0,2,24,59,8,6951.938842,6970.155723,0.000000,650.154215,130.659011,1.874549,1.879461,57.163317,54.650644,1.256337,0.000000,0.000000,0.000000,11049,55.278813,208,1,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-16,16.10.2021,0,5,0,0,0,0,0,0,6,0,0,0,,11067,11101,1035,208,208,208,0,10700,180,234,1415,9418,91,81,0,0,0,2,24,59,8,6951.938842,6973.296565,,650.154215,130.659011,1.873705,1.879461,57.163317,50.881634,1.256337,0.000000,0.000000,0.000000,11067,56.535149,208,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-17,17.10.2021,0,13,0,0,0,0,0,0,6,0,0,0,,11067,11114,1035,208,208,208,0,10700,190,234,1415,9418,91,84,0,0,0,2,24,59,8,6951.938842,6981.462753,,650.154215,130.659011,1.871513,1.879461,57.163317,52.766139,1.256337,0.000000,0.000000,0.000000,11067,56.535149,208,0,0,0,0,0,0,1,0,0,435,453,143,51,82,34,381,369,108,3,2,1
5122,2021-10-18,18.10.2021,21,12,2,0,0,0,0,3,19,7,13,1,,11088,11128,1038,208,208,208,0,10700,180,241,1428,9419,77,84,0,0,0,3,22,47,8,6965.130376,6990.257109,0.000000,652.038720,130.659011,1.869159,1.875902,48.368961,52.766139,1.884505,0.000000,0.000000,0.000000,11067,56.535149,208,0,1,0,0,0,0,0,1,1,435,454,143,51,82,34,381,370,109,3,2,0
5122,2021-10-19,19.10.2021,22,14,14,0,0,0,0,1,18,2,14,6,,11110,11156,1039,208,208,208,0,10800,190,243,1442,9425,85,98,0,0,0,4,22,51,12,6978.950079,7007.845822,0.000000,652.666889,130.659011,1.864468,1.872187,53.394308,61.560496,2.512673,0.000000,0.000000,0.000000,11088,47.740793,208,1,1,0,0,0,0,1,0,0,436,455,143,51,82,34,382,370,109,3,3,0
5122,2021-10-20,20.10.2021,24,4,2,0,0,0,0,0,15,11,12,1,,11134,11162,1039,208,208,208,0,10800,180,254,1454,9426,96,90,0,0,0,4,28,57,11,6994.026119,7011.614832,0.000000,652.666889,130.659011,1.863465,1.868152,60.304159,56.535149,2.512673,0.000000,0.000000,0.000000,11110,52.766139,208,0,0,0,0,0,0,0,0,0,436,455,143,51,82,34,382,370,109,3,3,0
5122,2021-10-21,21.10.2021,15,12,3,0,0,0,0,1,13,4,8,3,,11149,11177,1040,208,208,208,0,10800,180,258,1462,9429,100,91,0,0,0,5,30,57,13,7003.448644,7021.037357,0.000000,653.295057,130.659011,1.860964,1.865638,62.816832,57.163317,3.140842,0.000000,0.000000,0.000000,11134,59.675991,208,1,0,0,0,0,0,0,0,0,437,455,143,51,82,34,382,370,109,4,3,0
5122,2021-10-22,22.10.2021,14,9,4,0,0,0,0,0,9,4,9,1,,11163,11190,1040,208,208,208,0,10800,190,262,1471,9430,96,94,0,0,0,5,28,56,12,7012.243001,7029.203545,0.000000,653.295057,130.659011,1.858803,1.863298,60.304159,59.047822,3.140842,0.000000,0.000000,0.000000,11149,62.816832,208,1,1,0,0,0,0,0,1,0,438,456,143,51,82,34,382,371,109,5,3,0
5122,2021-10-23,23.10.2021,0,10,0,0,0,0,0,0,11,0,0,0,,11163,11200,1040,208,208,208,0,10800,190,262,1471,9430,96,99,0,0,0,5,28,56,12,7012.243001,7035.485229,,653.295057,130.659011,1.857143,1.863298,60.304159,62.188664,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,1,0,0,0,0,0,0,0,0,439,456,143,51,82,34,382,371,109,6,3,0
5122,2021-10-24,24.10.2021,0,4,0,0,0,0,0,0,10,0,0,0,,11163,11204,1040,208,208,208,0,10800,180,262,1471,9430,96,90,0,0,0,5,28,56,12,7012.243001,7037.997902,,653.295057,130.659011,1.856480,1.863298,60.304159,56.535149,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,0,0,0,0,0,0,0,0,0,439,456,143,51,82,34,382,371,109,6,3,0
5122,2021-10-25,25.10.2021,38,9,10,0,0,0,0,3,16,13,20,5,,11201,11223,1043,208,208,208,0,10800,180,275,1491,9435,113,95,0,0,0,5,34,63,16,7036.113397,7049.933100,0.000000,655.179562,130.659011,1.853337,1.856977,70.983021,59.675991,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,2,0,1,0,0,0,0,0,0,441,456,144,51,82,34,382,371,109,8,3,1
5122,2021-10-26,26.10.2021,22,5,6,0,0,0,0,1,15,5,13,4,,11223,11234,1044,208,208,208,0,10800,180,280,1504,9439,113,78,0,0,0,5,37,62,14,7049.933100,7056.842952,0.000000,655.807730,130.659011,1.851522,1.853337,70.983021,48.997129,3.140842,0.000000,0.000000,0.000000,11200,70.354852,208,1,0,0,0,0,0,0,0,0,442,456,144,51,82,34,382,371,109,9,3,1
5122,2021-10-27,27.10.2021,33,0,22,0,0,0,0,1,26,5,25,3,,11256,11256,1045,208,208,208,0,10900,180,285,1529,9442,122,94,0,0,0,6,31,75,16,7070.662655,7070.662655,0.000000,656.435899,130.659011,1.847903,1.847903,76.636536,59.047822,3.769010,0.000000,0.000000,0.000000,11220,69.098516,208,2,0,0,0,0,0,0,0,0,444,456,144,51,82,34,382,371,109,11,3,1
