kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-15,15.10.2021,18,6,4,0,0,0,0,0,21,6,10,2,,11067,11096,1036,208,208,208,0,10700,180,234,1415,9418,91,87,0,0,0,2,24,59,8,6951.938842,6970.155723,0.000000,650.782384,130.659011,1.874549,1.879461,57.163317,54.650644,1.256337,0.000000,0.000000,0.000000,11049,55.906981,208,1,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-16,16.10.2021,0,5,0,0,0,0,0,0,6,0,0,0,,11067,11101,1036,208,208,208,0,10700,180,234,1415,9418,91,81,0,0,0,2,24,59,8,6951.938842,6973.296565,,650.782384,130.659011,1.873705,1.879461,57.163317,50.881634,1.256337,0.000000,0.000000,0.000000,11067,57.163317,208,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,6,0,0,0,,11067,11115,1036,208,208,208,0,10700,190,234,1415,9418,91,85,0,0,0,2,24,59,8,6951.938842,6982.090921,,650.782384,130.659011,1.871345,1.879461,57.163317,53.394308,1.256337,0.000000,0.000000,0.000000,11067,57.163317,208,0,0,0,0,0,0,1,0,0,435,453,143,51,82,34,381,369,108,3,2,1
5122,2021-10-18,18.10.2021,21,14,2,0,0,0,0,3,19,7,13,1,,11088,11131,1039,208,208,208,0,10700,180,241,1428,9419,77,87,0,0,0,3,22,47,8,6965.130376,6992.141614,0.000000,652.666889,130.659011,1.868655,1.875902,48.368961,54.650644,1.884505,0.000000,0.000000,0.000000,11067,57.163317,208,0,2,0,0,0,0,0,1,1,435,455,143,51,82,34,381,370,109,3,3,0
5122,2021-10-19,19.10.2021,22,15,14,0,0,0,0,1,18,2,14,6,,11110,11160,1040,208,208,208,0,10800,190,243,1442,9425,85,102,0,0,0,4,22,51,12,6978.950079,7010.358496,0.000000,653.295057,130.659011,1.863799,1.872187,53.394308,64.073169,2.512673,0.000000,0.000000,0.000000,11088,48.368961,208,1,1,0,0,0,0,1,0,0,436,456,143,51,82,34,382,370,109,3,4,0
5122,2021-10-20,20.10.2021,24,4,2,0,0,0,0,0,15,11,12,1,,11134,11166,1040,208,208,208,0,10800,190,254,1454,9426,96,94,0,0,0,4,28,57,11,6994.026119,7014.127506,0.000000,653.295057,130.659011,1.862798,1.868152,60.304159,59.047822,2.512673,0.000000,0.000000,0.000000,11110,53.394308,208,0,0,0,0,0,0,0,0,0,436,456,143,51,82,34,382,370,109,3,4,0
5122,2021-10-21,21.10.2021,15,12,3,0,0,0,0,1,13,4,8,3,,11149,11181,1041,208,208,208,0,10800,190,258,1462,9429,100,95,0,0,0,5,30,57,13,7003.448644,7023.550030,0.000000,653.923225,130.659011,1.860299,1.865638,62.816832,59.675991,3.140842,0.000000,0.000000,0.000000,11134,60.304159,208,1,0,0,0,0,0,0,0,0,437,456,143,51,82,34,382,370,109,4,4,0
5122,2021-10-22,22.10.2021,14,10,4,0,0,0,0,0,9,4,9,1,,11163,11195,1041,208,208,208,0,10800,190,262,1471,9430,96,99,0,0,0,5,28,56,12,7012.243001,7032.344387,0.000000,653.923225,130.659011,1.857972,1.863298,60.304159,62.188664,3.140842,0.000000,0.000000,0.000000,11149,62.816832,208,1,1,0,0,0,0,0,1,0,438,457,143,51,82,34,382,371,109,5,4,0
5122,2021-10-23,23.10.2021,0,13,0,0,0,0,0,0,11,0,0,0,,11163,11208,1041,208,208,208,0,10800,190,262,1471,9430,96,107,0,0,0,5,28,56,12,7012.243001,7040.510575,,653.923225,130.659011,1.855817,1.863298,60.304159,67.214011,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,1,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-24,24.10.2021,0,9,0,0,0,0,0,0,10,0,0,0,,11163,11217,1041,208,208,208,0,10800,190,262,1471,9430,96,102,0,0,0,5,28,56,12,7012.243001,7046.164090,,653.923225,130.659011,1.854328,1.863298,60.304159,64.073169,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,0,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-25,25.10.2021,38,23,10,0,0,0,0,3,16,13,20,5,,11201,11250,1044,208,208,208,0,10800,210,275,1491,9435,113,119,0,0,0,5,34,63,16,7036.113397,7066.893645,0.000000,655.807730,130.659011,1.848889,1.856977,70.983021,74.752031,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,3,0,1,0,0,0,0,0,0,442,457,144,51,82,34,382,371,109,9,4,1
5122,2021-10-26,26.10.2021,22,13,6,0,0,0,0,1,15,5,13,4,,11223,11269,1045,208,208,208,0,10800,210,280,1504,9439,113,109,0,0,0,5,37,62,14,7049.933100,7078.828843,0.000000,656.435899,130.659011,1.845772,1.853337,70.983021,68.470347,3.140842,0.000000,0.000000,0.000000,11201,70.983021,208,2,0,0,0,0,0,0,0,0,444,457,144,51,82,34,382,371,109,11,4,1
