kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-21,21.10.2021,15,12,3,0,0,0,0,1,13,4,8,3,,11149,11181,1043,208,208,208,0,10800,190,259,1462,9428,100,95,0,0,0,5,30,57,13,7003.448644,7023.550030,0.000000,655.179562,130.659011,1.860299,1.865638,62.816832,59.675991,3.140842,0.000000,0.000000,0.000000,11134,60.304159,208,1,0,0,0,0,0,0,0,0,437,456,143,51,82,34,382,370,109,4,4,0
5122,2021-10-22,22.10.2021,14,10,4,0,0,0,0,0,9,4,9,1,,11163,11195,1043,208,208,208,0,10800,190,263,1471,9429,96,99,0,0,0,5,28,56,12,7012.243001,7032.344387,0.000000,655.179562,130.659011,1.857972,1.863298,60.304159,62.188664,3.140842,0.000000,0.000000,0.000000,11149,62.816832,208,1,1,0,0,0,0,0,1,0,438,457,143,51,82,34,382,371,109,5,4,0
5122,2021-10-23,23.10.2021,0,14,0,0,0,0,0,0,11,0,0,0,,11163,11209,1043,208,208,208,0,10800,200,263,1471,9429,96,108,0,0,0,5,28,56,12,7012.243001,7041.138744,,655.179562,130.659011,1.855652,1.863298,60.304159,67.842179,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,1,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-24,24.10.2021,0,9,0,0,0,0,0,0,10,0,0,0,,11163,11218,1043,208,208,208,0,10800,200,263,1471,9429,96,103,0,0,0,5,28,56,12,7012.243001,7046.792258,,655.179562,130.659011,1.854163,1.863298,60.304159,64.701337,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,0,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-25,25.10.2021,38,28,10,0,0,0,0,3,16,13,20,5,,11201,11256,1046,208,208,208,0,10800,220,276,1491,9434,113,125,0,0,0,5,34,63,16,7036.113397,7070.662655,0.000000,657.064067,130.659011,1.847903,1.856977,70.983021,78.521040,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,4,0,1,0,0,0,0,0,0,443,457,144,51,82,34,382,371,109,10,4,1
5122,2021-10-26,26.10.2021,22,16,6,0,0,0,0,3,15,5,13,4,,11223,11278,1049,208,208,208,0,10800,220,281,1504,9438,113,118,0,0,0,7,37,62,14,7049.933100,7084.482358,0.000000,658.948572,130.659011,1.844299,1.853337,70.983021,74.123862,4.397178,0.000000,0.000000,0.000000,11201,70.983021,208,2,0,0,0,0,0,0,0,0,445,457,144,51,82,34,382,371,109,12,4,1
5122,2021-10-27,27.10.2021,34,7,10,0,0,0,0,4,13,10,18,6,,11257,11295,1053,208,208,208,0,10900,230,291,1522,9444,123,129,0,0,0,11,36,68,19,7071.290823,7095.161219,0.000000,661.461245,130.659011,1.841523,1.847739,77.264704,81.033714,6.909852,0.000000,0.000000,0.000000,11223,70.983021,208,2,0,0,0,0,0,0,0,0,447,457,144,51,82,34,382,371,109,14,4,1
5122,2021-10-28,28.10.2021,22,21,4,0,0,0,0,1,13,6,14,2,,11279,11320,1054,208,208,208,0,10900,240,297,1536,9446,130,139,0,0,0,11,38,74,18,7085.110526,7110.865427,0.000000,662.089413,130.659011,1.837456,1.844135,81.661882,87.315397,6.909852,0.000000,0.000000,0.000000,11257,77.264704,208,3,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-10-29,29.10.2021,23,12,11,0,0,0,0,1,9,6,14,3,,11302,11343,1055,208,208,208,0,10900,250,303,1550,9449,139,148,0,0,0,12,40,79,20,7099.558398,7125.313299,0.000000,662.717582,130.659011,1.833730,1.840382,87.315397,92.968912,7.538020,0.000000,0.000000,0.000000,11279,81.661882,208,0,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-10-30,30.10.2021,0,13,0,0,0,0,0,0,4,0,0,0,,11302,11356,1055,208,208,208,0,10900,260,303,1550,9449,139,147,0,0,0,12,40,79,20,7099.558398,7133.479487,,662.717582,130.659011,1.831631,1.840382,87.315397,92.340744,7.538020,0.000000,0.000000,0.000000,11302,87.315397,208,0,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-10-31,31.10.2021,0,14,0,0,0,0,0,0,14,0,0,0,,11302,11370,1055,208,208,208,0,10900,260,303,1550,9449,139,152,0,0,0,12,40,79,20,7099.558398,7142.273844,,662.717582,130.659011,1.829376,1.840382,87.315397,95.481585,7.538020,0.000000,0.000000,0.000000,11302,87.315397,208,0,0,1,0,0,0,0,0,0,450,457,145,51,82,34,382,371,109,17,4,2
5122,2021-11-01,01.11.2021,51,9,11,0,0,0,0,1,17,17,29,5,,11353,11390,1056,208,208,208,0,10900,270,320,1579,9454,152,134,0,0,0,10,44,88,20,7131.594982,7154.837210,0.000000,663.345750,130.659011,1.826163,1.832115,95.481585,84.174555,6.281683,0.000000,0.000000,0.000000,11302,87.315397,208,1,0,0,0,0,0,0,2,0,451,457,145,51,82,34,382,373,109,18,2,2
5122,2021-11-02,02.11.2021,12,8,2,0,0,0,0,0,29,5,6,1,,11365,11400,1056,208,208,208,0,10900,250,325,1585,9455,142,122,0,0,0,7,44,81,17,7139.133002,7161.118893,0.000000,663.345750,130.659011,1.824561,1.830180,89.199902,76.636536,4.397178,0.000000,0.000000,0.000000,11353,95.481585,208,1,0,0,0,0,0,1,1,0,452,457,145,51,82,34,383,374,109,18,1,2
5122,2021-11-03,03.11.2021,36,8,7,0,0,0,0,1,7,13,21,2,,11401,11415,1057,208,208,208,0,11000,260,338,1606,9457,144,120,0,0,0,4,47,84,13,7161.747062,7170.541418,0.000000,663.973918,130.659011,1.822164,1.824401,90.456239,75.380199,2.512673,0.000000,0.000000,0.000000,11365,89.199902,208,2,1,0,0,0,0,1,0,0,454,458,145,51,82,34,384,374,109,19,2,2
5122,2021-11-04,04.11.2021,30,2,14,0,0,0,0,0,30,9,19,2,,11431,11431,1057,208,208,208,0,11000,240,347,1625,9459,152,111,0,0,0,3,50,89,13,7180.592111,7180.592111,0.000000,663.973918,130.659011,1.819613,1.819613,95.481585,69.726684,1.884505,0.000000,0.000000,0.000000,11400,89.828070,208,0,0,1,0,0,0,3,1,0,454,458,146,51,82,34,387,375,109,16,1,3
