kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-12,12.10.2021,14,7,7,0,0,0,0,0,12,,11026,11059,1035,208,208,208,0,10700,200,86,83,0,0,0,4,6926.183940,6946.913495,0.000000,650.154215,130.659011,1.880821,1.886450,54.022476,52.137971,2.512673,0.000000,0.000000,0.000000,11014,60.932327,208,0,0,0,0,0,0,0,0,0,434,453,143,51,82,34,379,369,108,4,2,1
5122,2021-10-13,13.10.2021,13,12,2,0,0,0,0,0,21,,11039,11073,1035,208,208,208,0,10700,190,90,83,0,0,0,4,6934.350128,6955.707851,0.000000,650.154215,130.659011,1.878443,1.884229,56.535149,52.137971,2.512673,0.000000,0.000000,0.000000,11028,54.022476,208,0,0,0,0,0,0,1,0,0,434,453,143,51,82,34,380,369,108,3,2,1
5122,2021-10-14,14.10.2021,10,10,3,0,0,0,0,0,16,,11049,11086,1035,208,208,208,0,10700,190,88,84,0,0,0,4,6940.631812,6963.874040,0.000000,650.154215,130.659011,1.876240,1.882523,55.278813,52.766139,2.512673,0.000000,0.000000,0.000000,11041,56.535149,208,0,0,0,0,0,0,0,0,0,434,453,143,51,82,34,380,369,108,3,2,1
5122,2021-10-15,15.10.2021,18,6,4,0,0,0,0,0,21,,11067,11096,1035,208,208,208,0,10700,180,90,86,0,0,0,2,6951.938842,6970.155723,0.000000,650.154215,130.659011,1.874549,1.879461,56.535149,54.022476,1.256337,0.000000,0.000000,0.000000,11051,55.278813,208,1,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-16,16.10.2021,0,5,0,0,0,0,0,0,6,,11067,11101,1035,208,208,208,0,10700,180,90,80,0,0,0,2,6951.938842,6973.296565,,650.154215,130.659011,1.873705,1.879461,56.535149,50.253466,1.256337,0.000000,0.000000,0.000000,11069,56.535149,208,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-17,17.10.2021,0,13,0,0,0,0,0,0,6,,11067,11114,1035,208,208,208,0,10700,180,90,83,0,0,0,2,6951.938842,6981.462753,,650.154215,130.659011,1.871513,1.879461,56.535149,52.137971,1.256337,0.000000,0.000000,0.000000,11069,56.535149,208,0,0,0,0,0,0,1,0,0,435,453,143,51,82,34,381,369,108,3,2,1
5122,2021-10-18,18.10.2021,21,12,2,0,0,0,0,3,19,,11088,11128,1038,208,208,208,0,10700,180,76,83,0,0,0,3,6965.130376,6990.257109,0.000000,652.038720,130.659011,1.869159,1.875902,47.740793,52.137971,1.884505,0.000000,0.000000,0.000000,11069,56.535149,208,0,1,0,0,0,0,0,1,1,435,454,143,51,82,34,381,370,109,3,2,0
5122,2021-10-19,19.10.2021,22,14,14,0,0,0,0,1,18,,11110,11156,1039,208,208,208,0,10800,190,84,97,0,0,0,4,6978.950079,7007.845822,0.000000,652.666889,130.659011,1.864468,1.872187,52.766139,60.932327,2.512673,0.000000,0.000000,0.000000,11090,47.740793,208,1,1,0,0,0,0,1,0,0,436,455,143,51,82,34,382,370,109,3,3,0
5122,2021-10-20,20.10.2021,24,4,2,0,0,0,0,0,15,,11134,11162,1039,208,208,208,0,10800,180,95,89,0,0,0,4,6994.026119,7011.614832,0.000000,652.666889,130.659011,1.863465,1.868152,59.675991,55.906981,2.512673,0.000000,0.000000,0.000000,11112,52.766139,208,0,0,0,0,0,0,0,0,0,436,455,143,51,82,34,382,370,109,3,3,0
5122,2021-10-21,21.10.2021,15,11,3,0,0,0,0,1,13,,11149,11176,1040,208,208,208,0,10800,180,100,90,0,0,0,5,7003.448644,7020.409189,0.000000,653.295057,130.659011,1.861131,1.865638,62.816832,56.535149,3.140842,0.000000,0.000000,0.000000,11136,59.675991,208,1,0,0,0,0,0,0,0,0,437,455,143,51,82,34,382,370,109,4,3,0
