kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-11,11.10.2021,35,8,6,0,0,0,0,2,14,,11014,11047,1035,208,208,208,0,10600,200,97,88,0,0,0,7,6918.646,6939.375,0.000,650.154,130.659,1.883,1.889,60.932,55.279,4.397,0.000,0.000,0.000,10979,58.420,208,0,0,0,0,0,0,1,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-12,12.10.2021,14,7,7,0,0,0,0,0,12,,11028,11061,1035,208,208,208,0,10700,200,86,83,0,0,0,4,6927.440,6948.170,0.000,650.154,130.659,1.880,1.886,54.022,52.138,2.513,0.000,0.000,0.000,11014,60.932,208,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-13,13.10.2021,13,12,2,0,0,0,0,0,21,,11041,11075,1035,208,208,208,0,10700,190,90,83,0,0,0,4,6935.606,6956.964,0.000,650.154,130.659,1.878,1.884,56.535,52.138,2.513,0.000,0.000,0.000,11028,54.022,208,0,0,0,0,0,0,1,0,0,435,453,143,51,82,34,381,369,108,3,2,1
5122,2021-10-14,14.10.2021,10,10,3,0,0,0,0,0,16,,11051,11088,1035,208,208,208,0,10700,190,88,84,0,0,0,4,6941.888,6965.130,0.000,650.154,130.659,1.876,1.882,55.279,52.766,2.513,0.000,0.000,0.000,11041,56.535,208,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,381,369,108,3,2,1
5122,2021-10-15,15.10.2021,18,6,4,0,0,0,0,0,21,,11069,11098,1035,208,208,208,0,10700,180,90,86,0,0,0,2,6953.195,6971.412,0.000,650.154,130.659,1.874,1.879,56.535,54.022,1.256,0.000,0.000,0.000,11051,55.279,208,1,0,0,0,0,0,0,0,0,436,453,143,51,82,34,381,369,108,4,2,1
5122,2021-10-16,16.10.2021,0,5,0,0,0,0,0,0,6,,11069,11103,1035,208,208,208,0,10700,180,90,80,0,0,0,2,6953.195,6974.553,,650.154,130.659,1.873,1.879,56.535,50.253,1.256,0.000,0.000,0.000,11069,56.535,208,0,0,0,0,0,0,0,0,0,436,453,143,51,82,34,381,369,108,4,2,1
5122,2021-10-17,17.10.2021,0,13,0,0,0,0,0,0,6,,11069,11116,1035,208,208,208,0,10700,180,90,83,0,0,0,2,6953.195,6982.719,,650.154,130.659,1.871,1.879,56.535,52.138,1.256,0.000,0.000,0.000,11069,56.535,208,0,0,0,0,0,0,1,0,0,436,453,143,51,82,34,382,369,108,3,2,1
5122,2021-10-18,18.10.2021,21,12,2,0,0,0,0,3,19,,11090,11130,1038,208,208,208,0,10700,180,76,83,0,0,0,3,6966.387,6991.513,0.000,652.039,130.659,1.869,1.876,47.741,52.138,1.885,0.000,0.000,0.000,11069,56.535,208,0,1,0,0,0,0,0,1,1,436,454,143,51,82,34,382,370,109,3,2,0
5122,2021-10-19,19.10.2021,22,13,14,0,0,0,0,1,18,,11112,11157,1039,208,208,208,0,10800,190,84,96,0,0,0,4,6980.206,7008.474,0.000,652.667,130.659,1.864,1.872,52.766,60.304,2.513,0.000,0.000,0.000,11090,47.741,208,1,1,0,0,0,0,1,0,0,437,455,143,51,82,34,383,370,109,3,3,0
5122,2021-10-20,20.10.2021,24,3,2,0,0,0,0,0,15,,11136,11162,1039,208,208,208,0,10800,180,95,87,0,0,0,4,6995.282,7011.615,0.000,652.667,130.659,1.863,1.868,59.676,54.651,2.513,0.000,0.000,0.000,11112,52.766,208,0,0,0,0,0,0,0,0,0,437,455,143,51,82,34,383,370,109,3,3,0
5122,2021-10-21,21.10.2021,15,7,3,0,0,0,0,1,13,,11151,11172,1040,208,208,208,0,10800,180,100,84,0,0,0,5,7004.705,7017.897,0.000,653.295,130.659,1.862,1.865,62.817,52.766,3.141,0.000,0.000,0.000,11135,59.048,208,0,0,0,0,0,0,0,0,0,437,455,143,51,82,34,383,370,109,3,3,0
5122,2021-10-22,22.10.2021,14,4,4,0,0,0,0,0,9,,11165,11180,1040,208,208,208,0,10800,170,96,82,0,0,0,5,7013.499,7022.922,0.000,653.295,130.659,1.860,1.863,60.304,51.510,3.141,0.000,0.000,0.000,11150,62.189,208,0,0,0,0,0,0,0,1,0,437,455,143,51,82,34,383,371,109,3,2,0
