kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-06,06.10.2021,9,12,2,0,0,0,0,0,15,,10951,10991,1032,207,207,207,0,10600,210,93,101,1,0,0,7,6879.071,6904.198,0.000,648.270,130.031,1.883,1.890,58.420,63.445,4.397,0.000,0.000,0.000,10943,65.330,207,0,0,0,0,0,0,0,1,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-07,07.10.2021,12,9,3,0,0,0,0,0,14,,10963,11003,1032,207,207,207,0,10600,210,89,98,1,0,0,7,6886.609,6911.736,0.000,648.270,130.031,1.881,1.888,55.907,61.560,4.397,0.000,0.000,0.000,10952,58.420,207,0,0,0,0,0,0,0,0,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-08,08.10.2021,16,6,2,0,0,0,0,2,11,,10979,11011,1034,207,207,207,0,10600,210,93,86,1,0,0,8,6896.660,6916.761,0.000,649.526,130.031,1.880,1.885,58.420,54.022,5.025,0.000,0.000,0.000,10964,55.907,207,0,1,0,0,0,0,0,1,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-09,09.10.2021,0,11,0,0,0,0,0,0,22,,10979,11022,1034,207,207,207,0,10600,200,93,92,1,0,0,8,6896.660,6923.671,,649.526,130.031,1.878,1.885,58.420,57.791,5.025,0.000,0.000,0.000,10980,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-10,10.10.2021,0,10,0,0,0,0,0,0,10,,10979,11032,1034,207,207,207,0,10600,200,93,94,0,0,0,8,6896.660,6929.953,,649.526,130.031,1.876,1.885,58.420,59.048,5.025,0.000,0.000,0.000,10980,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-11,11.10.2021,35,7,6,0,0,0,0,2,14,,11014,11045,1036,207,207,207,0,10600,200,97,87,0,0,0,7,6918.646,6938.119,0.000,650.782,130.031,1.874,1.879,60.932,54.651,4.397,0.000,0.000,0.000,10980,58.420,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-12,12.10.2021,14,5,7,0,0,0,0,0,12,,11028,11057,1036,207,207,207,0,10700,200,86,80,0,0,0,4,6927.440,6945.657,0.000,650.782,130.031,1.872,1.877,54.022,50.253,2.513,0.000,0.000,0.000,11015,60.932,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-13,13.10.2021,13,10,2,0,0,0,0,0,21,,11041,11069,1036,207,207,207,0,10700,190,90,78,0,0,0,4,6935.606,6953.195,0.000,650.782,130.031,1.870,1.875,56.535,48.997,2.513,0.000,0.000,0.000,11029,54.022,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-14,14.10.2021,10,10,3,0,0,0,0,0,16,,11051,11082,1036,207,207,207,0,10700,180,88,79,0,0,0,4,6941.888,6961.361,0.000,650.782,130.031,1.868,1.873,55.279,49.625,2.513,0.000,0.000,0.000,11042,56.535,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-15,15.10.2021,18,4,4,0,0,0,0,0,20,,11069,11090,1036,207,207,207,0,10700,170,90,79,0,0,0,2,6953.195,6966.387,0.000,650.782,130.031,1.867,1.870,56.535,49.625,1.256,0.000,0.000,0.000,11052,55.279,207,1,0,0,0,0,0,0,0,0,436,453,143,51,81,34,381,370,108,4,2,1
