kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-28,28.09.2021,18,7,3,0,0,0,0,2,19,,10843,10878,974,206,207,207,0,10500,190,92,98,0,0,0,10,6811.229,6833.215,0.000,611.836,129.403,1.903,1.909,57.791,61.560,6.282,0.000,0.000,0.000,10828,58.420,206,0,0,0,0,0,0,0,0,0,433,451,142,51,81,34,379,364,108,3,6,0
5122,2021-09-29,29.09.2021,20,14,2,0,0,0,0,3,13,,10863,10894,977,206,207,207,0,10500,190,105,98,0,0,0,13,6823.793,6843.266,0.000,613.720,129.403,1.900,1.906,65.958,61.560,8.166,0.000,0.000,0.000,10846,57.791,206,0,0,0,0,0,0,0,1,0,433,451,142,51,81,34,379,365,108,3,5,0
5122,2021-09-30,30.09.2021,16,10,5,0,0,0,0,0,6,,10879,10909,977,206,207,207,0,10500,200,109,98,0,0,0,11,6833.843,6852.688,0.000,613.720,129.403,1.898,1.903,68.470,61.560,6.910,0.000,0.000,0.000,10866,65.958,206,0,0,0,0,0,0,0,0,0,433,451,142,51,81,34,379,365,108,3,5,0
5122,2021-10-01,01.10.2021,12,18,2,0,0,0,0,1,7,,10891,10929,978,206,207,207,0,10500,210,102,110,0,0,0,9,6841.381,6865.252,0.000,614.349,129.403,1.894,1.901,64.073,69.099,5.654,0.000,0.000,0.000,10882,68.470,206,0,0,0,0,0,0,0,2,0,433,451,142,51,81,34,379,367,108,3,3,0
5122,2021-10-02,02.10.2021,0,5,0,0,0,0,0,0,17,,10891,10934,978,206,207,207,0,10500,200,88,93,0,0,0,8,6841.381,6868.392,,614.349,129.403,1.893,1.901,55.279,58.420,5.025,0.000,0.000,0.000,10894,64.073,206,0,0,0,0,0,0,0,0,0,433,451,142,51,81,34,379,367,108,3,3,0
5122,2021-10-03,03.10.2021,0,8,0,1,0,0,0,0,7,,10891,10942,978,207,207,207,0,10500,200,88,92,1,0,0,8,6841.381,6873.418,,614.349,130.031,1.892,1.901,55.279,57.791,5.025,0.000,0.000,0.000,10894,55.279,206,2,0,0,0,0,0,0,1,0,435,451,142,51,81,34,379,368,108,5,2,0
5122,2021-10-04,04.10.2021,31,12,6,0,0,0,0,3,14,,10922,10960,981,207,207,207,0,10500,210,97,92,1,0,0,9,6860.854,6884.725,0.000,616.233,130.031,1.889,1.895,60.932,57.791,5.654,0.000,0.000,0.000,10894,55.279,207,0,1,1,0,0,0,0,0,0,435,452,143,51,81,34,379,368,108,5,3,1
5122,2021-10-05,05.10.2021,25,6,9,0,0,0,0,3,14,,10947,10975,984,207,207,207,0,10600,210,104,97,1,0,0,10,6876.559,6894.147,0.000,618.118,130.031,1.886,1.891,65.330,60.932,6.282,0.000,0.000,0.000,10925,60.932,207,0,0,0,0,0,0,1,0,0,435,452,143,51,81,34,380,368,108,4,3,1
5122,2021-10-06,06.10.2021,9,10,2,0,0,0,0,0,15,,10956,10987,984,207,207,207,0,10600,200,93,93,1,0,0,7,6882.212,6901.685,0.000,618.118,130.031,1.884,1.889,58.420,58.420,4.397,0.000,0.000,0.000,10950,65.330,207,0,0,0,0,0,0,0,1,0,435,452,143,51,81,34,380,369,108,4,2,1
5122,2021-10-07,07.10.2021,12,7,3,0,0,0,0,0,14,,10968,10997,984,207,207,207,0,10600,200,89,88,1,0,0,7,6889.750,6907.967,0.000,618.118,130.031,1.882,1.887,55.907,55.279,4.397,0.000,0.000,0.000,10959,58.420,207,0,0,0,0,0,0,0,0,0,435,452,143,51,81,34,380,369,108,4,2,1
5122,2021-10-08,08.10.2021,16,4,2,0,0,0,0,1,11,,10984,11003,985,207,207,207,0,10600,190,93,74,1,0,0,7,6899.801,6911.736,0.000,618.746,130.031,1.881,1.885,58.420,46.484,4.397,0.000,0.000,0.000,10971,55.907,207,0,1,0,0,0,0,0,1,0,435,453,143,51,81,34,380,370,108,4,2,1
