kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-08,08.10.2021,16,6,2,0,0,0,0,2,11,,10979,11012,1033,208,208,208,0,10600,210,93,86,1,0,0,8,6896.660,6917.390,0.000,648.898,130.659,1.889,1.895,58.420,54.022,5.025,0.000,0.000,0.000,10963,55.907,207,0,1,0,0,0,0,0,1,0,435,453,143,51,82,34,379,369,108,5,2,1
5122,2021-10-09,09.10.2021,0,11,0,0,0,0,0,0,22,,10979,11023,1033,208,208,208,0,10600,200,93,92,1,0,0,8,6896.660,6924.299,,648.898,130.659,1.887,1.895,58.420,57.791,5.025,0.000,0.000,0.000,10979,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,379,369,108,5,2,1
5122,2021-10-10,10.10.2021,0,10,0,0,0,0,0,0,10,,10979,11033,1033,208,208,208,0,10600,200,93,94,0,0,0,8,6896.660,6930.581,,648.898,130.659,1.885,1.895,58.420,59.048,5.025,0.000,0.000,0.000,10979,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,379,369,108,5,2,1
5122,2021-10-11,11.10.2021,35,8,6,0,0,0,0,2,14,,11014,11047,1035,208,208,208,0,10600,200,97,88,0,0,0,7,6918.646,6939.375,0.000,650.154,130.659,1.883,1.889,60.932,55.279,4.397,0.000,0.000,0.000,10979,58.420,207,0,0,0,0,0,0,1,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-12,12.10.2021,14,7,7,0,0,0,0,0,12,,11028,11061,1035,208,208,208,0,10700,200,86,83,0,0,0,4,6927.440,6948.170,0.000,650.154,130.659,1.880,1.886,54.022,52.138,2.513,0.000,0.000,0.000,11014,60.932,207,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,380,369,108,4,2,1
5122,2021-10-13,13.10.2021,13,12,2,0,0,0,0,0,21,,11041,11075,1035,208,208,208,0,10700,190,90,83,0,0,0,4,6935.606,6956.964,0.000,650.154,130.659,1.878,1.884,56.535,52.138,2.513,0.000,0.000,0.000,11028,54.022,207,0,0,0,0,0,0,1,0,0,435,453,143,51,82,34,381,369,108,3,2,1
5122,2021-10-14,14.10.2021,10,10,3,0,0,0,0,0,16,,11051,11088,1035,208,208,208,0,10700,190,88,84,0,0,0,4,6941.888,6965.130,0.000,650.154,130.659,1.876,1.882,55.279,52.766,2.513,0.000,0.000,0.000,11041,56.535,207,0,0,0,0,0,0,0,0,0,435,453,143,51,82,34,381,369,108,3,2,1
5122,2021-10-15,15.10.2021,18,4,4,0,0,0,0,0,21,,11069,11096,1035,208,208,208,0,10700,180,90,84,0,0,0,2,6953.195,6970.156,0.000,650.154,130.659,1.875,1.879,56.535,52.766,1.256,0.000,0.000,0.000,11051,55.279,207,1,0,0,0,0,0,0,0,0,436,453,143,51,82,34,381,369,108,4,2,1
5122,2021-10-16,16.10.2021,0,5,0,0,0,0,0,0,6,,11069,11101,1035,208,208,208,0,10700,180,90,78,0,0,0,2,6953.195,6973.297,,650.154,130.659,1.874,1.879,56.535,48.997,1.256,0.000,0.000,0.000,11069,56.535,207,0,0,0,0,0,0,0,0,0,436,453,143,51,82,34,381,369,108,4,2,1
5122,2021-10-17,17.10.2021,0,12,0,0,0,0,0,0,6,,11069,11113,1035,208,208,208,0,10700,180,90,80,0,0,0,2,6953.195,6980.835,,650.154,130.659,1.872,1.879,56.535,50.253,1.256,0.000,0.000,0.000,11069,56.535,207,0,0,0,0,0,0,1,0,0,436,453,143,51,82,34,382,369,108,3,2,1
5122,2021-10-18,18.10.2021,21,8,2,0,0,0,0,2,19,,11090,11123,1037,208,208,208,0,10700,170,76,76,0,0,0,2,6966.387,6987.116,0.000,651.411,130.659,1.870,1.876,47.741,47.741,1.256,0.000,0.000,0.000,11069,56.535,207,0,0,0,0,0,0,0,1,1,436,453,143,51,82,34,382,370,109,3,1,0
5122,2021-10-19,19.10.2021,22,8,15,0,0,0,0,1,18,,11112,11146,1038,208,208,208,0,10800,180,84,85,0,0,0,3,6980.206,7001.564,0.000,652.039,130.659,1.866,1.872,52.766,53.394,1.885,0.000,0.000,0.000,11090,47.741,207,1,1,0,0,0,0,1,0,0,437,454,143,51,82,34,383,370,109,3,2,0
