kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-20,20.10.2021,24,4,2,0,0,0,0,0,15,11,12,1,,11134,11166,1042,208,208,208,0,10800,190,255,1454,9425,96,94,0,0,0,4,28,57,11,6994.026119,7014.127506,0.000000,654.551394,130.659011,1.862798,1.868152,60.304159,59.047822,2.512673,0.000000,0.000000,0.000000,11110,53.394308,208,0,0,0,0,0,0,0,0,0,436,456,143,51,82,34,382,370,109,3,4,0
5122,2021-10-21,21.10.2021,15,12,3,0,0,0,0,1,13,4,8,3,,11149,11181,1043,208,208,208,0,10800,190,259,1462,9428,100,95,0,0,0,5,30,57,13,7003.448644,7023.550030,0.000000,655.179562,130.659011,1.860299,1.865638,62.816832,59.675991,3.140842,0.000000,0.000000,0.000000,11134,60.304159,208,1,0,0,0,0,0,0,0,0,437,456,143,51,82,34,382,370,109,4,4,0
5122,2021-10-22,22.10.2021,14,10,4,0,0,0,0,0,9,4,9,1,,11163,11195,1043,208,208,208,0,10800,190,263,1471,9429,96,99,0,0,0,5,28,56,12,7012.243001,7032.344387,0.000000,655.179562,130.659011,1.857972,1.863298,60.304159,62.188664,3.140842,0.000000,0.000000,0.000000,11149,62.816832,208,1,1,0,0,0,0,0,1,0,438,457,143,51,82,34,382,371,109,5,4,0
5122,2021-10-23,23.10.2021,0,14,0,0,0,0,0,0,11,0,0,0,,11163,11209,1043,208,208,208,0,10800,200,263,1471,9429,96,108,0,0,0,5,28,56,12,7012.243001,7041.138744,,655.179562,130.659011,1.855652,1.863298,60.304159,67.842179,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,1,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-24,24.10.2021,0,9,0,0,0,0,0,0,10,0,0,0,,11163,11218,1043,208,208,208,0,10800,200,263,1471,9429,96,103,0,0,0,5,28,56,12,7012.243001,7046.792258,,655.179562,130.659011,1.854163,1.863298,60.304159,64.701337,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,0,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-25,25.10.2021,38,27,10,0,0,0,0,3,16,13,20,5,,11201,11255,1046,208,208,208,0,10800,220,276,1491,9434,113,124,0,0,0,5,34,63,16,7036.113397,7070.034486,0.000000,657.064067,130.659011,1.848068,1.856977,70.983021,77.892872,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,4,0,1,0,0,0,0,0,0,443,457,144,51,82,34,382,371,109,10,4,1
5122,2021-10-26,26.10.2021,22,15,6,0,0,0,0,2,15,5,13,4,,11223,11276,1048,208,208,208,0,10800,220,281,1504,9438,113,116,0,0,0,6,37,62,14,7049.933100,7083.226021,0.000000,658.320404,130.659011,1.844626,1.853337,70.983021,72.867526,3.769010,0.000000,0.000000,0.000000,11201,70.983021,208,2,0,0,0,0,0,0,0,0,445,457,144,51,82,34,382,371,109,12,4,1
5122,2021-10-27,27.10.2021,34,7,10,0,0,0,0,3,13,10,18,6,,11257,11293,1051,208,208,208,0,10900,230,291,1522,9444,123,127,0,0,0,9,36,68,19,7071.290823,7093.904883,0.000000,660.204909,130.659011,1.841849,1.847739,77.264704,79.777377,5.653515,0.000000,0.000000,0.000000,11223,70.983021,208,2,0,0,0,0,0,0,0,0,447,457,144,51,82,34,382,371,109,14,4,1
5122,2021-10-28,28.10.2021,22,21,4,0,0,0,0,1,13,6,14,2,,11279,11318,1052,208,208,208,0,10900,240,297,1536,9446,130,137,0,0,0,9,38,74,18,7085.110526,7109.609091,0.000000,660.833077,130.659011,1.837781,1.844135,81.661882,86.059060,5.653515,0.000000,0.000000,0.000000,11257,77.264704,208,3,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-10-29,29.10.2021,23,10,11,0,0,0,0,1,9,6,14,3,,11302,11339,1053,208,208,208,0,10900,250,303,1550,9449,139,144,0,0,0,10,40,79,20,7099.558398,7122.800626,0.000000,661.461245,130.659011,1.834377,1.840382,87.315397,90.456239,6.281683,0.000000,0.000000,0.000000,11279,81.661882,208,0,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
