kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-25,25.09.2021,14,17,4,0,0,0,0,1,16,,10807,10843,958,206,207,207,0,10400,190,88,94,1,0,0,9,6788.615,6811.229,0.000,601.785,129.403,1.909,1.915,55.279,59.048,5.654,0.000,0.000,0.000,10793,51.510,206,0,0,0,0,0,0,0,0,0,433,450,142,51,81,34,379,362,108,3,7,0
5122,2021-09-26,26.09.2021,0,9,0,0,0,0,0,0,7,,10807,10852,958,206,207,207,0,10500,190,88,95,1,0,0,9,6788.615,6816.883,,601.785,129.403,1.907,1.915,55.279,59.676,5.654,0.000,0.000,0.000,10807,55.279,206,0,0,0,0,0,0,0,1,0,433,450,142,51,81,34,379,363,108,3,6,0
5122,2021-09-27,27.09.2021,22,12,6,0,0,0,0,2,15,,10829,10870,960,206,207,207,0,10500,200,93,97,0,0,0,11,6802.435,6828.190,0.000,603.042,129.403,1.904,1.912,58.420,60.932,6.910,0.000,0.000,0.000,10807,55.279,206,1,0,0,0,0,0,1,1,0,434,450,142,51,81,34,380,364,108,3,5,0
5122,2021-09-28,28.09.2021,18,7,3,0,0,0,0,2,19,,10847,10880,962,206,207,207,0,10500,190,92,97,0,0,0,10,6813.742,6834.471,0.000,604.298,129.403,1.903,1.908,57.791,60.932,6.282,0.000,0.000,0.000,10829,58.420,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,380,364,108,3,5,0
5122,2021-09-29,29.09.2021,20,14,2,0,0,0,0,3,13,,10867,10896,965,206,207,207,0,10500,190,105,97,0,0,0,13,6826.305,6844.522,0.000,606.182,129.403,1.900,1.905,65.958,60.932,8.166,0.000,0.000,0.000,10847,57.791,206,0,0,0,0,0,0,0,1,0,434,450,142,51,81,34,380,365,108,3,4,0
5122,2021-09-30,30.09.2021,16,9,5,0,0,0,0,0,6,,10883,10910,965,206,207,207,0,10500,200,109,96,0,0,0,11,6836.356,6853.316,0.000,606.182,129.403,1.897,1.902,68.470,60.304,6.910,0.000,0.000,0.000,10867,65.958,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,380,365,108,3,4,0
5122,2021-10-01,01.10.2021,12,17,2,0,0,0,0,0,6,,10895,10929,965,206,207,207,0,10500,210,102,107,0,0,0,8,6843.894,6865.252,0.000,606.182,129.403,1.894,1.900,64.073,67.214,5.025,0.000,0.000,0.000,10883,68.470,206,0,0,0,0,0,0,0,1,0,434,450,142,51,81,34,380,366,108,3,3,0
5122,2021-10-02,02.10.2021,0,4,0,0,0,0,0,0,17,,10895,10933,965,206,207,207,0,10500,200,88,90,0,0,0,7,6843.894,6867.764,,606.182,129.403,1.893,1.900,55.279,56.535,4.397,0.000,0.000,0.000,10895,64.073,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,380,366,108,3,3,0
5122,2021-10-03,03.10.2021,0,8,0,1,0,0,0,0,7,,10895,10941,965,207,207,207,0,10500,200,88,89,1,0,0,7,6843.894,6872.790,,606.182,130.031,1.892,1.900,55.279,55.907,4.397,0.000,0.000,0.000,10895,55.279,206,2,0,0,0,0,0,0,1,0,436,450,142,51,81,34,380,367,108,5,2,0
5122,2021-10-04,04.10.2021,31,9,6,0,0,0,0,3,14,,10926,10956,968,207,207,207,0,10600,200,97,86,1,0,0,8,6863.367,6882.212,0.000,608.067,130.031,1.889,1.895,60.932,54.022,5.025,0.000,0.000,0.000,10895,55.279,207,0,0,1,0,0,0,0,0,0,436,450,143,51,81,34,380,367,108,5,2,1
