kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-05,05.10.2021,25,9,9,0,0,0,0,3,14,,10943,10977,1031,207,207,207,0,10600,210,104,103,1,0,0,10,6874.046,6895.404,0.000,647.642,130.031,1.886,1.892,65.330,64.701,6.282,0.000,0.000,0.000,10918,60.932,207,1,0,0,0,0,0,1,0,0,435,452,143,51,81,34,379,368,108,5,3,1
5122,2021-10-06,06.10.2021,9,12,2,0,0,0,0,0,15,,10952,10991,1031,207,207,207,0,10600,210,93,100,1,0,0,7,6879.699,6904.198,0.000,647.642,130.031,1.883,1.890,58.420,62.817,4.397,0.000,0.000,0.000,10943,65.330,207,0,0,0,0,0,0,0,1,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-07,07.10.2021,12,9,3,0,0,0,0,0,14,,10964,11003,1031,207,207,207,0,10600,210,89,97,1,0,0,7,6887.238,6911.736,0.000,647.642,130.031,1.881,1.888,55.907,60.932,4.397,0.000,0.000,0.000,10952,58.420,207,0,0,0,0,0,0,0,0,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-08,08.10.2021,16,6,2,0,0,0,0,2,11,,10980,11011,1033,207,207,207,0,10600,210,93,85,1,0,0,8,6897.288,6916.761,0.000,648.898,130.031,1.880,1.885,58.420,53.394,5.025,0.000,0.000,0.000,10964,55.907,207,0,1,0,0,0,0,0,1,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-09,09.10.2021,0,11,0,0,0,0,0,0,22,,10980,11022,1033,207,207,207,0,10600,200,93,91,1,0,0,8,6897.288,6923.671,,648.898,130.031,1.878,1.885,58.420,57.163,5.025,0.000,0.000,0.000,10980,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-10,10.10.2021,0,10,0,0,0,0,0,0,10,,10980,11032,1033,207,207,207,0,10600,200,93,93,0,0,0,8,6897.288,6929.953,,648.898,130.031,1.876,1.885,58.420,58.420,5.025,0.000,0.000,0.000,10980,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-11,11.10.2021,35,7,6,0,0,0,0,2,14,,11015,11045,1035,207,207,207,0,10600,190,97,86,0,0,0,7,6919.274,6938.119,0.000,650.154,130.031,1.874,1.879,60.932,54.022,4.397,0.000,0.000,0.000,10980,58.420,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-12,12.10.2021,14,5,7,0,0,0,0,0,12,,11029,11057,1035,207,207,207,0,10700,190,86,80,0,0,0,4,6928.068,6945.657,0.000,650.154,130.031,1.872,1.877,54.022,50.253,2.513,0.000,0.000,0.000,11015,60.932,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-13,13.10.2021,13,10,2,0,0,0,0,0,21,,11042,11069,1035,207,207,207,0,10700,190,90,78,0,0,0,4,6936.235,6953.195,0.000,650.154,130.031,1.870,1.875,56.535,48.997,2.513,0.000,0.000,0.000,11029,54.022,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-14,14.10.2021,10,9,3,0,0,0,0,0,16,,11052,11081,1035,207,207,207,0,10700,180,88,78,0,0,0,4,6942.516,6960.733,0.000,650.154,130.031,1.868,1.873,55.279,48.997,2.513,0.000,0.000,0.000,11042,56.535,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-15,15.10.2021,18,2,4,0,0,0,0,0,20,,11070,11087,1035,207,207,207,0,10700,170,90,76,0,0,0,2,6953.823,6964.502,0.000,650.154,130.031,1.867,1.870,56.535,47.741,1.256,0.000,0.000,0.000,11052,55.279,207,1,0,0,0,0,0,0,0,0,436,453,143,51,81,34,381,370,108,4,2,1
5122,2021-10-16,16.10.2021,0,2,0,0,0,0,0,0,6,,11070,11089,1035,207,207,207,0,10700,160,90,67,0,0,0,2,6953.823,6965.759,,650.154,130.031,1.867,1.870,56.535,42.087,1.256,0.000,0.000,0.000,11070,56.535,207,0,0,0,0,0,0,0,0,0,436,453,143,51,81,34,381,370,108,4,2,1
5122,2021-10-17,17.10.2021,0,4,0,0,0,0,0,0,6,,11070,11093,1035,207,207,207,0,10700,160,90,61,0,0,0,2,6953.823,6968.271,,650.154,130.031,1.866,1.870,56.535,38.318,1.256,0.000,0.000,0.000,11070,56.535,207,0,0,0,0,0,0,1,0,0,436,453,143,51,81,34,382,370,108,3,2,1
