kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-27,27.09.2021,22,12,6,0,0,0,0,2,15,,10828,10871,962,206,207,207,0,10500,200,93,98,0,0,0,11,6801.807,6828.818,0.000,604.298,129.403,1.904,1.912,58.420,61.560,6.910,0.000,0.000,0.000,10807,55.279,206,1,0,0,0,0,0,1,1,0,434,451,142,51,81,34,380,364,108,3,6,0
5122,2021-09-28,28.09.2021,18,7,3,0,0,0,0,2,19,,10846,10881,964,206,207,207,0,10500,190,92,98,0,0,0,10,6813.114,6835.100,0.000,605.554,129.403,1.902,1.909,57.791,61.560,6.282,0.000,0.000,0.000,10829,58.420,206,0,0,0,0,0,0,0,0,0,434,451,142,51,81,34,380,364,108,3,6,0
5122,2021-09-29,29.09.2021,20,14,2,0,0,0,0,3,13,,10866,10897,967,206,207,207,0,10500,190,105,98,0,0,0,13,6825.677,6845.150,0.000,607.439,129.403,1.900,1.905,65.958,61.560,8.166,0.000,0.000,0.000,10847,57.791,206,0,0,0,0,0,0,0,1,0,434,451,142,51,81,34,380,365,108,3,5,0
5122,2021-09-30,30.09.2021,16,9,5,0,0,0,0,0,6,,10882,10911,967,206,207,207,0,10500,200,109,97,0,0,0,11,6835.728,6853.945,0.000,607.439,129.403,1.897,1.902,68.470,60.932,6.910,0.000,0.000,0.000,10867,65.958,206,0,0,0,0,0,0,0,0,0,434,451,142,51,81,34,380,365,108,3,5,0
5122,2021-10-01,01.10.2021,12,18,2,0,0,0,0,1,7,,10894,10931,968,206,207,207,0,10500,210,102,109,0,0,0,9,6843.266,6866.508,0.000,608.067,129.403,1.894,1.900,64.073,68.470,5.654,0.000,0.000,0.000,10883,68.470,206,0,0,0,0,0,0,0,2,0,434,451,142,51,81,34,380,367,108,3,3,0
5122,2021-10-02,02.10.2021,0,5,0,0,0,0,0,0,17,,10894,10936,968,206,207,207,0,10500,200,88,92,0,0,0,8,6843.266,6869.649,,608.067,129.403,1.893,1.900,55.279,57.791,5.025,0.000,0.000,0.000,10895,64.073,206,0,0,0,0,0,0,0,0,0,434,451,142,51,81,34,380,367,108,3,3,0
5122,2021-10-03,03.10.2021,0,8,0,1,0,0,0,0,7,,10894,10944,968,207,207,207,0,10500,200,88,91,1,0,0,8,6843.266,6874.674,,608.067,130.031,1.891,1.900,55.279,57.163,5.025,0.000,0.000,0.000,10895,55.279,206,2,0,0,0,0,0,0,1,0,436,451,142,51,81,34,380,368,108,5,2,0
5122,2021-10-04,04.10.2021,31,11,6,0,0,0,0,3,14,,10925,10961,971,207,207,207,0,10600,200,97,90,1,0,0,9,6862.739,6885.353,0.000,609.951,130.031,1.889,1.895,60.932,56.535,5.654,0.000,0.000,0.000,10895,55.279,207,0,1,1,0,0,0,0,0,0,436,452,143,51,81,34,380,368,108,5,3,1
5122,2021-10-05,05.10.2021,25,6,9,0,0,0,0,2,14,,10950,10976,973,207,207,207,0,10600,200,104,95,1,0,0,9,6878.443,6894.776,0.000,611.208,130.031,1.886,1.890,65.330,59.676,5.654,0.000,0.000,0.000,10926,60.932,207,0,0,0,0,0,0,1,0,0,436,452,143,51,81,34,381,368,108,4,3,1
5122,2021-10-06,06.10.2021,9,9,2,0,0,0,0,0,15,,10959,10987,973,207,207,207,0,10600,200,93,90,1,0,0,6,6884.097,6901.685,0.000,611.208,130.031,1.884,1.889,58.420,56.535,3.769,0.000,0.000,0.000,10951,65.330,207,0,0,0,0,0,0,0,1,0,436,452,143,51,81,34,381,369,108,4,2,1
5122,2021-10-07,07.10.2021,12,5,3,0,0,0,0,0,14,,10971,10995,973,207,207,207,0,10600,190,89,84,1,0,0,6,6891.635,6906.711,0.000,611.208,130.031,1.883,1.887,55.907,52.766,3.769,0.000,0.000,0.000,10960,58.420,207,0,0,0,0,0,0,0,0,0,436,452,143,51,81,34,381,369,108,4,2,1
5122,2021-10-08,08.10.2021,16,3,3,0,0,0,0,1,11,,10987,11001,974,207,207,207,0,10600,190,93,70,1,0,0,6,6901.685,6910.480,0.000,611.836,130.031,1.882,1.884,58.420,43.972,3.769,0.000,0.000,0.000,10972,55.907,207,0,1,0,0,0,0,0,1,0,436,453,143,51,81,34,381,370,108,4,2,1
5122,2021-10-09,09.10.2021,0,5,0,0,0,0,0,0,22,,10987,11006,974,207,207,207,0,10600,170,93,70,1,0,0,6,6901.685,6913.621,,611.836,130.031,1.881,1.884,58.420,43.972,3.769,0.000,0.000,0.000,10986,57.163,207,0,0,0,0,0,0,0,0,0,436,453,143,51,81,34,381,370,108,4,2,1
5122,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,10,,10987,11008,974,207,207,207,0,10600,160,93,64,0,0,0,6,6901.685,6914.877,,611.836,130.031,1.880,1.884,58.420,40.203,3.769,0.000,0.000,0.000,10986,57.163,207,0,0,0,0,0,0,0,0,0,436,453,143,51,81,34,381,370,108,4,2,1
5122,2021-10-11,11.10.2021,32,0,11,0,0,0,0,1,26,,11019,11019,975,207,207,207,0,10700,150,94,58,0,0,0,4,6921.787,6921.787,0.000,612.464,130.031,1.879,1.879,59.048,36.434,2.513,0.000,0.000,0.000,10986,57.163,207,1,0,0,0,0,0,1,0,0,437,453,143,51,81,34,382,370,108,4,2,1
