kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-30,30.09.2021,16,10,5,0,0,0,0,0,6,,10876,10906,1022,206,207,207,0,10500,200,109,98,0,0,0,11,6831.959,6850.804,0.000,641.988,129.403,1.898,1.903,68.470,61.560,6.910,0.000,0.000,0.000,10862,65.958,206,0,0,0,0,0,0,0,0,0,432,451,142,51,81,34,378,365,108,3,5,0
5122,2021-10-01,01.10.2021,12,18,2,0,0,0,0,1,7,,10888,10926,1023,206,207,207,0,10500,210,102,110,0,0,0,9,6839.497,6863.367,0.000,642.616,129.403,1.895,1.901,64.073,69.099,5.654,0.000,0.000,0.000,10878,68.470,206,0,0,0,0,0,0,0,2,0,432,451,142,51,81,34,378,367,108,3,3,0
5122,2021-10-02,02.10.2021,0,5,0,0,0,0,0,0,17,,10888,10931,1023,206,207,207,0,10500,200,88,93,0,0,0,8,6839.497,6866.508,,642.616,129.403,1.894,1.901,55.279,58.420,5.025,0.000,0.000,0.000,10890,64.073,206,0,0,0,0,0,0,0,0,0,432,451,142,51,81,34,378,367,108,3,3,0
5122,2021-10-03,03.10.2021,0,8,0,1,0,0,0,0,7,,10888,10939,1023,207,207,207,0,10500,200,88,92,1,0,0,8,6839.497,6871.533,,642.616,130.031,1.892,1.901,55.279,57.791,5.025,0.000,0.000,0.000,10890,55.279,206,2,0,0,0,0,0,0,1,0,434,451,142,51,81,34,378,368,108,5,2,0
5122,2021-10-04,04.10.2021,31,13,6,0,0,0,0,3,14,,10919,10958,1026,207,207,207,0,10500,210,97,93,1,0,0,9,6858.970,6883.468,0.000,644.501,130.031,1.889,1.896,60.932,58.420,5.654,0.000,0.000,0.000,10890,55.279,207,0,1,1,0,0,0,0,0,0,434,452,143,51,81,34,378,368,108,5,3,1
5122,2021-10-05,05.10.2021,25,8,9,0,0,0,0,3,14,,10944,10975,1029,207,207,207,0,10600,210,104,100,1,0,0,10,6874.674,6894.147,0.000,646.385,130.031,1.886,1.891,65.330,62.817,6.282,0.000,0.000,0.000,10921,60.932,207,1,0,0,0,0,0,1,0,0,435,452,143,51,81,34,379,368,108,5,3,1
5122,2021-10-06,06.10.2021,9,12,2,0,0,0,0,0,15,,10953,10989,1029,207,207,207,0,10600,210,93,98,1,0,0,7,6880.328,6902.942,0.000,646.385,130.031,1.884,1.890,58.420,61.560,4.397,0.000,0.000,0.000,10946,65.330,207,0,0,0,0,0,0,0,1,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-07,07.10.2021,12,9,3,0,0,0,0,0,14,,10965,11001,1029,207,207,207,0,10600,210,89,95,1,0,0,7,6887.866,6910.480,0.000,646.385,130.031,1.882,1.888,55.907,59.676,4.397,0.000,0.000,0.000,10955,58.420,207,0,0,0,0,0,0,0,0,0,435,452,143,51,81,34,379,369,108,5,2,1
5122,2021-10-08,08.10.2021,16,4,2,0,0,0,0,2,11,,10981,11007,1031,207,207,207,0,10600,200,93,81,1,0,0,8,6897.916,6914.249,0.000,647.642,130.031,1.881,1.885,58.420,50.882,5.025,0.000,0.000,0.000,10967,55.907,207,0,1,0,0,0,0,0,1,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-09,09.10.2021,0,9,0,0,0,0,0,0,22,,10981,11016,1031,207,207,207,0,10600,190,93,85,1,0,0,8,6897.916,6919.902,,647.642,130.031,1.879,1.885,58.420,53.394,5.025,0.000,0.000,0.000,10983,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-10,10.10.2021,0,8,0,0,0,0,0,0,10,,10981,11024,1031,207,207,207,0,10600,190,93,85,0,0,0,8,6897.916,6924.928,,647.642,130.031,1.878,1.885,58.420,53.394,5.025,0.000,0.000,0.000,10983,58.420,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,379,370,108,5,2,1
5122,2021-10-11,11.10.2021,35,5,6,0,0,0,0,2,14,,11016,11035,1033,207,207,207,0,10600,180,97,77,0,0,0,7,6919.902,6931.837,0.000,648.898,130.031,1.876,1.879,60.932,48.369,4.397,0.000,0.000,0.000,10983,58.420,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-12,12.10.2021,14,1,7,0,0,0,0,0,12,,11030,11043,1033,207,207,207,0,10700,180,86,68,0,0,0,4,6928.697,6936.863,0.000,648.898,130.031,1.874,1.877,54.022,42.715,2.513,0.000,0.000,0.000,11018,60.932,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,380,370,108,4,2,1
5122,2021-10-13,13.10.2021,13,2,2,0,0,0,0,0,20,,11043,11047,1033,207,207,207,0,10700,160,90,58,0,0,0,4,6936.863,6939.375,0.000,648.898,130.031,1.874,1.874,56.535,36.434,2.513,0.000,0.000,0.000,11031,53.394,207,0,0,0,0,0,0,1,0,0,435,453,143,51,81,34,381,370,108,3,2,1
5122,2021-10-14,14.10.2021,9,0,5,0,0,0,0,0,36,,11052,11052,1033,207,207,207,0,10700,130,87,51,0,0,0,4,6942.516,6942.516,0.000,648.898,130.031,1.873,1.873,54.651,32.037,2.513,0.000,0.000,0.000,11043,55.279,207,0,0,0,0,0,0,0,0,0,435,453,143,51,81,34,381,370,108,3,2,1
