kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-16,16.09.2021,5,1,2,1,0,0,0,0,35,,10699,10728,915,205,206,206,0,10300,250,95,85,2,0,0,3,6720.773,6738.990,0.000,574.774,128.775,1.920,1.925,59.676,53.394,1.885,0.000,0.000,0.000,10694,66.586,204,0,0,0,0,1,0,0,0,0,432,448,142,51,81,34,377,354,108,4,13,0
5122,2021-09-17,17.09.2021,13,4,1,0,0,0,0,1,23,,10712,10733,916,205,206,206,0,10300,230,90,74,2,0,0,3,6728.939,6742.131,0.000,575.402,128.775,1.919,1.923,56.535,46.484,1.885,0.000,0.000,0.000,10699,59.676,205,0,0,0,0,0,0,0,1,0,432,448,142,51,81,34,377,355,108,4,12,0
5122,2021-09-18,18.09.2021,8,13,4,0,0,0,0,1,27,,10720,10750,917,205,206,206,0,10300,220,79,75,2,0,0,4,6733.964,6752.809,0.000,576.030,128.775,1.916,1.922,49.625,47.113,2.513,0.000,0.000,0.000,10712,56.535,205,0,0,0,0,0,0,1,1,0,432,448,142,51,81,34,378,356,108,3,11,0
5122,2021-09-19,19.09.2021,0,8,0,0,0,0,0,0,13,,10720,10758,917,205,206,206,0,10300,220,79,77,2,0,0,4,6733.964,6757.835,,576.030,128.775,1.915,1.922,49.625,48.369,2.513,0.000,0.000,0.000,10720,49.625,205,0,1,0,0,0,0,0,2,0,432,449,142,51,81,34,378,358,108,3,10,0
5122,2021-09-20,20.09.2021,17,8,6,1,0,0,0,0,25,,10737,10772,917,206,206,206,0,10400,210,85,77,3,0,0,4,6744.643,6766.629,0.000,576.030,129.403,1.912,1.919,53.394,48.369,2.513,0.000,0.000,0.000,10720,49.625,205,0,0,0,0,0,0,1,1,0,432,449,142,51,81,34,379,359,108,2,9,0
5122,2021-09-21,21.09.2021,19,5,5,0,0,0,0,1,18,,10756,10782,918,206,206,206,0,10400,200,76,68,3,0,0,4,6756.578,6772.911,0.000,576.659,129.403,1.911,1.915,47.741,42.715,2.513,0.000,0.000,0.000,10737,53.394,206,0,0,0,0,0,0,1,0,0,432,449,142,51,81,34,380,359,108,1,9,0
5122,2021-09-22,22.09.2021,7,13,3,0,0,0,0,0,27,,10763,10798,918,206,206,206,0,10400,190,69,73,2,0,0,3,6760.976,6782.962,0.000,576.659,129.403,1.908,1.914,43.344,45.856,1.885,0.000,0.000,0.000,10756,47.741,206,0,0,0,0,0,0,0,3,0,432,449,142,51,81,34,380,362,108,1,6,0
5122,2021-09-23,23.09.2021,12,11,4,0,0,0,0,1,13,,10775,10813,919,206,206,206,0,10400,190,76,85,1,0,0,4,6768.514,6792.384,0.000,577.287,129.403,1.905,1.912,47.741,53.394,2.513,0.000,0.000,0.000,10763,43.344,206,1,0,0,0,0,0,0,0,0,433,449,142,51,81,34,380,362,108,2,6,0
5122,2021-09-24,24.09.2021,19,2,5,0,0,0,0,1,18,,10794,10820,920,206,206,206,0,10400,180,82,87,1,0,0,4,6780.449,6796.781,0.000,577.915,129.403,1.904,1.908,51.510,54.651,2.513,0.000,0.000,0.000,10775,47.741,206,0,1,0,0,0,0,0,1,0,433,450,142,51,81,34,380,363,108,2,6,0
5122,2021-09-25,25.09.2021,14,16,4,0,0,0,0,0,17,,10808,10840,920,206,206,206,0,10500,180,88,90,1,0,0,3,6789.243,6809.345,0.000,577.915,129.403,1.900,1.906,55.279,56.535,1.885,0.000,0.000,0.000,10794,51.510,206,0,0,0,0,0,0,0,0,0,433,450,142,51,81,34,380,363,108,2,6,0
5122,2021-09-26,26.09.2021,0,8,0,0,0,0,0,0,7,,10808,10848,920,206,206,206,0,10500,180,88,90,1,0,0,3,6789.243,6814.370,,577.915,129.403,1.899,1.906,55.279,56.535,1.885,0.000,0.000,0.000,10808,55.279,206,0,0,0,0,0,0,0,1,0,433,450,142,51,81,34,380,364,108,2,5,0
5122,2021-09-27,27.09.2021,22,8,6,0,0,0,0,1,15,,10830,10862,921,206,206,206,0,10500,180,93,90,0,0,0,4,6803.063,6823.164,0.000,578.543,129.403,1.897,1.902,58.420,56.535,2.513,0.000,0.000,0.000,10808,55.279,206,1,0,0,0,0,0,0,2,0,434,450,142,51,81,34,380,366,108,3,3,0
5122,2021-09-28,28.09.2021,18,5,3,0,0,0,0,1,18,,10848,10870,922,206,206,206,0,10500,170,92,88,0,0,0,4,6814.370,6828.190,0.000,579.171,129.403,1.895,1.899,57.791,55.279,2.513,0.000,0.000,0.000,10830,58.420,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,380,366,108,3,3,0
5122,2021-09-29,29.09.2021,20,4,2,0,0,0,0,2,12,,10868,10876,924,206,206,206,0,10500,170,105,78,0,0,0,6,6826.933,6831.959,0.000,580.428,129.403,1.894,1.895,65.958,48.997,3.769,0.000,0.000,0.000,10848,57.791,206,0,0,0,0,0,0,1,0,0,434,450,142,51,81,34,381,366,108,2,3,0
5122,2021-09-30,30.09.2021,16,1,7,0,0,0,0,0,12,,10884,10884,924,206,206,206,0,10500,160,109,71,0,0,0,5,6836.984,6836.984,0.000,580.428,129.403,1.893,1.893,68.470,44.600,3.141,0.000,0.000,0.000,10868,65.958,206,0,0,0,0,0,0,0,0,0,434,450,142,51,81,34,381,366,108,2,3,0
