kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-10,10.09.2021,18,7,7,0,0,0,0,1,33,,10628,10658,910,202,205,205,0,10100,360,160,130,0,0,0,7,6676.173,6695.018,0.000,571.633,126.890,1.923,1.929,100.507,81.662,4.397,0.000,0.000,0.000,10610,102.391,202,0,1,0,0,0,0,0,0,0,432,448,142,51,78,34,373,353,108,8,17,0
5122,2021-09-11,11.09.2021,19,6,12,0,0,0,0,0,24,,10647,10676,910,202,205,205,0,10100,360,147,120,0,0,0,6,6688.108,6706.325,0.000,571.633,126.890,1.920,1.925,92.341,75.380,3.769,0.000,0.000,0.000,10628,100.507,202,0,0,0,0,0,0,2,1,0,432,448,142,51,78,34,375,354,108,6,16,0
5122,2021-09-12,12.09.2021,0,6,0,0,0,0,0,0,23,,10647,10682,910,202,205,205,0,10100,340,147,116,0,0,0,6,6688.108,6710.094,,571.633,126.890,1.919,1.925,92.341,72.868,3.769,0.000,0.000,0.000,10647,92.341,202,0,0,0,0,0,0,0,0,0,432,448,142,51,78,34,375,354,108,6,16,0
5122,2021-09-13,13.09.2021,11,8,6,0,0,0,0,0,31,,10658,10696,910,202,205,205,0,10200,320,122,108,0,0,0,5,6695.018,6718.888,0.000,571.633,126.890,1.917,1.923,76.637,67.842,3.141,0.000,0.000,0.000,10647,92.341,202,0,1,0,0,0,0,0,0,0,432,449,142,51,78,34,375,354,108,6,17,0
5122,2021-09-14,14.09.2021,28,7,13,0,0,0,0,1,26,,10686,10716,911,202,205,205,0,10200,320,126,111,0,0,0,4,6712.607,6731.452,0.000,572.261,126.890,1.913,1.918,79.149,69.727,2.513,0.000,0.000,0.000,10658,76.637,202,0,0,0,0,0,0,1,1,0,432,449,142,51,78,34,376,355,108,5,16,0
5122,2021-09-15,15.09.2021,14,8,3,1,0,0,0,1,41,,10700,10727,912,203,205,205,0,10200,280,106,96,1,0,0,3,6721.401,6738.362,0.000,572.890,127.518,1.911,1.916,66.586,60.304,1.885,0.000,0.000,0.000,10686,79.149,202,0,0,0,0,1,0,1,1,0,432,449,142,51,79,34,377,356,108,4,14,0
5122,2021-09-16,16.09.2021,5,1,2,1,0,0,0,0,35,,10705,10730,912,204,205,205,0,10300,250,95,86,2,0,0,3,6724.542,6740.246,0.000,572.890,128.146,1.911,1.915,59.676,54.022,1.885,0.000,0.000,0.000,10700,66.586,203,0,0,0,0,1,0,0,0,0,432,449,142,51,80,34,377,356,108,4,13,0
5122,2021-09-17,17.09.2021,13,4,1,0,0,0,0,1,23,,10718,10735,913,204,205,205,0,10300,230,90,77,2,0,0,3,6732.708,6743.387,0.000,573.518,128.146,1.910,1.913,56.535,48.369,1.885,0.000,0.000,0.000,10705,59.676,204,0,0,0,0,0,0,0,1,0,432,449,142,51,80,34,377,357,108,4,12,0
5122,2021-09-18,18.09.2021,8,11,4,0,0,0,0,1,27,,10726,10750,914,204,205,205,0,10300,220,79,74,2,0,0,4,6737.733,6752.809,0.000,574.146,128.146,1.907,1.911,49.625,46.484,2.513,0.000,0.000,0.000,10718,56.535,204,0,0,0,0,0,0,1,1,0,432,449,142,51,80,34,378,358,108,3,11,0
5122,2021-09-19,19.09.2021,0,6,0,0,0,0,0,0,13,,10726,10756,914,204,205,205,0,10300,210,79,74,2,0,0,4,6737.733,6756.578,,574.146,128.146,1.906,1.911,49.625,46.484,2.513,0.000,0.000,0.000,10726,49.625,204,0,0,0,0,0,0,0,2,0,432,449,142,51,80,34,378,360,108,3,9,0
5122,2021-09-20,20.09.2021,17,5,6,1,0,0,0,0,25,,10743,10767,914,205,205,205,0,10400,200,85,71,3,0,0,4,6748.412,6763.488,0.000,574.146,128.775,1.904,1.908,53.394,44.600,2.513,0.000,0.000,0.000,10726,49.625,204,0,0,0,0,0,0,1,1,0,432,449,142,51,80,34,379,361,108,2,8,0
5122,2021-09-21,21.09.2021,19,5,5,0,0,0,0,1,17,,10762,10777,915,205,205,205,0,10400,190,76,61,3,0,0,4,6760.348,6769.770,0.000,574.774,128.775,1.902,1.905,47.741,38.318,2.513,0.000,0.000,0.000,10743,53.394,205,0,0,0,0,0,0,1,0,0,432,449,142,51,80,34,380,361,108,1,8,0
5122,2021-09-22,22.09.2021,7,4,3,0,0,0,0,0,26,,10769,10784,915,205,205,205,0,10400,170,69,57,2,0,0,3,6764.745,6774.167,0.000,574.774,128.775,1.901,1.904,43.344,35.806,1.885,0.000,0.000,0.000,10761,47.113,205,0,0,0,0,0,0,0,3,0,432,449,142,51,80,34,380,364,108,1,5,0
