kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-22,22.10.2021,14,10,4,0,0,0,0,0,9,4,9,1,,11163,11195,1042,208,208,208,0,10800,190,263,1471,9429,96,99,0,0,0,5,28,56,12,7012.243001,7032.344387,0.000000,654.551394,130.659011,1.857972,1.863298,60.304159,62.188664,3.140842,0.000000,0.000000,0.000000,11149,62.816832,208,1,1,0,0,0,0,0,1,0,438,457,143,51,82,34,382,371,109,5,4,0
5122,2021-10-23,23.10.2021,0,15,0,0,0,0,0,0,11,0,0,0,,11163,11210,1042,208,208,208,0,10800,200,263,1471,9429,96,109,0,0,0,5,28,56,12,7012.243001,7041.766912,,654.551394,130.659011,1.855486,1.863298,60.304159,68.470347,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,1,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-24,24.10.2021,0,9,0,0,0,0,0,0,10,0,0,0,,11163,11219,1042,208,208,208,0,10800,200,263,1471,9429,96,104,0,0,0,5,28,56,12,7012.243001,7047.420427,,654.551394,130.659011,1.853998,1.863298,60.304159,65.329506,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,0,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-25,25.10.2021,38,28,10,0,0,0,0,3,16,13,20,5,,11201,11257,1045,208,208,208,0,10800,220,276,1491,9434,113,126,0,0,0,5,34,63,16,7036.113397,7071.290823,0.000000,656.435899,130.659011,1.847739,1.856977,70.983021,79.149209,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,4,0,1,0,0,0,0,0,0,443,457,144,51,82,34,382,371,109,10,4,1
5122,2021-10-26,26.10.2021,22,16,6,0,0,0,0,4,15,5,13,4,,11223,11279,1049,208,208,208,0,10800,230,281,1504,9438,113,119,0,0,0,8,37,62,14,7049.933100,7085.110526,0.000000,658.948572,130.659011,1.844135,1.853337,70.983021,74.752031,5.025347,0.000000,0.000000,0.000000,11201,70.983021,208,2,0,0,0,0,0,0,0,0,445,457,144,51,82,34,382,371,109,12,4,1
5122,2021-10-27,27.10.2021,34,8,10,0,0,0,0,4,13,10,18,6,,11257,11297,1053,208,208,208,0,10900,230,291,1522,9444,123,131,0,0,0,12,36,68,19,7071.290823,7096.417556,0.000000,661.461245,130.659011,1.841197,1.847739,77.264704,82.290050,7.538020,0.000000,0.000000,0.000000,11223,70.983021,208,3,0,0,0,0,0,0,0,0,448,457,144,51,82,34,382,371,109,15,4,1
5122,2021-10-28,28.10.2021,22,22,4,0,0,0,0,1,13,6,14,2,,11279,11323,1054,208,208,208,0,10900,240,297,1536,9446,130,142,0,0,0,12,38,74,18,7085.110526,7112.749932,0.000000,662.089413,130.659011,1.836969,1.844135,81.661882,89.199902,7.538020,0.000000,0.000000,0.000000,11257,77.264704,208,3,0,0,0,0,0,0,0,0,451,457,144,51,82,34,382,371,109,18,4,1
5122,2021-10-29,29.10.2021,23,13,10,0,0,0,0,1,9,6,14,3,,11302,11346,1055,208,208,208,0,10900,260,303,1550,9449,139,151,0,0,0,13,40,79,20,7099.558398,7127.197804,0.000000,662.717582,130.659011,1.833245,1.840382,87.315397,94.853417,8.166188,0.000000,0.000000,0.000000,11279,81.661882,208,0,0,0,0,0,0,0,0,0,451,457,144,51,82,34,382,371,109,18,4,1
5122,2021-10-30,30.10.2021,0,14,0,0,0,0,0,0,4,0,0,0,,11302,11360,1055,208,208,208,0,10900,270,303,1550,9449,139,150,0,0,0,13,40,79,20,7099.558398,7135.992160,,662.717582,130.659011,1.830986,1.840382,87.315397,94.225249,8.166188,0.000000,0.000000,0.000000,11302,87.315397,208,0,0,0,0,0,0,0,0,0,451,457,144,51,82,34,382,371,109,18,4,1
5122,2021-10-31,31.10.2021,0,16,0,0,0,0,0,0,14,0,0,0,,11302,11376,1055,208,208,208,0,10900,270,303,1550,9449,139,157,0,0,0,13,40,79,20,7099.558398,7146.042854,,662.717582,130.659011,1.828411,1.840382,87.315397,98.622427,8.166188,0.000000,0.000000,0.000000,11302,87.315397,208,0,0,1,0,0,0,0,0,0,451,457,145,51,82,34,382,371,109,18,4,2
