kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-10-19,19.10.2021,22,15,14,0,0,0,0,1,18,2,14,6,,11110,11160,1042,208,208,208,0,10800,200,244,1442,9424,85,102,0,0,0,4,22,51,12,6978.950079,7010.358496,0.000000,654.551394,130.659011,1.863799,1.872187,53.394308,64.073169,2.512673,0.000000,0.000000,0.000000,11088,48.368961,208,1,1,0,0,0,0,1,0,0,436,456,143,51,82,34,382,370,109,3,4,0
5122,2021-10-20,20.10.2021,24,4,2,0,0,0,0,0,15,11,12,1,,11134,11166,1042,208,208,208,0,10800,190,255,1454,9425,96,94,0,0,0,4,28,57,11,6994.026119,7014.127506,0.000000,654.551394,130.659011,1.862798,1.868152,60.304159,59.047822,2.512673,0.000000,0.000000,0.000000,11110,53.394308,208,0,0,0,0,0,0,0,0,0,436,456,143,51,82,34,382,370,109,3,4,0
5122,2021-10-21,21.10.2021,15,12,3,0,0,0,0,1,13,4,8,3,,11149,11181,1043,208,208,208,0,10800,190,259,1462,9428,100,95,0,0,0,5,30,57,13,7003.448644,7023.550030,0.000000,655.179562,130.659011,1.860299,1.865638,62.816832,59.675991,3.140842,0.000000,0.000000,0.000000,11134,60.304159,208,1,0,0,0,0,0,0,0,0,437,456,143,51,82,34,382,370,109,4,4,0
5122,2021-10-22,22.10.2021,14,10,4,0,0,0,0,0,9,4,9,1,,11163,11195,1043,208,208,208,0,10800,190,263,1471,9429,96,99,0,0,0,5,28,56,12,7012.243001,7032.344387,0.000000,655.179562,130.659011,1.857972,1.863298,60.304159,62.188664,3.140842,0.000000,0.000000,0.000000,11149,62.816832,208,1,1,0,0,0,0,0,1,0,438,457,143,51,82,34,382,371,109,5,4,0
5122,2021-10-23,23.10.2021,0,14,0,0,0,0,0,0,11,0,0,0,,11163,11209,1043,208,208,208,0,10800,200,263,1471,9429,96,108,0,0,0,5,28,56,12,7012.243001,7041.138744,,655.179562,130.659011,1.855652,1.863298,60.304159,67.842179,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,1,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-24,24.10.2021,0,9,0,0,0,0,0,0,10,0,0,0,,11163,11218,1043,208,208,208,0,10800,200,263,1471,9429,96,103,0,0,0,5,28,56,12,7012.243001,7046.792258,,655.179562,130.659011,1.854163,1.863298,60.304159,64.701337,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,0,0,0,0,0,0,0,0,0,439,457,143,51,82,34,382,371,109,6,4,0
5122,2021-10-25,25.10.2021,38,26,10,0,0,0,0,3,16,13,20,5,,11201,11254,1046,208,208,208,0,10800,220,276,1491,9434,113,123,0,0,0,5,34,63,16,7036.113397,7069.406318,0.000000,657.064067,130.659011,1.848232,1.856977,70.983021,77.264704,3.140842,0.000000,0.000000,0.000000,11163,60.304159,208,4,0,1,0,0,0,0,0,0,443,457,144,51,82,34,382,371,109,10,4,1
5122,2021-10-26,26.10.2021,22,14,6,0,0,0,0,2,15,5,13,4,,11223,11274,1048,208,208,208,0,10800,220,281,1504,9438,113,114,0,0,0,6,37,62,14,7049.933100,7081.969685,0.000000,658.320404,130.659011,1.844953,1.853337,70.983021,71.611189,3.769010,0.000000,0.000000,0.000000,11201,70.983021,208,2,0,0,0,0,0,0,0,0,445,457,144,51,82,34,382,371,109,12,4,1
5122,2021-10-27,27.10.2021,34,5,10,0,0,0,0,3,13,10,18,6,,11257,11289,1051,208,208,208,0,10900,220,291,1522,9444,123,123,0,0,0,9,36,68,19,7071.290823,7091.392209,0.000000,660.204909,130.659011,1.842502,1.847739,77.264704,77.264704,5.653515,0.000000,0.000000,0.000000,11223,70.983021,208,2,0,0,0,0,0,0,0,0,447,457,144,51,82,34,382,371,109,14,4,1
5122,2021-10-28,28.10.2021,22,18,4,0,0,0,0,1,13,6,14,2,,11279,11311,1052,208,208,208,0,10900,230,297,1536,9446,130,130,0,0,0,9,38,74,18,7085.110526,7105.211913,0.000000,660.833077,130.659011,1.838918,1.844135,81.661882,81.661882,5.653515,0.000000,0.000000,0.000000,11257,77.264704,208,3,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-10-29,29.10.2021,23,9,12,0,0,0,0,1,9,5,14,4,,11302,11332,1053,208,208,208,0,10900,240,302,1550,9450,139,137,0,0,0,10,39,79,21,7099.558398,7118.403447,0.000000,661.461245,130.659011,1.835510,1.840382,87.315397,86.059060,6.281683,0.000000,0.000000,0.000000,11279,81.661882,208,0,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-10-30,30.10.2021,0,9,0,0,0,0,0,0,4,0,0,0,,11302,11341,1053,208,208,208,0,10900,250,302,1550,9450,139,132,0,0,0,10,39,79,21,7099.558398,7124.056962,,661.461245,130.659011,1.834053,1.840382,87.315397,82.918219,6.281683,0.000000,0.000000,0.000000,11302,87.315397,208,0,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-10-31,31.10.2021,0,4,0,0,0,0,0,0,14,0,0,0,,11302,11345,1053,208,208,208,0,10900,240,302,1550,9450,139,127,0,0,0,10,39,79,21,7099.558398,7126.569636,,661.461245,130.659011,1.833407,1.840382,87.315397,79.777377,6.281683,0.000000,0.000000,0.000000,11302,87.315397,208,0,0,0,0,0,0,0,0,0,450,457,144,51,82,34,382,371,109,17,4,1
5122,2021-11-01,01.11.2021,51,1,13,0,0,0,0,1,17,15,31,5,,11353,11359,1054,208,208,208,0,10900,240,317,1581,9455,152,105,0,0,0,8,41,90,21,7131.594982,7135.363992,0.000000,662.089413,130.659011,1.831147,1.832115,95.481585,65.957674,5.025347,0.000000,0.000000,0.000000,11302,87.315397,208,1,0,0,0,0,0,0,2,0,451,457,144,51,82,34,382,373,109,18,2,1
5122,2021-11-02,02.11.2021,9,0,3,0,0,0,0,0,36,3,5,1,,11362,11362,1054,208,208,208,0,11000,200,320,1586,9456,139,88,0,0,0,6,39,82,18,7137.248497,7137.248497,0.000000,662.089413,130.659011,1.830664,1.830664,87.315397,55.278813,3.769010,0.000000,0.000000,0.000000,11353,95.481585,208,0,0,0,0,0,0,2,1,0,451,457,144,51,82,34,384,374,109,16,1,1
