kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5122,2021-09-15,15.09.2021,14,8,3,1,0,0,0,1,41,,10694,10725,913,204,206,206,0,10200,280,106,94,1,0,0,3,6717.632,6737.105,0.000,573.518,128.146,1.921,1.926,66.586,59.048,1.885,0.000,0.000,0.000,10682,79.149,203,0,0,0,0,1,0,1,1,0,432,448,142,51,80,34,377,354,108,4,14,0
5122,2021-09-16,16.09.2021,5,1,2,1,0,0,0,0,35,,10699,10728,913,205,206,206,0,10300,250,95,85,2,0,0,3,6720.773,6738.990,0.000,573.518,128.775,1.920,1.925,59.676,53.394,1.885,0.000,0.000,0.000,10696,66.586,204,0,0,0,0,1,0,0,0,0,432,448,142,51,81,34,377,354,108,4,13,0
5122,2021-09-17,17.09.2021,13,4,1,0,0,0,0,1,23,,10712,10733,914,205,206,206,0,10300,230,90,74,2,0,0,3,6728.939,6742.131,0.000,574.146,128.775,1.919,1.923,56.535,46.484,1.885,0.000,0.000,0.000,10701,59.676,205,0,0,0,0,0,0,0,1,0,432,448,142,51,81,34,377,355,108,4,12,0
5122,2021-09-18,18.09.2021,8,13,4,0,0,0,0,1,27,,10720,10750,915,205,206,206,0,10300,220,79,75,2,0,0,4,6733.964,6752.809,0.000,574.774,128.775,1.916,1.922,49.625,47.113,2.513,0.000,0.000,0.000,10714,56.535,205,0,0,0,0,0,0,1,1,0,432,448,142,51,81,34,378,356,108,3,11,0
5122,2021-09-19,19.09.2021,0,8,0,0,0,0,0,0,13,,10720,10758,915,205,206,206,0,10300,220,79,77,2,0,0,4,6733.964,6757.835,,574.774,128.775,1.915,1.922,49.625,48.369,2.513,0.000,0.000,0.000,10722,49.625,205,0,1,0,0,0,0,0,2,0,432,449,142,51,81,34,378,358,108,3,10,0
5122,2021-09-20,20.09.2021,17,8,6,1,0,0,0,0,25,,10737,10772,915,206,206,206,0,10400,210,85,77,3,0,0,4,6744.643,6766.629,0.000,574.774,129.403,1.912,1.919,53.394,48.369,2.513,0.000,0.000,0.000,10722,49.625,205,0,0,0,0,0,0,1,1,0,432,449,142,51,81,34,379,359,108,2,9,0
5122,2021-09-21,21.09.2021,19,5,5,0,0,0,0,1,18,,10756,10782,916,206,206,206,0,10400,200,76,68,3,0,0,4,6756.578,6772.911,0.000,575.402,129.403,1.911,1.915,47.741,42.715,2.513,0.000,0.000,0.000,10739,53.394,206,0,0,0,0,0,0,1,0,0,432,449,142,51,81,34,380,359,108,1,9,0
5122,2021-09-22,22.09.2021,7,12,3,0,0,0,0,0,27,,10763,10797,916,206,206,206,0,10400,190,69,72,2,0,0,3,6760.976,6782.333,0.000,575.402,129.403,1.908,1.914,43.344,45.228,1.885,0.000,0.000,0.000,10758,47.741,206,0,0,0,0,0,0,0,3,0,432,449,142,51,81,34,380,362,108,1,6,0
5122,2021-09-23,23.09.2021,12,10,4,0,0,0,0,1,13,,10775,10811,917,206,206,206,0,10400,190,76,83,1,0,0,4,6768.514,6791.128,0.000,576.030,129.403,1.905,1.912,47.741,52.138,2.513,0.000,0.000,0.000,10765,43.344,206,1,0,0,0,0,0,0,0,0,433,449,142,51,81,34,380,362,108,2,6,0
5122,2021-09-24,24.09.2021,19,2,5,0,0,0,0,1,17,,10794,10818,918,206,206,206,0,10400,180,82,85,1,0,0,4,6780.449,6795.525,0.000,576.659,129.403,1.904,1.908,51.510,53.394,2.513,0.000,0.000,0.000,10777,47.741,206,0,1,0,0,0,0,0,1,0,433,450,142,51,81,34,380,363,108,2,6,0
