kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-09,09.10.2021,31,13,4,0,0,0,0,0,35,,22249,22298,1127,371,372,372,0,21300,600,236,213,1,1,1,15,4922.334,4933.175,0.000,249.336,82.079,1.668,1.672,52.212,47.124,3.319,0.000,0.469,0.424,22218,52.212,371,2,1,0,0,0,0,1,1,0,1009,1044,318,94,154,65,896,874,251,19,16,2
5162,2021-10-10,10.10.2021,8,28,4,0,0,0,0,0,44,,22257,22330,1127,371,372,372,0,21400,590,236,216,1,1,1,15,4924.104,4940.255,0.000,249.336,82.079,1.666,1.671,52.212,47.788,3.319,0.000,0.463,0.424,22249,52.212,371,1,2,0,0,0,0,1,1,0,1010,1046,318,94,154,65,897,875,251,19,17,2
5162,2021-10-11,11.10.2021,6,19,1,0,0,0,0,0,44,,22263,22350,1127,371,372,372,0,21400,570,225,211,1,0,0,11,4925.432,4944.679,0.000,249.336,82.079,1.664,1.671,49.779,46.681,2.434,0.000,0.000,0.000,22257,52.212,371,0,0,1,0,0,0,1,1,1,1010,1046,319,94,154,65,898,876,252,18,16,2
5162,2021-10-12,12.10.2021,14,19,1,0,0,0,0,0,57,,22277,22370,1127,371,372,372,0,21500,530,206,193,1,0,0,9,4928.529,4949.104,0.000,249.336,82.079,1.663,1.670,45.575,42.699,1.991,0.000,0.000,0.000,22263,49.779,371,0,0,0,0,0,0,1,2,0,1010,1046,319,94,154,65,899,878,252,17,14,2
5162,2021-10-13,13.10.2021,55,21,14,0,0,0,0,1,54,,22332,22405,1128,371,372,372,0,21500,510,210,191,1,0,0,8,4940.697,4956.847,0.000,249.557,82.079,1.660,1.666,46.460,42.257,1.770,0.000,0.000,0.000,22277,45.575,371,0,0,1,0,0,0,1,0,0,1010,1046,320,94,154,65,900,878,252,16,14,3
5162,2021-10-14,14.10.2021,14,20,7,1,0,0,0,0,35,,22346,22432,1128,372,372,372,0,21600,500,165,181,2,0,0,4,4943.794,4962.821,0.000,249.557,82.301,1.658,1.665,36.504,40.044,0.885,0.000,0.000,0.000,22332,46.460,371,0,0,0,0,1,0,0,1,0,1010,1046,320,94,155,65,900,879,252,16,12,3
5162,2021-10-15,15.10.2021,21,23,7,0,0,0,0,1,35,,22367,22462,1129,372,372,372,0,21600,500,149,181,1,0,0,2,4948.440,4969.458,0.000,249.778,82.301,1.656,1.663,32.965,40.044,0.442,0.000,0.000,0.000,22346,36.504,372,1,1,1,0,0,0,1,0,0,1011,1047,321,94,155,65,901,879,252,16,13,4
5162,2021-10-16,16.10.2021,55,23,6,0,0,0,0,1,29,,22422,22491,1130,372,372,372,0,21600,500,173,193,1,0,0,3,4960.608,4975.874,0.000,249.999,82.301,1.654,1.659,38.274,42.699,0.664,0.000,0.000,0.000,22367,32.965,372,1,0,0,0,0,0,1,1,0,1012,1047,321,94,155,65,902,880,252,16,12,4
5162,2021-10-17,17.10.2021,12,34,3,0,0,0,0,0,35,,22434,22528,1130,372,372,372,0,21700,500,177,198,1,0,0,3,4963.263,4984.060,0.000,249.999,82.301,1.651,1.658,39.159,43.805,0.664,0.000,0.000,0.000,22422,38.274,372,0,2,0,0,0,0,0,3,1,1012,1049,321,94,155,65,902,883,253,16,11,3
5162,2021-10-18,18.10.2021,11,21,3,0,0,0,0,0,30,,22445,22552,1130,372,372,372,0,21700,490,182,202,1,0,0,3,4965.697,4989.369,0.000,249.999,82.301,1.650,1.657,40.265,44.690,0.664,0.000,0.000,0.000,22434,39.159,372,2,0,0,0,0,0,0,0,0,1014,1049,321,94,155,65,902,883,253,18,11,3
