kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-20,20.09.2021,16,28,8,0,0,0,0,1,55,,21504,21594,1096,364,368,368,0,20300,900,312,283,3,3,3,13,4757.512,4777.423,0.000,242.477,80.531,1.704,1.711,69.026,62.610,2.876,0.000,1.060,0.962,21488,78.761,364,0,1,0,0,0,0,1,0,0,994,1031,318,93,152,62,869,853,250,30,30,6
5162,2021-09-21,21.09.2021,26,26,10,0,0,0,0,0,78,,21530,21630,1096,364,368,368,0,20400,850,275,258,2,2,2,9,4763.264,4785.388,0.000,242.477,80.531,1.701,1.709,60.841,57.080,1.991,0.000,0.775,0.727,21504,69.026,364,0,0,0,0,0,0,2,5,1,994,1031,318,93,152,62,871,858,251,30,20,5
5162,2021-09-22,22.09.2021,75,31,19,0,0,0,0,1,84,,21605,21680,1097,364,368,368,0,20500,820,308,274,2,1,1,6,4779.857,4796.450,0.000,242.699,80.531,1.697,1.703,68.141,60.619,1.327,0.000,0.365,0.325,21530,60.841,364,1,0,0,0,0,0,6,1,0,995,1031,318,93,152,62,877,859,251,30,20,5
5162,2021-09-23,23.09.2021,36,25,18,0,0,0,0,1,49,,21641,21723,1098,364,368,368,0,20500,810,298,274,1,1,1,7,4787.821,4805.963,0.000,242.920,80.531,1.694,1.700,65.929,60.619,1.549,0.000,0.365,0.336,21605,68.141,364,0,2,0,0,0,0,2,1,0,995,1033,318,93,152,62,879,860,251,20,20,5
5162,2021-09-24,24.09.2021,43,31,13,0,0,0,0,1,59,,21684,21767,1099,364,368,368,0,20600,800,283,276,0,1,1,6,4797.335,4815.697,0.000,243.141,80.531,1.691,1.697,62.610,61.062,1.327,0.000,0.362,0.353,21640,65.708,364,0,0,0,0,0,0,1,2,0,995,1033,318,93,152,62,880,862,251,20,19,5
5162,2021-09-25,25.09.2021,44,15,16,3,0,0,0,1,42,,21728,21798,1100,367,368,368,0,20600,780,273,275,3,1,1,6,4807.069,4822.556,0.000,243.362,81.195,1.688,1.694,60.398,60.841,1.327,0.000,0.364,0.366,21683,62.389,364,1,2,0,1,1,0,1,0,0,996,1035,318,94,153,62,881,862,251,20,20,5
5162,2021-09-26,26.09.2021,5,31,1,1,0,0,0,0,45,,21733,21830,1100,368,368,368,0,20700,770,245,272,4,0,0,5,4808.175,4829.635,0.000,243.362,81.416,1.686,1.693,54.203,60.177,1.106,0.000,0.000,0.000,21728,60.398,367,0,0,0,0,0,1,0,0,0,996,1035,318,94,153,63,881,862,251,20,20,4
5162,2021-09-27,27.09.2021,33,29,12,0,0,0,0,1,44,,21766,21871,1101,368,368,368,0,20700,770,262,277,4,0,0,5,4815.476,4838.706,0.000,243.584,81.416,1.683,1.691,57.964,61.283,1.106,0.000,0.000,0.000,21733,54.203,368,1,1,0,0,0,0,1,1,0,997,1036,318,94,153,63,882,863,251,20,20,4
5162,2021-09-28,28.09.2021,31,24,7,0,0,0,0,0,55,,21797,21902,1101,368,368,368,0,20800,740,267,272,4,0,0,5,4822.334,4845.565,0.000,243.584,81.416,1.680,1.688,59.071,60.177,1.106,0.000,0.000,0.000,21766,57.964,368,0,1,0,0,0,0,1,1,0,997,1037,318,94,153,63,883,864,251,20,20,4
5162,2021-09-29,29.09.2021,72,22,19,0,0,0,0,0,43,,21869,21943,1101,368,368,368,0,20800,740,264,263,4,0,0,4,4838.264,4854.635,0.000,243.584,81.416,1.677,1.683,58.407,58.186,0.885,0.000,0.000,0.000,21797,59.071,368,0,0,0,0,0,0,2,2,0,997,1037,318,94,153,63,885,866,251,18,18,4
