kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-21,21.10.2021,67,43,11,0,0,1,0,2,44,29,36,2,,22607,22759,1138,377,379,379,0,21800,580,920,3311,18376,267,327,2,1,1,7,126,133,8,5001.537607,5035.165851,1.492537,251.769354,83.406895,1.665275,1.676472,59.070666,72.344973,1.548669,0.000000,0.305810,0.374532,22548,47.566266,376,4,1,2,0,0,0,2,0,0,1022,1057,324,94,156,65,907,883,253,20,18,6
5162,2021-10-22,22.10.2021,39,42,8,2,0,0,0,2,32,23,16,0,,22646,22809,1140,379,379,379,0,21800,590,943,3327,18376,283,342,4,1,1,8,139,137,7,5010.165907,5046.227774,0.000000,252.211831,83.849372,1.661625,1.673585,62.610481,75.663549,1.769908,0.000000,0.292398,0.353357,22617,59.513143,376,1,4,0,1,0,1,2,0,0,1023,1061,324,95,156,66,909,883,253,19,20,5
5162,2021-10-23,23.10.2021,85,29,12,0,0,0,0,0,18,43,41,1,,22731,22850,1140,379,379,379,0,21900,620,986,3368,18377,314,349,4,1,1,7,157,150,7,5028.971175,5055.298550,0.000000,252.211831,83.849372,1.658643,1.667327,69.468873,77.212219,1.548669,0.000000,0.286533,0.318471,22656,63.052958,378,2,0,0,0,0,0,1,2,0,1025,1061,324,95,156,66,910,885,253,20,20,5
5162,2021-10-24,24.10.2021,13,59,6,0,0,0,0,3,33,6,7,0,,22744,22915,1143,379,379,379,0,21900,650,992,3375,18377,313,364,4,1,1,10,158,149,6,5031.847275,5069.679049,0.000000,252.875547,83.849372,1.653938,1.666374,69.247634,80.530795,2.212384,0.000000,0.274725,0.319489,22741,69.911350,378,0,2,0,0,0,0,1,2,0,1025,1063,324,95,156,66,911,887,253,19,20,5
5162,2021-10-25,25.10.2021,24,58,6,0,0,0,0,3,29,12,12,0,,22768,22979,1146,379,379,379,0,21900,680,1004,3387,18377,327,396,4,1,1,13,165,157,5,5037.156997,5083.838310,0.000000,253.539262,83.849372,1.649332,1.664617,72.344973,87.610426,2.876100,0.000000,0.252525,0.305810,22754,69.690111,378,3,3,0,0,0,0,1,2,1,1028,1066,324,95,156,66,912,889,254,20,20,4
5162,2021-10-26,26.10.2021,51,50,12,0,0,0,0,2,25,25,25,1,,22819,23041,1148,379,379,379,0,21900,720,1029,3412,18378,333,392,3,0,1,14,166,162,5,5048.440158,5097.555094,0.000000,253.981739,83.849372,1.644894,1.660897,73.672403,86.725472,3.097338,0.000000,0.000000,0.300300,22779,73.008688,378,3,2,0,0,0,0,1,0,0,1031,1068,324,95,156,66,913,889,254,20,20,4
5162,2021-10-27,27.10.2021,132,64,30,0,0,0,0,8,35,58,63,11,,22951,23135,1156,379,379,379,0,22000,780,1087,3475,18389,411,430,2,0,1,20,196,200,15,5077.643634,5118.351508,0.000000,255.751647,83.849372,1.638211,1.651344,90.929002,95.132533,4.424769,0.000000,0.000000,0.243309,22830,74.336119,378,7,6,2,0,0,0,0,0,0,1038,1074,326,95,156,66,913,889,254,30,30,6
5162,2021-10-28,28.10.2021,91,44,13,0,0,0,0,2,30,42,46,3,,23042,23192,1158,379,379,379,0,22000,810,1129,3521,18392,435,433,2,0,0,20,209,210,16,5097.776332,5130.962100,0.000000,256.194123,83.849372,1.634184,1.644822,96.238725,95.796248,4.424769,0.000000,0.000000,0.000000,22962,91.592718,378,2,2,0,0,0,0,0,0,0,1040,1076,326,95,156,66,913,889,254,30,30,6
5162,2021-10-29,29.10.2021,54,35,8,0,0,0,0,2,33,32,22,0,,23096,23235,1160,379,379,379,0,22000,820,1161,3543,18392,450,426,0,0,0,20,218,216,16,5109.723209,5140.475353,0.000000,256.636600,83.849372,1.631160,1.640977,99.557302,94.247579,4.424769,0.000000,0.000000,0.000000,23053,96.459964,378,2,1,0,0,0,0,1,0,0,1042,1077,326,95,156,66,914,889,254,30,30,6
5162,2021-10-30,30.10.2021,115,32,21,0,0,0,0,2,37,42,63,10,,23211,23288,1162,379,379,379,0,22100,830,1203,3606,18402,480,438,0,0,0,22,217,238,25,5135.165630,5152.200991,0.000000,257.079077,83.849372,1.627448,1.632846,106.194455,96.902440,4.867246,0.000000,0.000000,0.000000,23106,99.557302,378,5,3,0,0,0,0,2,0,0,1047,1080,326,95,156,66,916,889,254,40,40,6
5162,2021-10-31,31.10.2021,11,24,3,0,0,0,0,0,50,6,5,0,,23222,23315,1162,379,379,379,0,22100,810,1209,3611,18402,478,400,0,0,0,19,217,236,25,5137.599253,5158.174429,0.000000,257.079077,83.849372,1.625563,1.632073,105.751978,88.495379,4.203531,0.000000,0.000000,0.000000,23222,106.415694,378,2,2,1,0,0,0,0,3,0,1049,1082,327,95,156,66,916,892,254,40,30,7
5162,2021-11-01,01.11.2021,15,24,3,0,0,0,0,1,34,5,8,2,,23237,23342,1163,379,379,379,0,22200,800,1214,3619,18404,469,363,0,0,0,17,210,232,27,5140.917830,5164.147867,0.000000,257.300316,83.849372,1.623683,1.631019,103.760832,80.309557,3.761054,0.000000,0.000000,0.000000,23233,105.973217,378,3,2,0,0,0,0,1,0,0,1052,1084,327,95,156,66,917,892,254,40,40,7
5162,2021-11-02,02.11.2021,77,8,11,0,0,0,0,2,64,47,29,1,,23314,23361,1165,379,379,379,0,22200,760,1261,3648,18405,495,320,0,0,0,17,232,236,27,5157.953190,5168.351397,0.000000,257.742793,83.849372,1.622362,1.625633,109.513032,70.796304,3.761054,0.000000,0.000000,0.000000,23248,103.760832,378,2,0,0,0,0,0,3,2,0,1054,1084,327,95,156,66,920,894,254,40,30,7
5162,2021-11-03,03.11.2021,55,2,20,0,0,0,0,1,57,25,30,0,,23369,23383,1166,379,379,379,0,22300,720,1286,3678,18405,418,248,0,0,0,10,199,203,16,5170.121305,5173.218643,0.000000,257.964031,83.849372,1.620836,1.621807,92.477672,54.867135,2.212384,0.000000,0.000000,0.000000,23320,108.406840,378,1,1,0,0,0,0,3,2,0,1055,1085,327,95,156,66,923,896,254,40,30,7
