kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-18,18.09.2021,54,18,14,0,0,0,0,1,76,,21455,21522,1091,364,367,367,0,20200,930,348,306,3,2,2,13,4746.671,4761.494,0.000,241.371,80.531,1.705,1.711,76.991,67.699,2.876,0.000,0.654,0.575,21401,76.106,364,1,0,0,0,0,0,2,0,0,993,1027,314,93,152,62,868,852,250,30,20,2
5162,2021-09-19,19.09.2021,33,22,13,0,1,1,0,1,51,,21488,21557,1092,364,368,368,0,20300,910,356,296,3,3,3,12,4753.972,4769.237,3.030,241.592,80.531,1.707,1.713,78.761,65.487,2.655,0.000,1.014,0.843,21455,76.991,364,1,3,4,0,0,0,0,1,0,994,1030,318,93,152,62,868,853,250,30,30,6
5162,2021-09-20,20.09.2021,16,28,8,0,0,0,0,1,56,,21504,21593,1093,364,368,368,0,20300,890,312,285,3,3,3,10,4757.512,4777.202,0.000,241.814,80.531,1.704,1.711,69.026,63.053,2.212,0.000,1.053,0.962,21488,78.761,364,0,1,0,0,0,0,1,0,0,994,1031,318,93,152,62,869,853,250,30,30,6
5162,2021-09-21,21.09.2021,26,25,10,0,0,0,0,0,78,,21530,21628,1093,364,368,368,0,20400,850,275,258,2,2,2,7,4763.264,4784.945,0.000,241.814,80.531,1.701,1.709,60.841,57.080,1.549,0.000,0.775,0.727,21504,69.026,364,0,0,0,0,0,0,2,5,1,994,1031,318,93,152,62,871,858,251,30,20,5
5162,2021-09-22,22.09.2021,75,30,19,0,0,0,0,1,84,,21605,21677,1094,364,368,368,0,20500,820,308,273,2,1,1,5,4779.857,4795.786,0.000,242.035,80.531,1.698,1.703,68.141,60.398,1.106,0.000,0.366,0.325,21530,60.841,364,1,0,0,0,0,0,6,1,0,995,1031,318,93,152,62,877,859,251,30,20,5
5162,2021-09-23,23.09.2021,35,25,18,0,0,0,0,0,49,,21640,21720,1094,364,368,368,0,20500,810,297,273,1,1,1,5,4787.600,4805.299,0.000,242.035,80.531,1.694,1.701,65.708,60.398,1.106,0.000,0.366,0.337,21605,68.141,364,0,2,0,0,0,0,2,1,0,995,1033,318,93,152,62,879,860,251,20,20,5
5162,2021-09-24,24.09.2021,42,29,15,0,0,0,0,1,56,,21682,21764,1095,364,368,368,0,20600,800,281,274,0,1,1,5,4796.892,4815.034,0.000,242.256,80.531,1.691,1.697,62.168,60.619,1.106,0.000,0.365,0.356,21639,65.487,364,0,0,0,0,0,0,0,2,0,995,1033,318,93,152,62,879,862,251,20,19,5
5162,2021-09-25,25.09.2021,45,15,17,3,0,0,0,1,42,,21727,21796,1096,367,368,368,0,20600,790,272,274,3,1,1,5,4806.848,4822.113,0.000,242.477,81.195,1.688,1.694,60.177,60.619,1.106,0.000,0.365,0.368,21681,61.947,364,1,2,0,1,1,0,1,0,0,996,1035,318,94,153,62,880,862,251,20,20,5
5162,2021-09-26,26.09.2021,5,28,1,1,0,0,0,0,45,,21732,21825,1096,368,368,368,0,20700,770,244,268,4,0,0,4,4807.954,4828.529,0.000,242.477,81.416,1.686,1.693,53.982,59.292,0.885,0.000,0.000,0.000,21726,59.956,367,0,0,0,0,0,1,0,0,0,996,1035,318,94,153,63,880,862,251,20,20,4
5162,2021-09-27,27.09.2021,32,25,12,0,0,0,0,1,44,,21764,21862,1097,368,368,368,0,20700,760,260,269,4,0,0,4,4815.034,4836.715,0.000,242.699,81.416,1.683,1.691,57.522,59.513,0.885,0.000,0.000,0.000,21730,53.540,368,1,1,0,0,0,0,1,1,0,997,1036,318,94,153,63,881,863,251,20,20,4
5162,2021-09-28,28.09.2021,31,16,7,0,0,0,0,0,55,,21795,21885,1097,368,368,368,0,20800,730,265,257,4,0,0,4,4821.892,4841.803,0.000,242.699,81.416,1.682,1.688,58.628,56.858,0.885,0.000,0.000,0.000,21762,57.080,368,0,0,0,0,0,0,1,1,0,997,1036,318,94,153,63,882,864,251,20,19,4
5162,2021-09-29,29.09.2021,71,16,25,0,0,0,0,0,43,,21866,21926,1097,368,368,368,0,20800,730,261,249,4,0,0,3,4837.600,4850.874,0.000,242.699,81.416,1.678,1.683,57.743,55.088,0.664,0.000,0.000,0.000,21792,57.964,368,0,0,0,0,0,0,2,2,0,997,1036,318,94,153,63,884,866,251,19,17,4
5162,2021-09-30,30.09.2021,53,8,12,0,0,0,0,0,63,,21919,21946,1097,368,368,368,0,20900,680,279,226,4,0,0,3,4849.326,4855.299,0.000,242.699,81.416,1.677,1.679,61.726,50.000,0.664,0.000,0.000,0.000,21860,56.416,368,0,1,0,0,0,0,3,1,0,997,1037,318,94,153,63,887,867,251,16,17,4
5162,2021-10-01,01.10.2021,24,2,11,0,0,0,0,0,49,,21943,21959,1097,368,368,368,0,20900,650,261,195,4,0,0,2,4854.635,4858.175,0.000,242.699,81.416,1.676,1.677,57.743,43.141,0.442,0.000,0.000,0.000,21907,59.292,368,1,0,0,0,0,0,0,1,0,998,1037,318,94,153,63,887,868,251,17,16,4
5162,2021-10-02,02.10.2021,32,0,16,0,0,0,0,0,69,,21975,21975,1097,368,368,368,0,21000,600,248,179,1,0,0,1,4861.715,4861.715,0.000,242.699,81.416,1.675,1.675,54.867,39.602,0.221,0.000,0.000,0.000,21924,53.761,368,0,0,0,0,0,0,2,0,0,998,1037,318,94,153,63,889,868,251,15,16,4
