kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-01,01.10.2021,29,22,6,0,0,0,0,0,49,,21982,22060,1111,370,370,370,0,21000,710,275,261,6,0,0,7,4863.264,4880.520,0.000,245.796,81.858,1.677,1.683,60.841,57.743,1.549,0.000,0.000,0.000,21952,64.159,370,1,0,0,0,0,0,0,1,0,1000,1038,318,94,154,64,888,869,251,18,15,3
5162,2021-10-02,02.10.2021,31,10,12,0,0,0,0,0,35,,22013,22082,1111,370,370,370,0,21000,700,262,250,3,0,0,6,4870.122,4885.387,0.000,245.796,81.858,1.676,1.681,57.964,55.310,1.327,0.000,0.000,0.000,21981,60.841,370,0,0,0,0,0,0,1,0,0,1000,1038,318,94,154,64,889,869,251,17,15,3
5162,2021-10-03,03.10.2021,8,26,2,0,0,0,0,0,33,,22021,22110,1111,370,370,370,0,21000,700,265,244,2,0,0,6,4871.892,4891.582,0.000,245.796,81.858,1.673,1.680,58.628,53.982,1.327,0.000,0.000,0.000,22012,57.964,370,0,1,0,0,0,0,1,0,0,1000,1039,318,94,154,64,890,869,251,16,16,3
5162,2021-10-04,04.10.2021,17,20,3,0,1,1,0,4,34,,22038,22133,1115,370,371,371,0,21100,680,249,226,2,1,1,7,4875.653,4896.671,5.882,246.681,81.858,1.676,1.683,55.088,50.000,1.549,0.000,0.442,0.402,22020,58.628,370,0,1,0,0,0,0,0,0,0,1000,1040,318,94,154,64,890,869,251,16,17,3
5162,2021-10-05,05.10.2021,33,31,4,0,0,0,0,2,43,,22071,22168,1117,370,371,371,0,21100,680,249,218,2,1,1,9,4882.954,4904.414,0.000,247.123,81.858,1.674,1.681,55.088,48.230,1.991,0.000,0.459,0.402,22037,55.088,370,2,1,0,0,0,0,1,0,0,1002,1041,318,94,154,64,891,869,251,17,18,3
5162,2021-10-06,06.10.2021,51,25,11,0,0,0,0,2,64,,22122,22204,1119,370,371,371,0,21200,650,228,201,1,1,1,9,4894.237,4912.379,0.000,247.566,81.858,1.671,1.677,50.442,44.469,1.991,0.000,0.498,0.439,22070,55.088,370,2,1,0,0,0,0,2,0,0,1004,1042,318,94,154,64,893,869,251,17,19,3
5162,2021-10-07,07.10.2021,59,18,18,0,0,0,0,4,53,,22181,22240,1123,370,371,371,0,21200,630,228,208,0,1,1,12,4907.290,4920.343,0.000,248.451,81.858,1.668,1.673,50.442,46.018,2.655,0.000,0.481,0.439,22121,50.442,370,1,0,0,0,0,0,0,2,0,1005,1042,318,94,154,64,893,871,251,18,17,3
5162,2021-10-08,08.10.2021,36,20,7,0,0,0,0,4,52,,22217,22267,1127,370,371,371,0,21300,610,235,207,0,1,1,16,4915.255,4926.317,0.000,249.336,81.858,1.666,1.670,51.991,45.796,3.540,0.000,0.483,0.426,22180,50.442,370,1,0,0,0,0,0,2,2,0,1006,1042,318,94,154,64,895,873,251,17,15,3
5162,2021-10-09,09.10.2021,31,8,6,0,0,0,0,0,35,,22248,22281,1127,370,371,371,0,21300,590,235,199,0,1,1,16,4922.113,4929.414,0.000,249.336,81.858,1.665,1.668,51.991,44.026,3.540,0.000,0.503,0.426,22216,51.991,370,3,0,0,0,0,0,1,1,0,1009,1042,318,94,154,64,896,874,251,19,14,3
5162,2021-10-10,10.10.2021,9,17,5,0,0,0,0,0,44,,22257,22303,1127,370,371,371,0,21400,560,236,193,0,1,1,16,4924.104,4934.281,0.000,249.336,81.858,1.663,1.667,52.212,42.699,3.540,0.000,0.518,0.424,22247,51.991,370,1,1,0,0,0,0,1,1,0,1010,1043,318,94,154,64,897,875,251,19,14,3
5162,2021-10-11,11.10.2021,6,10,1,0,0,0,0,0,43,,22263,22314,1127,370,371,371,0,21400,530,225,181,0,0,0,12,4925.432,4936.715,0.000,249.336,81.858,1.663,1.666,49.779,40.044,2.655,0.000,0.000,0.000,22255,51.991,370,0,0,1,0,0,0,1,1,1,1010,1043,319,94,154,64,898,876,252,18,13,3
5162,2021-10-12,12.10.2021,11,3,1,0,0,0,0,0,55,,22274,22318,1127,370,371,371,0,21500,480,203,150,0,0,0,10,4927.865,4937.600,0.000,249.336,81.858,1.662,1.666,44.911,33.186,2.212,0.000,0.000,0.000,22261,49.557,370,0,0,0,0,0,0,1,2,0,1010,1043,319,94,154,64,899,878,252,17,11,3
5162,2021-10-13,13.10.2021,54,1,16,0,0,0,0,0,53,,22328,22335,1127,370,371,371,0,21500,440,206,131,0,0,0,8,4939.812,4941.361,0.000,249.336,81.858,1.661,1.662,45.575,28.982,1.770,0.000,0.000,0.000,22272,44.690,370,0,0,1,0,0,0,1,0,0,1010,1043,320,94,154,64,900,878,252,16,11,4
5162,2021-10-14,14.10.2021,9,1,5,1,0,0,0,0,35,,22337,22341,1127,371,371,371,0,21600,410,156,101,1,0,0,4,4941.803,4942.688,0.000,249.336,82.079,1.661,1.661,34.513,22.345,0.885,0.000,0.000,0.000,22326,45.354,370,0,0,0,0,1,0,0,1,0,1010,1043,320,94,155,64,900,879,252,16,9,4
5162,2021-10-15,15.10.2021,15,0,11,0,0,0,0,1,62,,22352,22352,1128,371,371,371,0,21600,360,135,85,1,0,0,1,4945.122,4945.122,0.000,249.557,82.079,1.660,1.660,29.867,18.805,0.221,0.000,0.000,0.000,22334,34.071,371,0,1,1,0,0,0,2,1,0,1010,1044,321,94,155,64,902,880,252,14,9,5
