kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-11,11.10.2021,6,20,1,0,0,0,0,0,44,,22261,22351,1127,371,372,372,0,21400,570,224,213,1,0,0,11,4924.989,4944.901,0.000,249.336,82.079,1.664,1.671,49.557,47.124,2.434,0.000,0.000,0.000,22257,52.212,371,0,0,1,0,0,0,1,1,1,1010,1046,319,94,154,65,898,876,252,18,16,2
5162,2021-10-12,12.10.2021,14,19,1,0,0,0,0,0,57,,22275,22371,1127,371,372,372,0,21500,530,205,195,1,0,0,9,4928.086,4949.325,0.000,249.336,82.079,1.663,1.670,45.354,43.141,1.991,0.000,0.000,0.000,22263,49.779,371,0,0,0,0,0,0,1,2,0,1010,1046,319,94,154,65,899,878,252,17,14,2
5162,2021-10-13,13.10.2021,55,21,13,0,0,0,0,2,54,,22330,22405,1129,371,372,372,0,21500,510,209,192,1,0,0,9,4940.255,4956.847,0.000,249.778,82.079,1.660,1.666,46.239,42.478,1.991,0.000,0.000,0.000,22277,45.575,371,0,0,1,0,0,0,1,0,0,1010,1046,320,94,154,65,900,878,252,16,14,3
5162,2021-10-14,14.10.2021,15,21,8,1,0,0,0,0,35,,22345,22434,1129,372,372,372,0,21600,500,166,184,2,0,0,5,4943.573,4963.263,0.000,249.778,82.301,1.658,1.665,36.726,40.708,1.106,0.000,0.000,0.000,22332,46.460,371,0,0,0,0,1,0,0,1,0,1010,1046,320,94,155,65,900,879,252,16,12,3
5162,2021-10-15,15.10.2021,21,25,7,0,0,0,0,1,35,,22366,22466,1130,372,372,372,0,21600,500,150,186,1,0,0,3,4948.219,4970.343,0.000,249.999,82.301,1.656,1.663,33.186,41.150,0.664,0.000,0.000,0.000,22347,36.726,372,1,1,1,0,0,0,1,0,0,1011,1047,321,94,155,65,901,879,252,16,13,4
5162,2021-10-16,16.10.2021,54,24,5,0,0,0,0,1,29,,22420,22495,1131,372,372,372,0,21600,500,173,198,1,0,0,4,4960.166,4976.759,0.000,250.221,82.301,1.654,1.659,38.274,43.805,0.885,0.000,0.000,0.000,22368,33.186,372,1,0,0,0,0,0,1,1,0,1012,1047,321,94,155,65,902,880,252,16,12,4
5162,2021-10-17,17.10.2021,12,39,3,0,0,0,0,0,35,,22432,22537,1131,372,372,372,0,21700,510,177,207,1,0,0,4,4962.821,4986.051,0.000,250.221,82.301,1.651,1.658,39.159,45.796,0.885,0.000,0.000,0.000,22422,38.274,372,0,2,0,0,0,0,0,3,1,1012,1049,321,94,155,65,902,883,253,16,11,3
5162,2021-10-18,18.10.2021,11,26,3,0,0,0,0,0,30,,22443,22566,1131,372,372,372,0,21700,510,182,215,1,0,0,4,4965.255,4992.467,0.000,250.221,82.301,1.648,1.658,40.265,47.566,0.885,0.000,0.000,0.000,22434,39.159,372,2,0,0,0,0,0,0,0,0,1014,1049,321,94,155,65,902,883,253,18,11,3
5162,2021-10-19,19.10.2021,42,41,8,0,0,0,0,1,47,,22485,22615,1132,372,372,372,0,21700,510,210,244,1,0,0,5,4974.547,5003.308,0.000,250.442,82.301,1.645,1.654,46.460,53.982,1.106,0.000,0.000,0.000,22445,40.265,372,1,1,0,0,0,0,1,1,0,1015,1050,321,94,155,65,903,884,253,18,11,3
5162,2021-10-20,20.10.2021,52,29,11,0,0,0,0,1,35,,22537,22655,1133,372,372,372,0,21800,510,207,250,1,0,0,4,4986.051,5012.157,0.000,250.663,82.301,1.642,1.651,45.796,55.310,0.885,0.000,0.000,0.000,22487,46.460,372,2,1,0,0,0,0,2,0,0,1017,1051,321,94,155,65,905,884,253,18,12,3
