kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-30,30.09.2021,59,18,11,1,0,0,0,1,63,,21952,22031,1108,370,370,370,0,20900,730,290,281,6,0,0,8,4856.626,4874.104,0.000,245.132,81.858,1.679,1.685,64.159,62.168,1.770,0.000,0.000,0.000,21893,59.071,369,0,1,0,0,1,0,3,1,0,999,1038,318,94,154,64,888,868,251,17,16,3
5162,2021-10-01,01.10.2021,29,22,6,0,0,0,0,0,49,,21981,22059,1108,370,370,370,0,21000,710,275,262,6,0,0,6,4863.042,4880.299,0.000,245.132,81.858,1.677,1.683,60.841,57.964,1.327,0.000,0.000,0.000,21952,64.159,370,1,0,0,0,0,0,0,1,0,1000,1038,318,94,154,64,888,869,251,18,15,3
5162,2021-10-02,02.10.2021,31,10,12,0,0,0,0,0,35,,22012,22081,1108,370,370,370,0,21000,700,262,251,3,0,0,5,4869.901,4885.166,0.000,245.132,81.858,1.676,1.681,57.964,55.531,1.106,0.000,0.000,0.000,21981,60.841,370,0,0,0,0,0,0,1,0,0,1000,1038,318,94,154,64,889,869,251,17,15,3
5162,2021-10-03,03.10.2021,8,26,2,0,0,0,0,0,33,,22020,22109,1108,370,370,370,0,21000,700,265,245,2,0,0,5,4871.671,4891.361,0.000,245.132,81.858,1.674,1.680,58.628,54.203,1.106,0.000,0.000,0.000,22012,57.964,370,0,1,0,0,0,0,1,0,0,1000,1039,318,94,154,64,890,869,251,16,16,3
5162,2021-10-04,04.10.2021,17,20,3,0,1,1,0,4,34,,22037,22132,1112,370,371,371,0,21100,680,249,226,2,1,1,7,4875.432,4896.449,5.882,246.017,81.858,1.676,1.684,55.088,50.000,1.549,0.000,0.442,0.402,22020,58.628,370,0,1,0,0,0,0,0,0,0,1000,1040,318,94,154,64,890,869,251,16,17,3
5162,2021-10-05,05.10.2021,33,31,4,0,0,0,0,1,43,,22070,22167,1113,370,371,371,0,21100,680,249,218,2,1,1,8,4882.733,4904.193,0.000,246.238,81.858,1.674,1.681,55.088,48.230,1.770,0.000,0.459,0.402,22037,55.088,370,2,1,0,0,0,0,1,0,0,1002,1041,318,94,154,64,891,869,251,17,18,3
5162,2021-10-06,06.10.2021,51,25,11,0,0,0,0,2,64,,22121,22203,1115,370,371,371,0,21200,650,228,201,1,1,1,8,4894.016,4912.157,0.000,246.681,81.858,1.671,1.677,50.442,44.469,1.770,0.000,0.498,0.439,22070,55.088,370,2,1,0,0,0,0,2,0,0,1004,1042,318,94,154,64,893,869,251,17,19,3
5162,2021-10-07,07.10.2021,59,17,18,0,0,0,0,4,53,,22180,22238,1119,370,371,371,0,21200,630,228,207,0,1,1,11,4907.069,4919.901,0.000,247.566,81.858,1.668,1.673,50.442,45.796,2.434,0.000,0.483,0.439,22121,50.442,370,1,0,0,0,0,0,0,2,0,1005,1042,318,94,154,64,893,871,251,18,17,3
5162,2021-10-08,08.10.2021,36,20,7,0,0,0,0,3,52,,22216,22265,1122,370,371,371,0,21300,610,235,206,0,1,1,14,4915.033,4925.874,0.000,248.230,81.858,1.666,1.670,51.991,45.575,3.097,0.000,0.485,0.426,22180,50.442,370,1,0,0,0,0,0,2,2,0,1006,1042,318,94,154,64,895,873,251,17,15,3
5162,2021-10-09,09.10.2021,31,8,6,0,0,0,0,0,35,,22247,22279,1122,370,371,371,0,21300,580,235,198,0,1,1,14,4921.892,4928.971,0.000,248.230,81.858,1.665,1.668,51.991,43.805,3.097,0.000,0.505,0.426,22216,51.991,370,3,0,0,0,0,0,1,1,0,1009,1042,318,94,154,64,896,874,251,19,14,3
5162,2021-10-10,10.10.2021,8,15,5,0,0,0,0,0,44,,22255,22299,1122,370,371,371,0,21400,560,235,190,0,1,1,14,4923.662,4933.396,0.000,248.230,81.858,1.664,1.667,51.991,42.035,3.097,0.000,0.526,0.426,22247,51.991,370,1,1,0,0,0,0,1,1,0,1010,1043,318,94,154,64,897,875,251,19,14,3
5162,2021-10-11,11.10.2021,6,9,1,0,0,0,0,0,43,,22261,22309,1122,370,371,371,0,21400,530,224,177,0,0,0,10,4924.989,4935.609,0.000,248.230,81.858,1.663,1.667,49.557,39.159,2.212,0.000,0.000,0.000,22255,51.991,370,0,0,1,0,0,0,1,1,1,1010,1043,319,94,154,64,898,876,252,18,13,3
5162,2021-10-12,12.10.2021,11,1,1,0,0,0,0,0,56,,22272,22311,1122,370,371,371,0,21500,470,202,144,0,0,0,9,4927.423,4936.051,0.000,248.230,81.858,1.663,1.666,44.690,31.858,1.991,0.000,0.000,0.000,22261,49.557,370,0,0,0,0,0,0,2,2,0,1010,1043,319,94,154,64,900,878,252,16,11,3
5162,2021-10-13,13.10.2021,54,0,16,0,0,0,0,0,53,,22326,22327,1122,370,371,371,0,21500,440,205,124,0,0,0,7,4939.370,4939.591,0.000,248.230,81.858,1.662,1.662,45.354,27.434,1.549,0.000,0.000,0.000,22272,44.690,370,0,0,1,0,0,0,1,0,0,1010,1043,320,94,154,64,901,878,252,15,11,4
