kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-15,15.09.2021,42,18,15,0,1,1,0,3,83,,21296,21402,1088,362,367,367,0,20000,1000,396,348,3,3,3,14,4711.494,4734.945,2.381,240.707,80.088,1.715,1.723,87.610,76.991,3.097,0.000,0.862,0.758,21254,100.885,362,3,0,0,0,0,0,0,4,0,992,1025,314,92,152,61,866,852,249,30,20,4
5162,2021-09-16,16.09.2021,46,27,16,1,0,0,0,0,67,,21342,21445,1088,363,367,367,0,20100,990,351,333,4,2,2,11,4721.671,4744.459,0.000,240.707,80.310,1.711,1.720,77.655,73.672,2.434,0.000,0.601,0.570,21296,87.610,362,0,0,0,1,0,0,0,0,0,992,1025,314,93,152,61,866,852,249,30,20,4
5162,2021-09-17,17.09.2021,60,26,18,1,0,0,0,1,60,,21402,21489,1089,364,367,367,0,20100,980,346,315,4,2,2,12,4734.945,4754.193,0.000,240.929,80.531,1.708,1.715,76.549,69.690,2.655,0.000,0.635,0.578,21342,77.655,363,0,2,0,0,0,1,0,0,0,992,1027,314,93,152,62,866,852,249,30,20,3
5162,2021-09-18,18.09.2021,54,17,15,0,0,0,0,1,75,,21456,21521,1090,364,367,367,0,20200,930,350,306,3,2,2,12,4746.892,4761.273,0.000,241.150,80.531,1.705,1.710,77.433,67.699,2.655,0.000,0.654,0.571,21401,76.327,364,1,0,0,0,0,0,2,0,0,993,1027,314,93,152,62,868,852,249,30,20,3
5162,2021-09-19,19.09.2021,33,20,14,0,1,1,0,1,51,,21489,21555,1091,364,368,368,0,20300,920,358,295,3,3,3,11,4754.193,4768.795,3.030,241.371,80.531,1.707,1.713,79.203,65.265,2.434,0.000,1.017,0.838,21456,77.433,364,1,3,4,0,0,0,0,1,0,994,1030,318,93,152,62,868,853,249,30,30,7
5162,2021-09-20,20.09.2021,16,25,8,0,0,0,0,0,56,,21505,21588,1091,364,368,368,0,20300,890,314,281,3,3,3,9,4757.733,4776.096,0.000,241.371,80.531,1.705,1.711,69.469,62.168,1.991,0.000,1.068,0.955,21489,79.203,364,0,1,0,0,0,0,1,0,0,994,1031,318,93,152,62,869,853,249,30,30,7
5162,2021-09-21,21.09.2021,27,19,11,0,0,0,0,0,78,,21532,21618,1091,364,368,368,0,20400,850,278,249,2,2,2,6,4763.706,4782.733,0.000,241.371,80.531,1.702,1.709,61.504,55.088,1.327,0.000,0.803,0.719,21505,69.469,364,0,0,0,0,0,0,2,5,1,994,1031,318,93,152,62,871,858,250,30,20,6
5162,2021-09-22,22.09.2021,75,22,24,0,0,0,0,1,85,,21607,21664,1092,364,368,368,0,20500,810,311,262,2,1,1,4,4780.299,4792.910,0.000,241.592,80.531,1.699,1.703,68.805,57.964,0.885,0.000,0.382,0.322,21532,61.504,364,0,0,0,0,0,0,6,1,1,994,1031,318,93,152,62,877,859,251,20,20,5
5162,2021-09-23,23.09.2021,33,17,17,0,0,0,0,0,49,,21640,21698,1092,364,368,368,0,20500,790,298,253,1,1,1,4,4787.600,4800.432,0.000,241.592,80.531,1.696,1.701,65.929,55.973,0.885,0.000,0.395,0.336,21607,68.805,364,0,2,0,0,0,0,2,1,0,994,1033,318,93,152,62,879,860,251,20,20,5
5162,2021-09-24,24.09.2021,42,13,19,0,0,0,0,1,56,,21682,21730,1093,364,368,368,0,20600,770,280,241,0,1,1,4,4796.892,4807.511,0.000,241.814,80.531,1.694,1.697,61.947,53.318,0.885,0.000,0.415,0.357,21641,66.150,364,0,0,0,0,0,0,0,2,0,994,1033,318,93,152,62,879,862,251,20,19,5
5162,2021-09-25,25.09.2021,43,6,22,3,0,0,0,0,42,,21725,21758,1093,367,368,368,0,20600,750,269,237,3,1,1,3,4806.405,4813.706,0.000,241.814,81.195,1.691,1.694,59.513,52.434,0.664,0.000,0.422,0.372,21682,62.168,364,2,1,0,1,1,0,1,0,0,996,1034,318,94,153,62,880,862,251,20,19,5
5162,2021-09-26,26.09.2021,4,11,2,1,0,0,0,0,45,,21729,21771,1093,368,368,368,0,20700,720,240,216,4,0,0,2,4807.290,4816.582,0.000,241.814,81.416,1.690,1.694,53.097,47.788,0.442,0.000,0.000,0.000,21724,59.292,367,0,0,0,0,0,1,0,0,0,996,1034,318,94,153,63,880,862,251,20,19,4
5162,2021-09-27,27.09.2021,31,7,15,0,0,0,0,1,44,,21760,21793,1094,368,368,368,0,20700,700,255,205,4,0,0,3,4814.149,4821.450,0.000,242.035,81.416,1.689,1.691,56.416,45.354,0.664,0.000,0.000,0.000,21728,52.876,368,1,1,0,0,0,0,1,1,0,997,1035,318,94,153,63,881,863,251,20,19,4
5162,2021-09-28,28.09.2021,28,0,16,0,0,0,0,0,55,,21788,21809,1094,368,368,368,0,20800,660,256,191,4,0,0,3,4820.343,4824.989,0.000,242.035,81.416,1.687,1.689,56.637,42.257,0.664,0.000,0.000,0.000,21758,55.973,368,0,0,0,0,0,0,1,1,0,997,1035,318,94,153,63,882,864,251,20,18,4
5162,2021-09-29,29.09.2021,64,0,43,0,0,0,0,0,100,,21852,21852,1094,368,368,368,0,20900,600,245,188,4,0,0,2,4834.503,4834.503,0.000,242.035,81.416,1.684,1.684,54.203,41.593,0.442,0.000,0.000,0.000,21780,54.867,368,0,0,0,0,0,0,5,2,0,997,1035,318,94,153,63,887,866,251,16,16,4
