kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-28,28.09.2021,33,37,6,0,0,0,0,0,53,,21820,21948,1105,368,370,370,0,20800,760,268,292,4,0,0,7,4827.423,4855.741,0.000,244.468,81.416,1.686,1.696,59.292,64.602,1.549,0.000,0.000,0.000,21787,57.743,368,2,1,0,0,0,0,1,1,0,999,1037,318,94,153,63,883,865,251,20,19,4
5162,2021-09-29,29.09.2021,72,36,17,1,0,0,0,2,46,,21892,22001,1107,369,370,370,0,20900,770,266,295,5,0,0,8,4843.352,4867.467,0.000,244.911,81.637,1.682,1.690,58.849,65.265,1.770,0.000,0.000,0.000,21820,59.292,368,0,0,0,0,0,1,2,2,0,999,1037,318,94,153,64,885,867,251,20,17,3
5162,2021-09-30,30.09.2021,59,18,11,1,0,0,0,1,63,,21951,22030,1108,370,370,370,0,20900,730,290,281,6,0,0,8,4856.405,4873.883,0.000,245.132,81.858,1.680,1.686,64.159,62.168,1.770,0.000,0.000,0.000,21892,58.849,368,0,1,0,0,1,0,3,1,0,999,1038,318,94,154,64,888,868,251,17,16,3
5162,2021-10-01,01.10.2021,29,21,6,0,0,0,0,0,49,,21980,22057,1108,370,370,370,0,21000,710,275,261,6,0,0,6,4862.821,4879.856,0.000,245.132,81.858,1.677,1.683,60.841,57.743,1.327,0.000,0.000,0.000,21951,64.159,368,1,0,0,0,0,0,0,1,0,1000,1038,318,94,154,64,888,869,251,18,15,3
5162,2021-10-02,02.10.2021,31,9,12,0,0,0,0,0,35,,22011,22078,1108,370,370,370,0,21000,700,262,249,3,0,0,5,4869.679,4884.502,0.000,245.132,81.858,1.676,1.681,57.964,55.088,1.106,0.000,0.000,0.000,21980,60.841,368,0,0,0,0,0,0,1,0,0,1000,1038,318,94,154,64,889,869,251,17,15,3
5162,2021-10-03,03.10.2021,8,25,3,0,0,0,0,0,33,,22019,22106,1108,370,370,370,0,21000,690,265,243,2,0,0,5,4871.449,4890.697,0.000,245.132,81.858,1.674,1.680,58.628,53.761,1.106,0.000,0.000,0.000,22011,57.964,368,0,1,0,0,0,0,1,0,0,1000,1039,318,94,154,64,890,869,251,16,16,3
5162,2021-10-04,04.10.2021,16,18,3,0,0,0,0,3,34,,22035,22127,1111,370,370,370,0,21100,680,248,222,2,0,0,6,4874.989,4895.343,0.000,245.796,81.858,1.672,1.679,54.867,49.115,1.327,0.000,0.000,0.000,22019,58.628,368,0,1,0,0,0,0,0,0,0,1000,1040,318,94,154,64,890,869,251,16,17,3
5162,2021-10-05,05.10.2021,33,29,4,0,0,0,0,1,43,,22068,22160,1112,370,370,370,0,21100,670,248,212,2,0,0,7,4882.290,4902.644,0.000,246.017,81.858,1.670,1.677,54.867,46.903,1.549,0.000,0.000,0.000,22035,54.867,368,2,1,0,0,0,0,1,0,0,1002,1041,318,94,154,64,891,869,251,17,18,3
5162,2021-10-06,06.10.2021,50,21,11,0,0,0,0,2,64,,22118,22192,1114,370,370,370,0,21200,640,226,191,1,0,0,7,4893.352,4909.724,0.000,246.460,81.858,1.667,1.673,50.000,42.257,1.549,0.000,0.000,0.000,22068,54.867,368,1,1,0,0,0,0,2,0,0,1003,1042,318,94,154,64,893,869,251,16,19,3
5162,2021-10-07,07.10.2021,59,16,18,0,0,0,0,4,52,,22177,22226,1118,370,370,370,0,21200,620,226,196,0,0,0,10,4906.405,4917.246,0.000,247.345,81.858,1.665,1.668,50.000,43.363,2.212,0.000,0.000,0.000,22116,49.557,368,1,0,0,0,0,0,0,2,0,1004,1042,318,94,154,64,893,871,251,17,17,3
