kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-16,16.09.2021,46,28,15,1,0,0,0,0,68,,21343,21446,1089,363,367,367,0,20100,990,352,334,4,2,2,12,4721.892,4744.680,0.000,240.929,80.310,1.711,1.720,77.876,73.894,2.655,0.000,0.599,0.568,21296,87.610,362,0,0,0,1,0,0,0,0,0,992,1025,314,93,152,61,866,852,250,30,20,3
5162,2021-09-17,17.09.2021,58,27,16,1,0,0,0,1,61,,21401,21489,1090,364,367,367,0,20200,970,344,314,4,2,2,13,4734.724,4754.193,0.000,241.150,80.531,1.708,1.715,76.106,69.469,2.876,0.000,0.637,0.581,21342,77.655,363,0,2,0,0,0,1,0,0,0,992,1027,314,93,152,62,866,852,250,30,20,2
5162,2021-09-18,18.09.2021,54,17,15,0,0,0,0,1,76,,21455,21521,1091,364,367,367,0,20200,930,348,305,3,2,2,13,4746.671,4761.273,0.000,241.371,80.531,1.705,1.711,76.991,67.478,2.876,0.000,0.656,0.575,21402,76.549,364,1,0,0,0,0,0,2,0,0,993,1027,314,93,152,62,868,852,250,30,20,2
5162,2021-09-19,19.09.2021,33,22,13,0,1,1,0,1,51,,21488,21556,1092,364,368,368,0,20300,910,356,295,3,3,3,12,4753.972,4769.016,3.030,241.592,80.531,1.707,1.713,78.761,65.265,2.655,0.000,1.017,0.843,21456,77.433,364,1,3,4,0,0,0,0,1,0,994,1030,318,93,152,62,868,853,250,30,30,6
5162,2021-09-20,20.09.2021,16,28,8,0,0,0,0,1,56,,21504,21592,1093,364,368,368,0,20300,890,312,284,3,3,3,10,4757.512,4776.981,0.000,241.814,80.531,1.704,1.711,69.026,62.832,2.212,0.000,1.056,0.962,21489,79.203,364,0,1,0,0,0,0,1,0,0,994,1031,318,93,152,62,869,853,250,30,30,6
5162,2021-09-21,21.09.2021,27,23,11,0,0,0,0,0,78,,21531,21626,1093,364,368,368,0,20400,850,276,256,2,2,2,7,4763.485,4784.503,0.000,241.814,80.531,1.702,1.709,61.062,56.637,1.549,0.000,0.781,0.725,21505,69.469,364,0,0,0,0,0,0,2,5,1,994,1031,318,93,152,62,871,858,251,30,20,5
5162,2021-09-22,22.09.2021,75,28,21,0,0,0,0,1,84,,21606,21675,1094,364,368,368,0,20500,810,309,272,2,1,1,5,4780.078,4795.343,0.000,242.035,80.531,1.698,1.703,68.363,60.177,1.106,0.000,0.368,0.324,21532,61.504,364,0,0,0,0,0,0,6,1,0,994,1031,318,93,152,62,877,859,251,20,20,5
5162,2021-09-23,23.09.2021,34,25,17,0,0,0,0,0,49,,21640,21717,1094,364,368,368,0,20500,810,297,271,1,1,1,5,4787.600,4804.635,0.000,242.035,80.531,1.695,1.701,65.708,59.956,1.106,0.000,0.369,0.337,21607,68.805,364,0,2,0,0,0,0,2,1,0,994,1033,318,93,152,62,879,860,251,20,20,5
5162,2021-09-24,24.09.2021,42,25,15,0,0,0,0,1,56,,21682,21757,1095,364,368,368,0,20600,790,281,268,0,1,1,5,4796.892,4813.485,0.000,242.256,80.531,1.691,1.697,62.168,59.292,1.106,0.000,0.373,0.356,21640,65.929,364,0,0,0,0,0,0,0,2,0,994,1033,318,93,152,62,879,862,251,20,19,5
5162,2021-09-25,25.09.2021,45,11,18,3,0,0,0,0,42,,21727,21786,1095,367,368,368,0,20600,780,272,265,3,1,1,4,4806.848,4819.901,0.000,242.256,81.195,1.689,1.694,60.177,58.628,0.885,0.000,0.377,0.368,21682,61.947,364,2,2,0,1,1,0,1,0,0,996,1035,318,94,153,62,880,862,251,20,20,5
