kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-12,12.09.2021,25,28,13,0,0,0,0,1,61,,21129,21251,1073,361,365,365,0,19800,1100,440,429,2,2,3,6,4674.547,4701.538,0.000,237.389,79.867,1.718,1.727,97.345,94.911,1.327,0.000,0.466,0.682,21104,102.876,361,1,2,0,0,0,0,0,0,0,985,1020,313,91,152,61,865,848,249,30,20,3
5162,2021-09-13,13.09.2021,60,22,19,0,0,0,0,2,78,,21189,21292,1075,361,365,365,0,19800,1100,479,420,2,1,2,8,4687.821,4710.609,0.000,237.831,79.867,1.714,1.723,105.973,92.920,1.770,0.000,0.238,0.418,21130,97.345,361,2,2,1,0,0,0,0,0,0,987,1022,314,91,152,61,865,848,249,30,20,4
5162,2021-09-14,14.09.2021,63,25,32,1,0,0,0,2,79,,21252,21349,1077,362,365,365,0,19900,1100,455,394,3,1,1,9,4701.760,4723.220,0.000,238.274,80.088,1.710,1.717,100.663,87.168,1.991,0.000,0.254,0.220,21189,105.752,361,2,3,0,1,0,0,1,0,0,989,1025,314,92,152,61,866,848,249,30,30,4
5162,2021-09-15,15.09.2021,42,16,18,0,0,0,0,2,82,,21294,21383,1079,362,365,365,0,20000,1000,395,337,3,1,1,11,4711.052,4730.742,0.000,238.716,80.088,1.707,1.714,87.389,74.557,2.434,0.000,0.297,0.253,21251,100.221,362,3,0,0,0,0,0,0,4,0,992,1025,314,92,152,61,866,852,249,30,20,4
5162,2021-09-16,16.09.2021,46,16,19,1,0,0,0,0,66,,21340,21418,1079,363,365,365,0,20100,990,350,313,4,0,0,8,4721.228,4738.485,0.000,238.716,80.310,1.704,1.710,77.433,69.248,1.770,0.000,0.000,0.000,21292,86.725,362,0,0,0,1,0,0,0,0,0,992,1025,314,93,152,61,866,852,249,30,20,4
5162,2021-09-17,17.09.2021,60,15,23,1,0,0,0,1,60,,21400,21456,1080,364,365,365,0,20100,970,345,289,4,0,0,9,4734.503,4746.892,0.000,238.938,80.531,1.701,1.706,76.327,63.938,1.991,0.000,0.000,0.000,21339,76.991,363,1,2,0,0,0,1,0,0,0,993,1027,314,93,152,62,866,852,249,30,20,3
5162,2021-09-18,18.09.2021,55,10,28,0,0,0,0,1,70,,21455,21494,1081,364,365,365,0,20200,940,351,284,3,0,0,9,4746.671,4755.299,0.000,239.159,80.531,1.698,1.701,77.655,62.832,1.991,0.000,0.000,0.000,21399,75.885,364,1,0,0,0,0,0,2,0,0,994,1027,314,93,152,62,868,852,249,30,20,3
5162,2021-09-19,19.09.2021,33,10,26,0,0,0,0,0,51,,21488,21530,1081,364,365,365,0,20200,920,359,279,3,0,0,8,4753.972,4763.264,0.000,239.159,80.531,1.695,1.699,79.425,61.726,1.770,0.000,0.000,0.000,21455,77.655,364,1,2,4,0,0,0,0,1,0,995,1029,318,93,152,62,868,853,249,30,20,7
5162,2021-09-20,20.09.2021,13,13,9,0,0,0,0,0,56,,21501,21552,1081,364,365,365,0,20300,890,312,260,3,0,0,6,4756.848,4768.131,0.000,239.159,80.531,1.694,1.698,69.026,57.522,1.327,0.000,0.000,0.000,21487,78.982,364,0,1,0,0,0,0,1,0,0,995,1030,318,93,152,62,869,853,249,30,30,7
5162,2021-09-21,21.09.2021,28,6,21,0,0,0,0,0,75,,21529,21579,1081,364,365,365,0,20400,840,277,230,2,0,0,4,4763.043,4774.104,0.000,239.159,80.531,1.691,1.695,61.283,50.885,0.885,0.000,0.000,0.000,21500,68.805,364,0,0,0,0,0,0,2,5,1,995,1030,318,93,152,62,871,858,250,30,20,6
