kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-06,06.10.2021,51,26,11,0,0,0,0,2,64,,22122,22215,1120,370,372,372,0,21200,660,228,210,1,1,1,9,4894.237,4914.812,0.000,247.787,81.858,1.675,1.682,50.442,46.460,1.991,0.000,0.476,0.439,22071,54.867,370,2,1,0,0,0,0,2,0,0,1004,1043,318,94,154,64,893,869,251,17,20,3
5162,2021-10-07,07.10.2021,60,19,18,0,0,0,0,4,53,,22182,22252,1124,370,372,372,0,21200,640,229,218,0,1,1,12,4907.511,4922.998,0.000,248.672,81.858,1.672,1.677,50.664,48.230,2.655,0.000,0.459,0.437,22122,50.442,370,1,0,0,0,0,0,0,2,0,1005,1043,318,94,154,64,893,871,251,18,18,3
5162,2021-10-08,08.10.2021,37,22,7,1,0,0,0,3,52,,22219,22281,1127,371,372,372,0,21300,620,237,218,1,1,1,15,4915.697,4929.414,0.000,249.336,82.079,1.670,1.674,52.434,48.230,3.319,0.000,0.459,0.422,22182,50.664,370,1,0,0,0,0,1,2,2,0,1006,1043,318,94,154,65,895,873,251,17,16,2
5162,2021-10-09,09.10.2021,31,12,5,0,0,0,0,0,35,,22250,22298,1127,371,372,372,0,21300,600,237,213,1,1,1,15,4922.555,4933.175,0.000,249.336,82.079,1.668,1.672,52.434,47.124,3.319,0.000,0.469,0.422,22219,52.434,371,3,1,0,0,0,0,1,1,0,1009,1044,318,94,154,65,896,874,251,19,16,2
5162,2021-10-10,10.10.2021,9,25,5,0,0,0,0,0,44,,22259,22328,1127,371,372,372,0,21400,590,238,214,1,1,1,15,4924.547,4939.812,0.000,249.336,82.079,1.666,1.671,52.655,47.345,3.319,0.000,0.467,0.420,22250,52.434,371,1,2,0,0,0,0,1,1,0,1010,1046,318,94,154,65,897,875,251,19,17,2
5162,2021-10-11,11.10.2021,6,19,1,0,0,0,0,0,44,,22265,22348,1127,371,372,372,0,21400,560,227,209,1,0,0,11,4925.874,4944.237,0.000,249.336,82.079,1.665,1.671,50.221,46.239,2.434,0.000,0.000,0.000,22259,52.655,371,0,0,1,0,0,0,1,1,1,1010,1046,319,94,154,65,898,876,252,18,16,2
5162,2021-10-12,12.10.2021,12,17,1,0,0,0,0,0,57,,22277,22366,1127,371,372,372,0,21500,530,206,188,1,0,0,9,4928.529,4948.219,0.000,249.336,82.079,1.663,1.670,45.575,41.593,1.991,0.000,0.000,0.000,22265,50.221,371,0,0,0,0,0,0,1,2,0,1010,1046,319,94,154,65,899,878,252,17,14,2
5162,2021-10-13,13.10.2021,55,19,15,0,0,0,0,0,54,,22332,22400,1127,371,372,372,0,21500,510,210,185,1,0,0,7,4940.697,4955.741,0.000,249.336,82.079,1.661,1.666,46.460,40.929,1.549,0.000,0.000,0.000,22277,45.575,371,0,0,1,0,0,0,1,0,0,1010,1046,320,94,154,65,900,878,252,16,14,3
5162,2021-10-14,14.10.2021,14,17,7,1,0,0,0,0,35,,22346,22424,1127,372,372,372,0,21600,490,164,172,2,0,0,3,4943.794,4961.051,0.000,249.336,82.301,1.659,1.665,36.283,38.053,0.664,0.000,0.000,0.000,22332,46.460,371,0,0,0,0,1,0,0,1,0,1010,1046,320,94,155,65,900,879,252,16,12,3
5162,2021-10-15,15.10.2021,21,16,7,0,0,0,0,1,35,,22367,22447,1128,372,372,372,0,21600,480,148,166,1,0,0,1,4948.440,4966.139,0.000,249.557,82.301,1.657,1.663,32.743,36.726,0.221,0.000,0.000,0.000,22346,36.283,372,1,1,1,0,0,0,1,0,0,1011,1047,321,94,155,65,901,879,252,16,13,4
5162,2021-10-16,16.10.2021,55,14,6,0,0,0,0,1,29,,22422,22467,1129,372,372,372,0,21600,470,172,169,1,0,0,2,4960.608,4970.564,0.000,249.778,82.301,1.656,1.659,38.053,37.389,0.442,0.000,0.000,0.000,22367,32.743,372,1,0,0,0,0,0,1,1,0,1012,1047,321,94,155,65,902,880,252,16,12,4
5162,2021-10-17,17.10.2021,12,17,3,0,0,0,0,0,35,,22434,22487,1129,372,372,372,0,21700,460,175,159,1,0,0,2,4963.263,4974.989,0.000,249.778,82.301,1.654,1.658,38.717,35.177,0.442,0.000,0.000,0.000,22422,38.053,372,0,1,0,0,0,0,0,3,1,1012,1048,321,94,155,65,902,883,253,16,10,3
5162,2021-10-18,18.10.2021,9,10,3,0,0,0,0,0,30,,22443,22500,1129,372,372,372,0,21700,440,178,152,1,0,0,2,4965.255,4977.865,0.000,249.778,82.301,1.653,1.658,39.380,33.628,0.442,0.000,0.000,0.000,22434,38.717,372,2,0,0,0,0,0,0,0,0,1014,1048,321,94,155,65,902,883,253,18,10,3
5162,2021-10-19,19.10.2021,39,3,8,0,0,0,0,1,47,,22482,22511,1130,372,372,372,0,21700,400,205,145,1,0,0,3,4973.883,4980.299,0.000,249.999,82.301,1.653,1.655,45.354,32.080,0.664,0.000,0.000,0.000,22440,38.717,372,0,1,0,0,0,0,1,1,0,1014,1049,321,94,155,65,903,884,253,17,10,3
5162,2021-10-20,20.10.2021,50,0,21,0,0,0,0,0,79,,22532,22532,1130,372,372,372,0,21800,350,200,132,1,0,0,3,4984.945,4984.945,0.000,249.999,82.301,1.651,1.651,44.248,29.203,0.664,0.000,0.000,0.000,22467,42.035,372,1,1,0,0,0,0,4,0,0,1015,1050,321,94,155,65,907,884,253,14,11,3
