kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-02,02.10.2021,31,10,12,0,0,0,0,0,35,,22013,22083,1111,370,371,371,0,21000,700,262,251,3,0,0,6,4870.122,4885.609,0.000,245.796,81.858,1.680,1.685,57.964,55.531,1.327,0.000,0.000,0.000,21982,60.841,370,0,0,0,0,0,0,1,0,0,1000,1038,318,94,154,64,889,869,251,17,15,3
5162,2021-10-03,03.10.2021,8,26,2,0,0,0,0,0,33,,22021,22111,1111,370,371,371,0,21000,700,265,245,2,0,0,6,4871.892,4891.803,0.000,245.796,81.858,1.678,1.685,58.628,54.203,1.327,0.000,0.000,0.000,22013,57.964,370,0,1,0,0,0,0,1,0,0,1000,1039,318,94,154,64,890,869,251,16,16,3
5162,2021-10-04,04.10.2021,17,20,3,0,1,1,0,4,34,,22038,22134,1115,370,372,372,0,21100,690,249,226,2,1,1,7,4875.653,4896.892,5.882,246.681,81.858,1.681,1.688,55.088,50.000,1.549,0.000,0.442,0.402,22021,58.628,370,0,1,0,0,0,0,0,0,0,1000,1040,318,94,154,64,890,869,251,16,17,3
5162,2021-10-05,05.10.2021,33,31,4,0,0,0,0,2,43,,22071,22169,1117,370,372,372,0,21100,680,248,218,2,1,1,9,4882.954,4904.635,0.000,247.123,81.858,1.678,1.685,54.867,48.230,1.991,0.000,0.459,0.403,22038,55.088,370,2,1,0,0,0,0,1,0,0,1002,1041,318,94,154,64,891,869,251,17,18,3
5162,2021-10-06,06.10.2021,51,26,11,0,0,0,0,2,64,,22122,22206,1119,370,372,372,0,21200,650,228,203,1,1,1,9,4894.237,4912.821,0.000,247.566,81.858,1.675,1.682,50.442,44.911,1.991,0.000,0.493,0.439,22071,55.088,370,2,1,0,0,0,0,2,0,0,1004,1042,318,94,154,64,893,869,251,17,19,3
5162,2021-10-07,07.10.2021,60,19,18,0,0,0,0,4,53,,22182,22243,1123,370,372,372,0,21200,630,229,211,0,1,1,12,4907.511,4921.007,0.000,248.451,81.858,1.672,1.677,50.664,46.681,2.655,0.000,0.474,0.437,22122,50.442,370,1,0,0,0,0,0,0,2,0,1005,1042,318,94,154,64,893,871,251,18,17,3
5162,2021-10-08,08.10.2021,36,21,7,1,0,0,0,4,52,,22218,22271,1127,371,372,372,0,21300,610,236,210,1,1,1,16,4915.476,4927.201,0.000,249.336,82.079,1.670,1.674,52.212,46.460,3.540,0.000,0.476,0.424,22181,50.442,370,1,1,0,0,0,1,2,2,0,1006,1043,318,94,154,65,895,873,251,17,16,2
5162,2021-10-09,09.10.2021,31,8,6,0,0,0,0,0,35,,22249,22285,1127,371,372,372,0,21300,590,236,202,1,1,1,16,4922.334,4930.299,0.000,249.336,82.079,1.669,1.672,52.212,44.690,3.540,0.000,0.495,0.424,22217,51.991,370,3,0,0,0,0,0,1,1,0,1009,1043,318,94,154,65,896,874,251,19,15,2
5162,2021-10-10,10.10.2021,9,18,5,0,0,0,0,0,44,,22258,22308,1127,371,372,372,0,21400,570,237,197,1,1,1,16,4924.325,4935.387,0.000,249.336,82.079,1.668,1.671,52.434,43.584,3.540,0.000,0.508,0.422,22248,51.991,370,1,1,0,0,0,0,1,1,0,1010,1044,318,94,154,65,897,875,251,19,15,2
5162,2021-10-11,11.10.2021,6,12,1,0,0,0,0,0,44,,22264,22321,1127,371,372,372,0,21400,540,226,187,1,0,0,12,4925.653,4938.263,0.000,249.336,82.079,1.667,1.671,50.000,41.372,2.655,0.000,0.000,0.000,22257,52.212,370,0,0,1,0,0,0,1,1,1,1010,1044,319,94,154,65,898,876,252,18,14,2
