kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-27,27.09.2021,33,31,11,0,0,0,0,2,44,,21787,21904,1106,368,368,368,0,20800,770,261,285,4,0,0,7,4820.122,4846.007,0.000,244.690,81.416,1.680,1.689,57.743,63.053,1.549,0.000,0.000,0.000,21755,54.646,368,1,1,0,0,0,0,2,1,0,997,1036,318,94,153,63,882,864,251,20,19,4
5162,2021-09-28,28.09.2021,33,37,6,0,0,0,0,0,53,,21820,21947,1106,368,368,368,0,20800,760,268,292,4,0,0,7,4827.423,4855.520,0.000,244.690,81.416,1.677,1.687,59.292,64.602,1.549,0.000,0.000,0.000,21788,57.964,368,2,1,0,0,0,0,1,1,0,999,1037,318,94,153,63,883,865,251,20,19,4
5162,2021-09-29,29.09.2021,72,36,17,0,0,0,0,2,46,,21892,22000,1108,368,368,368,0,20900,770,266,295,4,0,0,8,4843.352,4867.246,0.000,245.132,81.416,1.673,1.681,58.849,65.265,1.770,0.000,0.000,0.000,21821,59.513,368,0,0,0,0,0,0,2,2,0,999,1037,318,94,153,63,885,867,251,20,17,4
5162,2021-09-30,30.09.2021,59,18,11,0,0,0,0,1,63,,21951,22029,1109,368,368,368,0,20900,730,290,281,4,0,0,8,4856.405,4873.662,0.000,245.353,81.416,1.671,1.676,64.159,62.168,1.770,0.000,0.000,0.000,21893,59.071,368,0,1,0,0,0,0,3,1,0,999,1038,318,94,153,63,888,868,251,17,17,4
5162,2021-10-01,01.10.2021,29,21,6,0,0,0,0,0,49,,21980,22056,1109,368,368,368,0,21000,710,275,261,4,0,0,6,4862.821,4879.635,0.000,245.353,81.416,1.668,1.674,60.841,57.743,1.327,0.000,0.000,0.000,21952,64.159,368,1,0,0,0,0,0,0,1,0,1000,1038,318,94,153,63,888,869,251,18,16,4
5162,2021-10-02,02.10.2021,31,9,12,0,0,0,0,0,35,,22011,22077,1109,368,368,368,0,21000,700,262,249,1,0,0,5,4869.679,4884.281,0.000,245.353,81.416,1.667,1.672,57.964,55.088,1.106,0.000,0.000,0.000,21980,60.619,368,0,0,0,0,0,0,1,0,0,1000,1038,318,94,153,63,889,869,251,17,16,4
5162,2021-10-03,03.10.2021,8,25,3,0,0,0,0,0,33,,22019,22105,1109,368,368,368,0,21000,690,265,243,0,0,0,5,4871.449,4890.476,0.000,245.353,81.416,1.665,1.671,58.628,53.761,1.106,0.000,0.000,0.000,22011,57.743,368,0,1,0,0,0,0,1,0,0,1000,1039,318,94,153,63,890,869,251,16,17,4
5162,2021-10-04,04.10.2021,16,18,3,0,0,0,0,3,34,,22035,22126,1112,368,368,368,0,21100,680,248,222,0,0,0,6,4874.989,4895.122,0.000,246.017,81.416,1.663,1.670,54.867,49.115,1.327,0.000,0.000,0.000,22019,58.407,368,0,1,0,0,0,0,0,0,0,1000,1040,318,94,153,63,890,869,251,16,18,4
5162,2021-10-05,05.10.2021,33,29,4,0,0,0,0,1,43,,22068,22159,1113,368,368,368,0,21100,670,248,212,0,0,0,7,4882.290,4902.423,0.000,246.238,81.416,1.661,1.668,54.867,46.903,1.549,0.000,0.000,0.000,22035,54.646,368,2,1,0,0,0,0,1,0,0,1002,1041,318,94,153,63,891,869,251,17,19,4
5162,2021-10-06,06.10.2021,48,19,10,0,0,0,0,2,64,,22116,22188,1115,368,368,368,0,21200,640,224,188,0,0,0,7,4892.910,4908.839,0.000,246.681,81.416,1.659,1.664,49.557,41.593,1.549,0.000,0.000,0.000,22068,54.646,368,1,1,0,0,0,0,2,0,0,1003,1042,318,94,153,63,893,869,251,16,20,4
