kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-19,19.09.2021,33,22,13,0,1,1,0,1,51,,21488,21557,1095,364,368,368,0,20300,910,356,294,3,3,3,15,4753.972,4769.237,3.030,242.256,80.531,1.707,1.713,78.761,65.044,3.319,0.000,1.020,0.843,21455,76.991,364,1,3,4,0,0,0,0,1,0,994,1030,318,93,152,62,868,853,250,30,30,6
5162,2021-09-20,20.09.2021,16,28,8,0,0,0,0,1,56,,21504,21593,1096,364,368,368,0,20300,890,312,283,3,3,3,13,4757.512,4777.202,0.000,242.477,80.531,1.704,1.711,69.026,62.610,2.876,0.000,1.060,0.962,21488,78.761,364,0,1,0,0,0,0,1,0,0,994,1031,318,93,152,62,869,853,250,30,30,6
5162,2021-09-21,21.09.2021,26,25,10,0,0,0,0,0,78,,21530,21628,1096,364,368,368,0,20400,850,275,257,2,2,2,9,4763.264,4784.945,0.000,242.477,80.531,1.701,1.709,60.841,56.858,1.991,0.000,0.778,0.727,21504,69.026,364,0,0,0,0,0,0,2,5,1,994,1031,318,93,152,62,871,858,251,30,20,5
5162,2021-09-22,22.09.2021,75,31,19,0,0,0,0,1,84,,21605,21678,1097,364,368,368,0,20500,820,308,273,2,1,1,6,4779.857,4796.007,0.000,242.699,80.531,1.698,1.703,68.141,60.398,1.327,0.000,0.366,0.325,21530,60.841,364,1,0,0,0,0,0,6,1,0,995,1031,318,93,152,62,877,859,251,30,20,5
5162,2021-09-23,23.09.2021,35,25,18,0,0,0,0,0,49,,21640,21721,1097,364,368,368,0,20500,810,297,273,1,1,1,6,4787.600,4805.520,0.000,242.699,80.531,1.694,1.701,65.708,60.398,1.327,0.000,0.366,0.337,21605,68.141,364,0,2,0,0,0,0,2,1,0,995,1033,318,93,152,62,879,860,251,20,20,5
5162,2021-09-24,24.09.2021,43,31,13,0,0,0,0,1,58,,21683,21765,1098,364,368,368,0,20600,800,282,275,0,1,1,5,4797.113,4815.255,0.000,242.920,80.531,1.691,1.697,62.389,60.841,1.106,0.000,0.364,0.355,21640,65.708,364,0,0,0,0,0,0,1,2,0,995,1033,318,93,152,62,880,862,251,20,19,5
5162,2021-09-25,25.09.2021,45,15,17,3,0,0,0,1,42,,21728,21797,1099,367,368,368,0,20600,780,273,275,3,1,1,5,4807.069,4822.334,0.000,243.141,81.195,1.688,1.694,60.398,60.841,1.106,0.000,0.364,0.366,21682,62.168,364,1,2,0,1,1,0,1,0,0,996,1035,318,94,153,62,881,862,251,20,20,5
5162,2021-09-26,26.09.2021,5,29,1,1,0,0,0,0,45,,21733,21827,1099,368,368,368,0,20700,770,245,270,4,0,0,4,4808.175,4828.972,0.000,243.141,81.416,1.686,1.693,54.203,59.734,0.885,0.000,0.000,0.000,21727,60.177,367,0,0,0,0,0,1,0,0,0,996,1035,318,94,153,63,881,862,251,20,20,4
5162,2021-09-27,27.09.2021,33,29,12,0,0,0,0,1,44,,21766,21868,1100,368,368,368,0,20700,770,262,275,4,0,0,4,4815.476,4838.042,0.000,243.362,81.416,1.683,1.691,57.964,60.841,0.885,0.000,0.000,0.000,21732,53.982,368,1,1,0,0,0,0,1,1,0,997,1036,318,94,153,63,882,863,251,20,20,4
5162,2021-09-28,28.09.2021,31,17,7,0,0,0,0,0,55,,21797,21892,1100,368,368,368,0,20800,730,267,264,4,0,0,4,4822.334,4843.352,0.000,243.362,81.416,1.681,1.688,59.071,58.407,0.885,0.000,0.000,0.000,21764,57.522,368,0,0,0,0,0,0,1,1,0,997,1036,318,94,153,63,883,864,251,20,19,4
