kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-15,15.10.2021,23,27,7,0,0,0,0,1,35,10,12,1,,22371,22475,1131,374,376,376,0,21600,510,804,3195,18372,153,192,1,0,0,3,67,83,3,4949.325333,4972.334132,0.000000,250.220685,82.743180,1.672970,1.680747,33.849483,42.477782,0.663715,0.000000,0.000000,0.000000,22348,36.946821,374,1,1,1,0,0,0,1,0,0,1011,1048,321,94,155,65,901,879,252,16,14,4
5162,2021-10-16,16.10.2021,54,28,5,0,0,0,0,1,29,25,28,1,,22425,22508,1132,374,376,376,0,21600,510,829,3223,18373,176,208,1,0,0,4,80,92,4,4961.272210,4979.635001,0.000000,250.441924,82.743180,1.670517,1.676700,38.937967,46.017597,0.884954,0.000000,0.000000,0.000000,22371,33.849483,374,1,0,0,0,0,0,1,1,0,1012,1048,321,94,155,65,902,880,252,16,13,4
5162,2021-10-17,17.10.2021,14,46,4,0,0,0,0,0,35,5,8,1,,22439,22558,1132,374,376,376,0,21700,530,834,3231,18374,182,223,1,0,0,4,78,99,5,4964.369548,4990.696923,0.000000,250.441924,82.743180,1.666814,1.675654,40.265398,49.336174,0.884954,0.000000,0.000000,0.000000,22425,38.937967,374,0,2,0,0,0,0,0,3,1,1012,1050,321,94,155,65,902,883,253,16,12,3
5162,2021-10-18,18.10.2021,11,30,3,0,0,0,0,0,30,5,4,2,,22450,22591,1132,374,376,376,0,21700,530,839,3235,18376,187,234,1,0,0,4,80,100,7,4966.803171,4997.997792,0.000000,250.441924,82.743180,1.664380,1.674833,41.371590,51.769797,0.884954,0.000000,0.000000,0.000000,22439,40.265398,374,2,0,0,0,0,0,0,0,0,1014,1050,321,94,155,65,902,883,253,18,12,3
5162,2021-10-19,19.10.2021,44,57,7,1,1,0,0,1,47,24,19,1,,22494,22655,1133,375,377,376,0,21700,550,863,3254,18377,217,276,2,1,0,5,96,113,8,4976.537663,5012.157053,0.000000,250.663162,82.964418,1.664092,1.671557,48.008743,61.061812,1.106192,0.000000,0.362319,0.000000,22450,41.371590,374,1,2,1,0,0,0,1,1,0,1015,1052,322,94,155,65,903,884,253,18,13,4
5162,2021-10-20,20.10.2021,54,44,11,0,0,0,0,2,35,27,25,2,,22548,22710,1135,375,377,376,0,21800,570,890,3279,18379,215,298,2,1,0,5,101,106,8,4988.484539,5024.325167,0.000000,251.105639,82.964418,1.660062,1.667554,47.566266,65.929058,1.106192,0.000000,0.335570,0.000000,22494,48.008743,375,3,4,0,0,0,0,2,0,0,1018,1056,322,94,155,65,905,884,253,19,17,4
5162,2021-10-21,21.10.2021,67,35,13,0,0,1,0,1,44,29,38,0,,22615,22758,1136,375,377,377,0,21800,570,919,3317,18379,267,317,1,1,1,6,125,134,8,5003.307515,5034.944613,1.492537,251.326878,82.964418,1.656560,1.667035,59.070666,70.132588,1.327431,0.000000,0.315457,0.374532,22548,47.566266,375,4,1,2,0,0,0,2,0,0,1022,1057,324,94,155,65,907,884,253,20,18,6
5162,2021-10-22,22.10.2021,39,35,8,2,0,0,0,2,32,23,16,0,,22654,22801,1138,377,377,377,0,21800,580,942,3333,18379,283,326,3,1,1,7,138,138,7,5011.935814,5044.457866,0.000000,251.769354,83.406895,1.653436,1.664165,62.610481,72.123734,1.548669,0.000000,0.306748,0.353357,22614,58.849427,375,1,2,0,1,0,1,2,0,0,1023,1059,324,95,155,66,909,884,253,19,20,5
5162,2021-10-23,23.10.2021,85,22,12,0,0,0,0,0,18,42,41,2,,22739,22835,1138,377,377,377,0,21900,600,984,3374,18381,314,327,3,1,1,6,155,151,8,5030.741082,5051.979973,0.000000,251.769354,83.406895,1.650974,1.657945,69.468873,72.344973,1.327431,0.000000,0.305810,0.318471,22653,62.389243,377,1,0,0,0,0,0,1,2,0,1024,1059,324,95,155,66,910,886,253,19,18,5
5162,2021-10-24,24.10.2021,13,45,6,0,0,0,0,3,34,6,7,0,,22752,22886,1141,377,377,377,0,21900,610,990,3381,18381,313,328,3,1,1,9,156,150,7,5033.617182,5063.263134,0.000000,252.433070,83.406895,1.647295,1.656997,69.247634,72.566211,1.991146,0.000000,0.304878,0.319489,22738,69.247634,377,0,1,0,0,0,0,1,2,0,1024,1060,324,95,155,66,911,888,253,18,17,5
5162,2021-10-25,25.10.2021,24,42,6,0,0,0,0,3,27,11,13,0,,22776,22934,1144,377,377,377,0,21900,630,1001,3394,18381,326,343,3,1,1,12,162,159,5,5038.926905,5073.882580,0.000000,253.096785,83.406895,1.643848,1.655251,72.123734,75.884788,2.654861,0.000000,0.291545,0.306748,22751,69.026396,377,1,2,0,0,0,0,1,2,0,1025,1062,324,95,155,66,912,890,253,18,17,5
5162,2021-10-26,26.10.2021,48,24,12,0,0,0,0,3,26,23,24,1,,22824,22970,1147,377,377,377,0,22000,640,1024,3418,18382,330,315,2,0,1,14,161,164,5,5049.546351,5081.847164,0.000000,253.760501,83.406895,1.641271,1.651770,73.008688,69.690111,3.097338,0.000000,0.000000,0.303030,22775,71.902496,377,2,2,0,0,0,0,1,0,0,1027,1064,324,95,155,66,913,890,253,19,19,5
5162,2021-10-27,27.10.2021,129,21,33,0,0,0,0,5,35,56,66,7,,22953,23024,1152,377,377,377,0,22000,660,1080,3484,18389,405,314,2,0,1,17,190,205,10,5078.086110,5093.794040,0.000000,254.866693,83.406895,1.637422,1.642487,89.601572,69.468873,3.761054,0.000000,0.000000,0.246914,22823,72.787450,377,1,4,2,0,0,0,0,0,0,1028,1068,326,95,155,66,913,890,253,20,20,7
5162,2021-10-28,28.10.2021,91,4,24,0,0,0,0,1,30,32,56,3,,23044,23052,1153,377,377,377,0,22000,660,1112,3540,18392,429,294,2,0,0,17,193,223,13,5098.218809,5099.988717,0.000000,255.087931,83.406895,1.635433,1.636001,94.911294,65.044104,3.761054,0.000000,0.000000,0.000000,22950,88.937856,377,3,1,0,0,0,0,0,0,0,1031,1069,326,95,155,66,913,890,253,20,20,7
5162,2021-10-29,29.10.2021,43,0,35,0,0,0,0,0,68,2,41,0,,23087,23087,1153,377,377,377,0,22100,630,1114,3581,18392,433,286,0,0,0,15,172,248,13,5107.732063,5107.732063,0.000000,255.087931,83.406895,1.632954,1.632954,95.796248,63.274196,3.318577,0.000000,0.000000,0.000000,23037,93.583864,377,2,3,0,0,0,0,3,0,0,1033,1072,326,95,155,66,916,890,253,20,30,7
