kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-11,11.09.2021,48,28,13,1,0,0,0,1,64,,21104,21207,1071,361,364,364,0,19700,1100,465,437,2,2,3,6,4669.016,4691.804,0.000,236.946,79.867,1.716,1.725,102.876,96.681,1.327,0.000,0.458,0.645,21054,118.141,360,1,1,0,0,0,1,0,3,0,983,1018,313,91,152,61,865,848,249,30,18,3
5162,2021-09-12,12.09.2021,26,28,14,0,0,0,0,1,60,,21130,21249,1072,361,364,364,0,19800,1100,440,428,2,2,3,6,4674.768,4701.096,0.000,237.168,79.867,1.713,1.723,97.345,94.690,1.327,0.000,0.467,0.682,21102,102.433,361,1,2,0,0,0,0,0,0,0,984,1020,313,91,152,61,865,848,249,30,20,3
5162,2021-09-13,13.09.2021,59,21,20,0,0,0,0,2,78,,21189,21290,1074,361,364,364,0,19800,1100,478,419,2,1,2,8,4687.821,4710.167,0.000,237.610,79.867,1.710,1.718,105.752,92.699,1.770,0.000,0.239,0.418,21128,96.902,361,2,2,1,0,0,0,0,0,0,986,1022,314,91,152,61,865,848,249,30,20,4
5162,2021-09-14,14.09.2021,62,25,33,1,0,0,0,2,79,,21251,21348,1076,362,364,364,0,19900,1100,453,394,3,1,1,9,4701.538,4722.998,0.000,238.053,80.088,1.705,1.713,100.221,87.168,1.991,0.000,0.254,0.221,21188,105.752,361,2,3,0,1,0,0,1,0,0,988,1025,314,92,152,61,866,848,249,30,30,4
5162,2021-09-15,15.09.2021,41,16,17,0,0,0,0,2,82,,21292,21381,1078,362,364,364,0,20000,1000,392,335,3,1,1,11,4710.609,4730.299,0.000,238.495,80.088,1.702,1.710,86.725,74.115,2.434,0.000,0.299,0.255,21247,99.779,362,3,0,0,0,0,0,0,4,0,991,1025,314,92,152,61,866,852,249,30,20,4
5162,2021-09-16,16.09.2021,47,16,19,1,0,0,0,0,66,,21339,21416,1078,363,364,364,0,20100,990,348,311,4,0,0,8,4721.007,4738.043,0.000,238.495,80.310,1.700,1.706,76.991,68.805,1.770,0.000,0.000,0.000,21288,86.283,362,0,0,0,1,0,0,0,0,0,991,1025,314,93,152,61,866,852,249,30,20,4
5162,2021-09-17,17.09.2021,60,14,25,1,0,0,0,1,60,,21399,21455,1079,364,364,364,0,20100,970,343,289,4,0,0,9,4734.282,4746.671,0.000,238.716,80.531,1.697,1.701,75.885,63.938,1.991,0.000,0.000,0.000,21336,76.770,363,1,2,0,0,0,1,0,0,0,992,1027,314,93,152,62,866,852,249,30,20,3
5162,2021-09-18,18.09.2021,56,10,28,0,0,0,0,1,70,,21455,21493,1080,364,364,364,0,20200,940,351,286,3,0,0,9,4746.671,4755.078,0.000,238.938,80.531,1.694,1.697,77.655,63.274,1.991,0.000,0.000,0.000,21397,75.885,364,1,0,0,0,0,0,2,0,0,993,1027,314,93,152,62,868,852,249,30,20,3
5162,2021-09-19,19.09.2021,32,9,25,0,0,0,0,0,48,,21487,21527,1080,364,364,364,0,20200,920,357,278,3,0,0,8,4753.751,4762.600,0.000,238.938,80.531,1.691,1.694,78.982,61.504,1.770,0.000,0.000,0.000,21455,78.097,364,1,2,4,0,0,0,0,1,0,994,1029,318,93,152,62,868,853,249,30,20,7
5162,2021-09-20,20.09.2021,13,13,9,0,0,0,0,0,56,,21500,21549,1080,364,364,364,0,20300,890,311,259,3,0,0,6,4756.627,4767.467,0.000,238.938,80.531,1.689,1.693,68.805,57.301,1.327,0.000,0.000,0.000,21487,79.425,364,0,1,0,0,0,0,1,0,0,994,1030,318,93,152,62,869,853,249,30,30,7
