kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-10,10.09.2021,65,38,23,1,0,0,0,0,75,,21054,21163,1070,360,364,364,0,19600,1200,534,471,1,2,3,7,4657.954,4682.069,0.000,236.725,79.646,1.720,1.729,118.141,104.203,1.549,0.000,0.425,0.562,20988,122.124,359,2,3,0,0,1,0,0,0,0,982,1017,313,91,152,60,865,845,249,30,20,4
5162,2021-09-11,11.09.2021,48,27,13,1,0,0,0,1,64,,21102,21203,1071,361,364,364,0,19700,1100,463,434,2,2,3,6,4668.574,4690.919,0.000,236.946,79.867,1.717,1.725,102.433,96.017,1.327,0.000,0.461,0.648,21052,117.920,360,1,1,0,0,0,1,0,3,0,983,1018,313,91,152,61,865,848,249,30,18,3
5162,2021-09-12,12.09.2021,26,27,15,0,0,0,0,1,60,,21128,21245,1072,361,364,364,0,19800,1100,438,425,2,2,3,6,4674.326,4700.211,0.000,237.168,79.867,1.713,1.723,96.902,94.026,1.327,0.000,0.471,0.685,21100,102.212,361,1,2,0,0,0,0,0,0,0,984,1020,313,91,152,61,865,848,249,30,20,3
5162,2021-09-13,13.09.2021,60,21,22,0,0,0,0,2,78,,21188,21288,1074,361,364,364,0,19800,1100,478,418,2,1,2,8,4687.600,4709.724,0.000,237.610,79.867,1.710,1.718,105.752,92.478,1.770,0.000,0.239,0.418,21126,96.681,361,2,2,1,0,0,0,0,0,0,986,1022,314,91,152,61,865,848,249,30,20,4
5162,2021-09-14,14.09.2021,59,24,34,1,0,0,0,2,79,,21247,21346,1076,362,364,364,0,19900,1100,451,395,3,1,1,9,4700.653,4722.556,0.000,238.053,80.088,1.705,1.713,99.779,87.389,1.991,0.000,0.253,0.222,21186,105.531,361,2,3,0,1,0,0,1,0,0,988,1025,314,92,152,61,866,848,249,30,30,4
5162,2021-09-15,15.09.2021,41,15,17,0,0,0,0,2,82,,21288,21378,1078,362,364,364,0,20000,1000,390,335,3,1,1,11,4709.724,4729.636,0.000,238.495,80.088,1.703,1.710,86.283,74.115,2.434,0.000,0.299,0.256,21244,99.336,362,3,0,0,0,0,0,0,4,0,991,1025,314,92,152,61,866,852,249,30,20,4
5162,2021-09-16,16.09.2021,48,13,21,1,0,0,0,0,66,,21336,21412,1078,363,364,364,0,20100,990,347,310,4,0,0,8,4720.344,4737.158,0.000,238.495,80.310,1.700,1.706,76.770,68.584,1.770,0.000,0.000,0.000,21283,85.398,362,0,0,0,1,0,0,0,0,0,991,1025,314,93,152,61,866,852,249,30,20,4
5162,2021-09-17,17.09.2021,61,12,29,1,0,0,0,1,59,,21397,21453,1079,364,364,364,0,20100,970,343,290,4,0,0,9,4733.839,4746.228,0.000,238.716,80.531,1.697,1.701,75.885,64.159,1.991,0.000,0.000,0.000,21332,76.106,362,1,2,0,0,0,1,0,0,0,992,1027,314,93,152,62,866,852,249,30,20,3
5162,2021-09-18,18.09.2021,58,10,30,0,0,0,0,0,70,,21455,21493,1079,364,364,364,0,20200,940,353,290,3,0,0,8,4746.671,4755.078,0.000,238.716,80.531,1.694,1.697,78.097,64.159,1.770,0.000,0.000,0.000,21393,75.442,363,1,0,0,0,0,0,2,0,0,993,1027,314,93,152,62,868,852,249,30,20,3
5162,2021-09-19,19.09.2021,32,8,25,0,0,0,0,0,48,,21487,21526,1079,364,364,364,0,20200,920,359,281,3,0,0,7,4753.751,4762.379,0.000,238.716,80.531,1.691,1.694,79.425,62.168,1.549,0.000,0.000,0.000,21451,77.655,363,1,2,4,0,0,0,0,1,0,994,1029,318,93,152,62,868,853,249,30,20,7
5162,2021-09-20,20.09.2021,13,8,9,0,0,0,0,0,56,,21500,21543,1079,364,364,364,0,20300,880,312,255,3,0,0,5,4756.627,4766.140,0.000,238.716,80.531,1.690,1.693,69.026,56.416,1.106,0.000,0.000,0.000,21484,79.203,363,0,1,0,0,0,0,1,0,0,994,1030,318,93,152,62,869,853,249,30,30,7
5162,2021-09-21,21.09.2021,28,4,21,0,0,0,0,0,72,,21528,21568,1079,364,364,364,0,20400,840,281,222,2,0,0,3,4762.821,4771.671,0.000,238.716,80.531,1.688,1.691,62.168,49.115,0.664,0.000,0.000,0.000,21497,68.805,363,0,0,0,0,0,0,2,5,1,994,1030,318,93,152,62,871,858,250,30,20,6
