kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-22,22.09.2021,75,31,19,0,0,0,0,1,85,,21626,21704,1100,364,368,368,0,20500,820,309,275,2,1,1,7,4784.503,4801.759,0.000,243.362,80.531,1.696,1.702,68.363,60.841,1.549,0.000,0.364,0.324,21530,61.062,364,1,0,0,0,0,0,6,1,0,995,1032,318,93,152,62,876,860,251,30,20,5
5162,2021-09-23,23.09.2021,36,26,18,0,0,0,0,1,49,,21662,21748,1101,364,368,368,0,20600,810,299,276,1,1,1,8,4792.467,4811.494,0.000,243.584,80.531,1.692,1.699,66.150,61.062,1.770,0.000,0.362,0.334,21605,68.141,364,0,2,0,0,0,0,2,1,0,995,1034,318,93,152,62,878,861,251,20,20,5
5162,2021-09-24,24.09.2021,43,32,13,0,0,0,0,1,61,,21705,21793,1102,364,368,368,0,20600,800,284,279,0,1,1,7,4801.981,4821.450,0.000,243.805,80.531,1.689,1.695,62.832,61.726,1.549,0.000,0.358,0.352,21641,65.929,364,0,0,0,0,0,0,1,2,0,995,1034,318,93,152,62,879,863,251,20,19,5
5162,2021-09-25,25.09.2021,44,15,16,3,0,0,0,1,42,,21749,21824,1103,367,368,368,0,20700,780,274,278,3,1,1,7,4811.715,4828.308,0.000,244.026,81.195,1.686,1.692,60.619,61.504,1.549,0.000,0.360,0.365,21684,62.610,364,1,2,0,1,1,0,1,0,0,996,1036,318,94,153,62,880,863,251,20,20,5
5162,2021-09-26,26.09.2021,5,31,1,1,0,0,0,0,45,,21754,21856,1103,368,368,368,0,20700,770,246,275,4,0,0,6,4812.821,4835.388,0.000,244.026,81.416,1.684,1.692,54.425,60.841,1.327,0.000,0.000,0.000,21728,60.398,367,0,0,0,0,0,1,0,0,0,996,1036,318,94,153,63,880,863,251,20,20,4
5162,2021-09-27,27.09.2021,33,30,12,0,0,0,0,1,44,,21787,21898,1104,368,368,368,0,20800,770,262,280,4,0,0,5,4820.122,4844.680,0.000,244.247,81.416,1.681,1.689,57.964,61.947,1.106,0.000,0.000,0.000,21733,54.203,368,1,1,0,0,0,0,2,1,0,997,1037,318,94,153,63,882,864,251,20,20,4
5162,2021-09-28,28.09.2021,32,31,7,0,0,0,0,0,53,,21819,21936,1104,368,368,368,0,20800,750,268,282,4,0,0,5,4827.202,4853.087,0.000,244.247,81.416,1.678,1.687,59.292,62.389,1.106,0.000,0.000,0.000,21766,57.964,368,1,1,0,0,0,0,1,1,0,998,1038,318,94,153,63,883,865,251,20,20,4
5162,2021-09-29,29.09.2021,72,29,19,0,0,0,0,0,46,,21891,21984,1104,368,368,368,0,20900,750,265,280,4,0,0,4,4843.131,4863.706,0.000,244.247,81.416,1.674,1.681,58.628,61.947,0.885,0.000,0.000,0.000,21798,59.292,368,0,0,0,0,0,0,2,2,0,998,1038,318,94,153,63,885,867,251,19,18,4
5162,2021-09-30,30.09.2021,57,12,12,0,0,0,0,0,63,,21948,22008,1104,368,368,368,0,20900,720,286,260,4,0,0,3,4855.741,4869.016,0.000,244.247,81.416,1.672,1.677,63.274,57.522,0.664,0.000,0.000,0.000,21870,58.628,368,0,1,0,0,0,0,3,1,0,998,1039,318,94,153,63,888,868,251,16,18,4
5162,2021-10-01,01.10.2021,27,12,6,0,0,0,0,0,49,,21975,22026,1104,368,368,368,0,21000,680,270,233,4,0,0,2,4861.715,4872.998,0.000,244.247,81.416,1.671,1.675,59.734,51.549,0.442,0.000,0.000,0.000,21927,63.274,368,1,0,0,0,0,0,0,1,0,999,1039,318,94,153,63,888,869,251,17,17,4
