kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-03,03.10.2021,8,26,2,0,0,0,0,0,33,,22021,22112,1112,370,371,371,0,21000,700,265,246,2,0,0,6,4871.892,4892.025,0.000,246.017,81.858,1.678,1.685,58.628,54.425,1.327,0.000,0.000,0.000,22013,57.964,370,0,1,0,0,0,0,1,0,0,1000,1039,318,94,154,64,890,869,251,16,16,3
5162,2021-10-04,04.10.2021,17,21,3,0,1,1,0,4,34,,22038,22136,1116,370,372,372,0,21100,690,249,228,2,1,1,7,4875.653,4897.334,5.882,246.902,81.858,1.681,1.688,55.088,50.442,1.549,0.000,0.439,0.402,22021,58.628,370,0,1,0,0,0,0,0,0,0,1000,1040,318,94,154,64,890,869,251,16,17,3
5162,2021-10-05,05.10.2021,33,34,4,0,0,0,0,2,43,,22071,22174,1118,370,372,372,0,21100,680,248,222,2,1,1,9,4882.954,4905.741,0.000,247.345,81.858,1.678,1.685,54.867,49.115,1.991,0.000,0.450,0.403,22038,55.088,370,2,1,0,0,0,0,1,0,0,1002,1041,318,94,154,64,891,869,251,17,18,3
5162,2021-10-06,06.10.2021,51,26,11,0,0,0,0,2,64,,22122,22211,1120,370,372,372,0,21200,660,228,207,1,1,1,9,4894.237,4913.927,0.000,247.787,81.858,1.675,1.682,50.442,45.796,1.991,0.000,0.483,0.439,22071,54.867,370,2,1,0,0,0,0,2,0,0,1004,1042,318,94,154,64,893,869,251,17,19,3
5162,2021-10-07,07.10.2021,60,19,18,0,0,0,0,4,53,,22182,22248,1124,370,372,372,0,21200,640,229,215,0,1,1,12,4907.511,4922.113,0.000,248.672,81.858,1.672,1.677,50.664,47.566,2.655,0.000,0.465,0.437,22122,50.442,370,1,0,0,0,0,0,0,2,0,1005,1042,318,94,154,64,893,871,251,18,17,3
5162,2021-10-08,08.10.2021,36,22,7,1,0,0,0,4,52,,22218,22277,1128,371,372,372,0,21300,620,236,215,1,1,1,16,4915.476,4928.529,0.000,249.557,82.079,1.670,1.674,52.212,47.566,3.540,0.000,0.465,0.424,22182,50.664,370,1,1,0,0,0,1,2,2,0,1006,1043,318,94,154,65,895,873,251,17,16,2
5162,2021-10-09,09.10.2021,31,11,6,0,0,0,0,0,35,,22249,22294,1128,371,372,372,0,21300,600,236,210,1,1,1,16,4922.334,4932.290,0.000,249.557,82.079,1.669,1.672,52.212,46.460,3.540,0.000,0.476,0.424,22218,52.212,371,3,1,0,0,0,0,1,1,0,1009,1044,318,94,154,65,896,874,251,19,16,2
5162,2021-10-10,10.10.2021,9,22,5,0,0,0,0,0,44,,22258,22321,1128,371,372,372,0,21400,580,237,209,1,1,1,16,4924.325,4938.263,0.000,249.557,82.079,1.667,1.671,52.434,46.239,3.540,0.000,0.478,0.422,22249,52.212,371,1,1,0,0,0,0,1,1,0,1010,1045,318,94,154,65,897,875,251,19,16,2
5162,2021-10-11,11.10.2021,6,17,1,0,0,0,0,0,44,,22264,22339,1128,371,372,372,0,21400,560,226,203,1,0,0,12,4925.653,4942.246,0.000,249.557,82.079,1.665,1.671,50.000,44.911,2.655,0.000,0.000,0.000,22258,52.434,371,0,0,1,0,0,0,1,1,1,1010,1045,319,94,154,65,898,876,252,18,15,2
5162,2021-10-12,12.10.2021,11,13,1,0,0,0,0,0,57,,22275,22353,1128,371,372,372,0,21500,510,204,179,1,0,0,10,4928.086,4945.343,0.000,249.557,82.079,1.664,1.670,45.133,39.602,2.212,0.000,0.000,0.000,22264,50.000,371,0,0,0,0,0,0,1,2,0,1010,1045,319,94,154,65,899,878,252,17,13,2
5162,2021-10-13,13.10.2021,55,16,16,0,0,0,0,0,53,,22330,22385,1128,371,372,372,0,21500,490,208,174,1,0,0,8,4940.255,4952.423,0.000,249.557,82.079,1.662,1.666,46.018,38.495,1.770,0.000,0.000,0.000,22275,45.133,371,0,0,1,0,0,0,1,0,0,1010,1045,320,94,154,65,900,878,252,16,13,3
5162,2021-10-14,14.10.2021,12,6,6,1,0,0,0,0,35,,22342,22397,1128,372,372,372,0,21600,470,160,149,2,0,0,4,4942.909,4955.078,0.000,249.557,82.301,1.661,1.665,35.398,32.965,0.885,0.000,0.000,0.000,22329,45.796,371,0,0,0,0,1,0,0,1,0,1010,1045,320,94,155,65,900,879,252,16,11,3
5162,2021-10-15,15.10.2021,21,1,10,0,0,0,0,1,35,,22363,22408,1129,372,372,372,0,21600,440,145,131,1,0,0,1,4947.555,4957.511,0.000,249.778,82.301,1.660,1.663,32.080,28.982,0.221,0.000,0.000,0.000,22338,34.513,372,0,1,1,0,0,0,1,0,0,1010,1046,321,94,155,65,901,879,252,15,12,4
5162,2021-10-16,16.10.2021,56,1,12,0,0,0,0,1,29,,22419,22421,1130,372,372,372,0,21600,430,170,127,1,0,0,2,4959.945,4960.387,0.000,249.999,82.301,1.659,1.659,37.611,28.097,0.442,0.000,0.000,0.000,22357,30.752,372,0,0,0,0,0,0,1,1,0,1010,1046,321,94,155,65,902,880,252,14,11,4
5162,2021-10-17,17.10.2021,6,0,4,0,0,0,0,0,64,,22425,22425,1130,372,372,372,0,21700,370,167,104,1,0,0,2,4961.272,4961.272,0.000,249.999,82.301,1.659,1.659,36.947,23.009,0.442,0.000,0.000,0.000,22375,27.876,372,0,1,0,0,0,0,0,3,1,1010,1047,321,94,155,65,902,883,253,14,9,3
