kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-17,17.09.2021,58,27,16,1,0,0,0,1,61,,21401,21490,1090,364,367,367,0,20200,970,344,315,4,2,2,13,4734.724,4754.414,0.000,241.150,80.531,1.708,1.715,76.106,69.690,2.876,0.000,0.635,0.581,21343,77.876,363,0,2,0,0,0,1,0,0,0,992,1027,314,93,152,62,866,852,250,30,20,2
5162,2021-09-18,18.09.2021,54,18,14,0,0,0,0,1,76,,21455,21522,1091,364,367,367,0,20200,930,348,306,3,2,2,13,4746.671,4761.494,0.000,241.371,80.531,1.705,1.711,76.991,67.699,2.876,0.000,0.654,0.575,21401,76.106,364,1,0,0,0,0,0,2,0,0,993,1027,314,93,152,62,868,852,250,30,20,2
5162,2021-09-19,19.09.2021,33,22,13,0,1,1,0,1,51,,21488,21557,1092,364,368,368,0,20300,910,356,296,3,3,3,12,4753.972,4769.237,3.030,241.592,80.531,1.707,1.713,78.761,65.487,2.655,0.000,1.014,0.843,21455,76.991,364,1,3,4,0,0,0,0,1,0,994,1030,318,93,152,62,868,853,250,30,30,6
5162,2021-09-20,20.09.2021,16,28,8,0,0,0,0,1,56,,21504,21593,1093,364,368,368,0,20300,890,312,285,3,3,3,10,4757.512,4777.202,0.000,241.814,80.531,1.704,1.711,69.026,63.053,2.212,0.000,1.053,0.962,21488,78.761,364,0,1,0,0,0,0,1,0,0,994,1031,318,93,152,62,869,853,250,30,30,6
5162,2021-09-21,21.09.2021,26,24,10,0,0,0,0,0,78,,21530,21627,1093,364,368,368,0,20400,850,275,257,2,2,2,7,4763.264,4784.724,0.000,241.814,80.531,1.702,1.709,60.841,56.858,1.549,0.000,0.778,0.727,21504,69.026,364,0,0,0,0,0,0,2,5,1,994,1031,318,93,152,62,871,858,251,30,20,5
5162,2021-09-22,22.09.2021,75,28,20,0,0,0,0,1,84,,21605,21675,1094,364,368,368,0,20500,810,308,271,2,1,1,5,4779.857,4795.343,0.000,242.035,80.531,1.698,1.703,68.141,59.956,1.106,0.000,0.369,0.325,21531,61.062,364,0,0,0,0,0,0,6,1,0,994,1031,318,93,152,62,877,859,251,20,20,5
5162,2021-09-23,23.09.2021,34,25,17,0,0,0,0,0,49,,21639,21717,1094,364,368,368,0,20500,810,296,270,1,1,1,5,4787.379,4804.635,0.000,242.035,80.531,1.695,1.701,65.487,59.734,1.106,0.000,0.370,0.338,21606,68.363,364,0,2,0,0,0,0,2,1,0,994,1033,318,93,152,62,879,860,251,20,20,5
5162,2021-09-24,24.09.2021,42,28,15,0,0,0,0,1,56,,21681,21760,1095,364,368,368,0,20600,790,280,270,0,1,1,5,4796.671,4814.149,0.000,242.256,80.531,1.691,1.697,61.947,59.734,1.106,0.000,0.370,0.357,21640,65.708,364,0,0,0,0,0,0,0,2,0,994,1033,318,93,152,62,879,862,251,20,19,5
5162,2021-09-25,25.09.2021,45,12,18,3,0,0,0,0,42,,21726,21790,1095,367,368,368,0,20600,780,271,268,3,1,1,4,4806.627,4820.786,0.000,242.256,81.195,1.689,1.694,59.956,59.292,0.885,0.000,0.373,0.369,21682,62.168,364,2,2,0,1,1,0,1,0,0,996,1035,318,94,153,62,880,862,251,20,20,5
5162,2021-09-26,26.09.2021,4,25,1,1,0,0,0,0,45,,21730,21816,1095,368,368,368,0,20700,760,242,259,4,0,0,3,4807.511,4826.538,0.000,242.256,81.416,1.687,1.694,53.540,57.301,0.664,0.000,0.000,0.000,21727,60.177,367,0,0,0,0,0,1,0,0,0,996,1035,318,94,153,63,880,862,251,20,20,4
5162,2021-09-27,27.09.2021,32,19,12,0,0,0,0,1,44,,21762,21847,1096,368,368,368,0,20700,750,258,254,4,0,0,3,4814.591,4833.396,0.000,242.477,81.416,1.684,1.691,57.080,56.195,0.664,0.000,0.000,0.000,21731,53.761,368,1,1,0,0,0,0,1,1,0,997,1036,318,94,153,63,881,863,251,20,20,4
5162,2021-09-28,28.09.2021,30,13,7,0,0,0,0,0,55,,21792,21867,1096,368,368,368,0,20800,710,262,240,4,0,0,3,4821.228,4837.821,0.000,242.477,81.416,1.683,1.689,57.964,53.097,0.664,0.000,0.000,0.000,21763,57.301,368,0,0,0,0,0,0,1,1,0,997,1036,318,94,153,63,882,864,251,20,19,4
