kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-16,16.10.2021,54,28,5,0,0,0,0,1,29,25,28,1,,22425,22509,1132,374,376,376,0,21600,510,829,3223,18373,176,209,1,0,0,4,80,92,4,4961.272210,4979.856239,0.000000,250.441924,82.743180,1.670443,1.676700,38.937967,46.238836,0.884954,0.000000,0.000000,0.000000,22371,33.849483,374,1,0,0,0,0,0,1,1,0,1012,1048,321,94,155,65,902,880,252,16,13,4
5162,2021-10-17,17.10.2021,14,46,4,0,0,0,0,0,35,5,8,1,,22439,22559,1132,374,376,376,0,21700,530,834,3231,18374,182,224,1,0,0,4,78,99,5,4964.369548,4990.918162,0.000000,250.441924,82.743180,1.666741,1.675654,40.265398,49.557412,0.884954,0.000000,0.000000,0.000000,22425,38.937967,374,0,2,0,0,0,0,0,3,1,1012,1050,321,94,155,65,902,883,253,16,12,3
5162,2021-10-18,18.10.2021,11,30,3,0,0,0,0,0,30,5,4,2,,22450,22592,1132,374,376,376,0,21700,530,839,3235,18376,187,235,1,0,0,4,80,100,7,4966.803171,4998.219030,0.000000,250.441924,82.743180,1.664306,1.674833,41.371590,51.991035,0.884954,0.000000,0.000000,0.000000,22439,40.265398,374,2,0,0,0,0,0,0,0,0,1014,1050,321,94,155,65,902,883,253,18,12,3
5162,2021-10-19,19.10.2021,44,57,7,1,1,0,0,1,47,24,19,1,,22494,22656,1133,375,377,376,0,21700,550,863,3254,18377,217,277,2,1,0,5,96,113,8,4976.537663,5012.378291,0.000000,250.663162,82.964418,1.664018,1.671557,48.008743,61.283050,1.106192,0.000000,0.361011,0.000000,22450,41.371590,374,1,2,1,0,0,0,1,1,0,1015,1052,322,94,155,65,903,884,253,18,13,4
5162,2021-10-20,20.10.2021,54,44,11,0,0,0,0,2,35,27,25,2,,22548,22711,1135,375,377,376,0,21800,570,890,3279,18379,215,299,2,1,0,5,101,106,8,4988.484539,5024.546406,0.000000,251.105639,82.964418,1.659989,1.667554,47.566266,66.150296,1.106192,0.000000,0.334448,0.000000,22494,48.008743,375,3,4,0,0,0,0,2,0,0,1018,1056,322,94,155,65,905,884,253,19,17,4
5162,2021-10-21,21.10.2021,68,37,13,0,0,1,0,1,44,29,39,0,,22616,22761,1136,375,377,377,0,21800,570,919,3318,18379,268,320,1,1,1,6,125,135,8,5003.528753,5035.608328,1.470588,251.326878,82.964418,1.656342,1.666961,59.291904,70.796304,1.327431,0.000000,0.312500,0.373134,22548,47.566266,375,4,1,2,0,0,0,2,0,0,1022,1057,324,94,155,65,907,884,253,20,18,6
5162,2021-10-22,22.10.2021,39,38,8,2,0,0,0,2,32,23,16,0,,22655,22807,1138,377,377,377,0,21800,590,942,3334,18379,284,331,3,1,1,7,138,139,7,5012.157053,5045.785297,0.000000,251.769354,83.406895,1.653001,1.664092,62.831719,73.229926,1.548669,0.000000,0.302115,0.352113,22615,59.070666,375,1,3,0,1,0,1,2,0,0,1023,1060,324,95,155,66,909,884,253,19,20,5
5162,2021-10-23,23.10.2021,85,26,12,0,0,0,0,0,18,43,41,1,,22740,22845,1138,377,377,377,0,21900,610,985,3375,18380,315,336,3,1,1,6,156,152,7,5030.962321,5054.192358,0.000000,251.769354,83.406895,1.650252,1.657872,69.690111,74.336119,1.327431,0.000000,0.297619,0.317460,22654,62.610481,377,2,0,0,0,0,0,1,2,0,1025,1060,324,95,155,66,910,886,253,20,19,5
5162,2021-10-24,24.10.2021,13,53,6,0,0,0,0,3,34,6,7,0,,22753,22904,1141,377,377,377,0,21900,630,991,3382,18380,314,345,3,1,1,9,157,151,6,5033.838421,5067.245426,0.000000,252.433070,83.406895,1.646001,1.656924,69.468873,76.327265,1.991146,0.000000,0.289855,0.318471,22739,69.468873,377,0,1,0,0,0,0,1,2,0,1025,1061,324,95,155,66,911,888,253,19,18,5
5162,2021-10-25,25.10.2021,25,50,6,0,0,0,0,3,27,12,13,0,,22778,22960,1144,377,377,377,0,21900,660,1003,3395,18380,328,368,3,1,1,12,164,160,4,5039.369382,5079.634780,0.000000,253.096785,83.406895,1.641986,1.655106,72.566211,81.415749,2.654861,0.000000,0.271739,0.304878,22752,69.247634,377,3,3,0,0,0,0,1,2,0,1028,1064,324,95,155,66,912,890,253,20,19,5
