kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-19,19.10.2021,45,58,7,1,1,0,0,1,47,24,20,1,,22494,22657,1133,375,378,377,0,21700,550,863,3256,18375,217,277,2,1,0,5,96,115,6,4976.537663,5012.599530,0.000000,250.663162,82.964418,1.668359,1.676002,48.008743,61.283050,1.106192,0.000000,0.361011,0.000000,22450,41.371590,374,2,2,1,0,0,0,1,1,0,1015,1052,322,94,155,65,903,884,253,18,13,4
5162,2021-10-20,20.10.2021,54,45,11,1,0,0,0,2,35,27,25,2,,22548,22713,1135,376,378,377,0,21800,570,890,3281,18377,215,301,3,1,0,5,101,107,7,4988.484539,5024.988883,0.000000,251.105639,83.185657,1.664245,1.671989,47.566266,66.592773,1.106192,0.000000,0.332226,0.000000,22494,48.008743,375,3,4,0,0,0,0,2,0,0,1018,1056,322,94,155,65,905,884,253,19,17,4
5162,2021-10-21,21.10.2021,68,41,13,0,0,1,0,1,44,29,38,1,,22616,22767,1136,376,378,378,0,21800,580,919,3319,18378,268,326,2,1,1,6,125,135,8,5003.528753,5036.935759,1.470588,251.326878,83.185657,1.660298,1.671383,59.291904,72.123734,1.327431,0.000000,0.306748,0.373134,22548,47.566266,375,4,1,2,0,0,0,2,0,0,1022,1057,324,94,155,65,907,884,253,20,18,6
5162,2021-10-22,22.10.2021,39,42,8,2,0,0,0,2,32,23,16,0,,22655,22817,1138,378,378,378,0,21800,600,942,3335,18378,284,341,4,1,1,7,138,139,7,5012.157053,5047.997681,0.000000,251.769354,83.628134,1.656660,1.668506,62.831719,75.442311,1.548669,0.000000,0.293255,0.352113,22616,59.291904,375,1,4,0,1,0,1,2,0,0,1023,1061,324,95,155,66,909,884,253,19,20,5
5162,2021-10-23,23.10.2021,85,29,12,0,0,0,0,0,18,43,41,1,,22740,22858,1138,378,378,378,0,21900,620,985,3376,18379,315,348,4,1,1,6,156,152,7,5030.962321,5057.068458,0.000000,251.769354,83.628134,1.653688,1.662269,69.690111,76.990980,1.327431,0.000000,0.287356,0.317460,22655,62.831719,377,2,0,0,0,0,0,1,2,0,1025,1061,324,95,155,66,910,886,253,20,20,5
5162,2021-10-24,24.10.2021,13,57,6,0,0,0,0,3,34,6,7,0,,22753,22921,1141,378,378,378,0,21900,650,991,3383,18379,314,361,4,1,1,9,157,151,6,5033.838421,5071.006480,0.000000,252.433070,83.628134,1.649143,1.661319,69.468873,79.867080,1.991146,0.000000,0.277008,0.318471,22740,69.690111,377,0,2,0,0,0,0,1,2,0,1025,1063,324,95,155,66,911,888,253,19,20,5
5162,2021-10-25,25.10.2021,25,55,6,0,0,0,0,3,29,12,13,0,,22778,22982,1144,378,378,378,0,21900,680,1003,3396,18379,329,390,4,1,1,12,164,160,5,5039.369382,5084.502025,0.000000,253.096785,83.628134,1.644765,1.659496,72.787450,86.282995,2.654861,0.000000,0.256410,0.303951,22753,69.468873,377,3,3,0,0,0,0,1,2,1,1028,1066,324,95,155,66,912,890,254,20,20,4
5162,2021-10-26,26.10.2021,50,48,11,0,0,0,0,2,26,25,24,1,,22828,23041,1146,378,378,378,0,22000,710,1028,3420,18380,334,384,3,0,1,13,165,164,5,5050.431304,5097.555094,0.000000,253.539262,83.628134,1.640554,1.655861,73.893642,84.955564,2.876100,0.000000,0.000000,0.299401,22778,72.566211,377,3,2,0,0,0,0,1,0,0,1031,1068,324,95,155,66,913,890,254,20,20,4
5162,2021-10-27,27.10.2021,130,60,30,0,0,0,0,6,34,59,63,8,,22958,23131,1152,378,378,378,0,22000,770,1087,3483,18388,410,418,2,0,1,17,197,202,11,5079.192303,5117.466554,0.000000,254.866693,83.628134,1.634171,1.646485,90.707764,92.477672,3.761054,0.000000,0.000000,0.243902,22828,73.893642,377,5,5,2,0,0,0,0,0,0,1036,1073,326,95,155,66,913,890,254,30,30,6
5162,2021-10-28,28.10.2021,91,33,16,0,0,0,0,2,30,39,49,3,,23049,23180,1154,378,378,378,0,22000,790,1126,3532,18391,433,413,2,0,0,18,207,213,13,5099.325001,5128.307238,0.000000,255.309170,83.628134,1.630716,1.639984,95.796248,91.371479,3.982292,0.000000,0.000000,0.000000,22957,90.486525,377,2,1,0,0,0,0,0,0,0,1038,1074,326,95,155,66,913,890,254,30,30,6
