kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-12,12.10.2021,14,19,1,0,0,0,0,0,57,,22275,22371,1127,372,373,373,0,21500,530,205,195,1,0,0,9,4928.086442,4949.325333,0.000000,249.335732,82.300703,1.667337,1.674523,45.353882,43.141497,1.991146,0.000000,0.000000,0.000000,22261,49.557412,371,0,0,0,0,0,0,1,2,0,1010,1046,319,94,154,65,899,878,252,17,14,2
5162,2021-10-13,13.10.2021,55,21,13,0,0,0,0,2,54,,22330,22405,1129,372,373,373,0,21500,510,209,192,1,0,0,9,4940.254557,4956.847441,0.000000,249.778208,82.300703,1.664807,1.670399,46.238836,42.477782,1.991146,0.000000,0.000000,0.000000,22275,45.353882,371,0,0,1,0,0,0,1,0,0,1010,1046,320,94,154,65,900,878,252,16,14,3
5162,2021-10-14,14.10.2021,15,21,8,1,0,0,0,0,35,,22345,22434,1129,373,373,373,0,21600,500,166,184,2,0,0,5,4943.573134,4963.263356,0.000000,249.778208,82.521941,1.662655,1.669277,36.725582,40.707875,1.106192,0.000000,0.000000,0.000000,22330,46.238836,371,0,0,0,0,1,0,0,1,0,1010,1046,320,94,155,65,900,879,252,16,12,3
5162,2021-10-15,15.10.2021,22,26,7,0,0,0,0,1,35,,22367,22467,1130,373,373,373,0,21600,500,151,187,1,0,0,3,4948.440380,4970.564224,0.000000,249.999447,82.521941,1.660213,1.667635,33.407006,41.371590,0.663715,0.000000,0.000000,0.000000,22345,36.725582,372,1,1,1,0,0,0,1,0,0,1011,1047,321,94,155,65,901,879,252,16,13,4
5162,2021-10-16,16.10.2021,54,24,5,0,0,0,0,1,29,,22421,22496,1131,373,373,373,0,21600,500,174,199,1,0,0,4,4960.387256,4976.980139,0.000000,250.220685,82.521941,1.658073,1.663619,38.495490,44.026451,0.884954,0.000000,0.000000,0.000000,22366,33.185767,372,1,0,0,0,0,0,1,1,0,1012,1047,321,94,155,65,902,880,252,16,12,4
5162,2021-10-17,17.10.2021,12,41,3,0,0,0,0,0,35,,22433,22540,1131,373,373,373,0,21700,510,178,210,1,0,0,4,4963.042117,4986.714631,0.000000,250.220685,82.521941,1.654836,1.662729,39.380444,46.460074,0.884954,0.000000,0.000000,0.000000,22420,38.274252,372,0,2,0,0,0,0,0,3,1,1012,1049,321,94,155,65,902,883,253,16,11,3
5162,2021-10-18,18.10.2021,11,26,3,0,0,0,0,0,30,,22444,22569,1131,373,373,373,0,21700,510,183,218,1,0,0,4,4965.475740,4993.130546,0.000000,250.220685,82.521941,1.652709,1.661914,40.486636,48.229982,0.884954,0.000000,0.000000,0.000000,22432,39.159205,372,2,0,0,0,0,0,0,0,0,1014,1049,321,94,155,65,902,883,253,18,11,3
5162,2021-10-19,19.10.2021,42,44,8,0,1,0,0,1,47,,22486,22621,1132,373,374,373,0,21700,520,211,250,1,1,0,5,4974.767755,5004.634945,0.000000,250.441924,82.521941,1.653331,1.658810,46.681313,55.309612,1.106192,0.000000,0.400000,0.000000,22443,40.265398,372,1,1,1,0,0,0,1,1,0,1015,1050,322,94,155,65,903,884,253,18,11,4
5162,2021-10-20,20.10.2021,52,31,11,0,0,0,0,1,35,,22538,22663,1133,373,374,373,0,21800,520,208,258,1,1,0,4,4986.272154,5013.926960,0.000000,250.663162,82.521941,1.650267,1.654983,46.017597,57.079520,0.884954,0.000000,0.387597,0.000000,22485,46.460074,372,2,1,0,0,0,0,2,0,0,1017,1051,322,94,155,65,905,884,253,18,12,4
5162,2021-10-21,21.10.2021,62,25,14,0,0,1,0,1,44,,22600,22702,1134,373,374,374,0,21800,520,255,268,0,1,1,5,4999.988938,5022.555260,1.612903,250.884401,82.521941,1.647432,1.654867,56.415804,59.291904,1.106192,0.000000,0.373134,0.392157,22537,45.796359,372,3,1,2,0,0,0,2,0,0,1020,1052,324,94,155,65,907,884,253,19,13,6
5162,2021-10-22,22.10.2021,39,13,10,1,0,0,0,1,32,,22639,22725,1135,374,374,374,0,21800,510,272,258,1,1,1,5,5008.617238,5027.643744,0.000000,251.105639,82.743180,1.645765,1.652016,60.176858,57.079520,1.106192,0.000000,0.387597,0.367647,22598,55.973327,372,0,1,0,0,0,1,2,0,0,1020,1053,324,94,155,66,909,884,253,17,14,5
5162,2021-10-23,23.10.2021,82,7,15,0,0,0,0,0,18,,22721,22747,1135,374,374,374,0,21900,510,300,251,1,1,1,4,5026.758790,5032.510990,0.000000,251.105639,82.743180,1.644173,1.646054,66.371535,55.530851,0.884954,0.000000,0.398406,0.333333,22637,59.955620,372,1,0,0,0,0,0,1,2,0,1021,1053,324,94,155,66,910,886,253,17,12,5
5162,2021-10-24,24.10.2021,12,7,6,0,0,0,0,3,31,,22733,22760,1138,374,374,374,0,21900,490,300,220,1,1,1,7,5029.413652,5035.387090,0.000000,251.769354,82.743180,1.643234,1.645185,66.371535,48.672459,1.548669,0.000000,0.454545,0.333333,22718,65.929058,372,0,1,0,0,0,0,1,2,0,1021,1054,324,94,155,66,911,888,253,16,11,5
5162,2021-10-25,25.10.2021,16,6,5,0,0,0,0,2,26,,22749,22771,1140,374,374,374,0,21900,480,305,202,1,1,1,9,5032.953467,5037.820713,0.000000,252.211831,82.743180,1.642440,1.644028,67.477727,44.690167,1.991146,0.000000,0.495050,0.327869,22730,65.929058,372,1,1,0,0,0,0,1,1,0,1022,1055,324,94,155,66,912,889,253,16,11,5
5162,2021-10-26,26.10.2021,43,1,20,0,0,0,0,0,60,,22792,22792,1140,374,374,374,0,22000,440,306,171,1,0,1,8,5042.466720,5042.466720,0.000000,252.211831,82.743180,1.640927,1.640927,67.698965,37.831775,1.769908,0.000000,0.000000,0.326797,22740,65.707819,372,1,1,0,0,0,0,1,0,0,1023,1056,324,94,155,66,913,889,253,16,12,5
