kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-14,14.10.2021,15,22,7,1,0,0,0,0,35,5,10,0,,22348,22441,1129,374,376,376,0,21600,510,794,3182,18372,167,189,2,1,2,5,70,95,2,4944.236849,4964.812025,0.000000,249.778208,82.743180,1.675505,1.682477,36.946821,41.814067,1.106192,0.000000,0.529101,1.197605,22332,46.460074,373,0,0,0,0,1,0,0,1,0,1010,1047,320,94,155,65,900,879,252,16,13,3
5162,2021-10-15,15.10.2021,23,27,7,0,0,0,0,1,35,10,12,1,,22371,22475,1130,374,376,376,0,21600,510,804,3194,18373,153,192,1,0,0,3,67,83,3,4949.325333,4972.334132,0.000000,249.999447,82.743180,1.672970,1.680747,33.849483,42.477782,0.663715,0.000000,0.000000,0.000000,22347,36.946821,374,1,1,1,0,0,0,1,0,0,1011,1048,321,94,155,65,901,879,252,16,14,4
5162,2021-10-16,16.10.2021,54,28,5,0,0,0,0,1,29,25,28,1,,22425,22508,1131,374,376,376,0,21600,510,829,3222,18374,176,208,1,0,0,4,80,92,4,4961.272210,4979.635001,0.000000,250.220685,82.743180,1.670517,1.676700,38.937967,46.017597,0.884954,0.000000,0.000000,0.000000,22370,33.849483,374,1,0,0,0,0,0,1,1,0,1012,1048,321,94,155,65,902,880,252,16,13,4
5162,2021-10-17,17.10.2021,14,44,4,0,0,0,0,0,35,5,8,1,,22439,22556,1131,374,376,376,0,21700,530,834,3230,18375,182,221,1,0,0,4,78,99,5,4964.369548,4990.254446,0.000000,250.220685,82.743180,1.666962,1.675654,40.265398,48.893697,0.884954,0.000000,0.000000,0.000000,22424,38.937967,374,0,2,0,0,0,0,0,3,1,1012,1050,321,94,155,65,902,883,253,16,12,3
5162,2021-10-18,18.10.2021,11,29,3,0,0,0,0,0,30,5,4,2,,22450,22588,1131,374,376,376,0,21700,530,839,3234,18377,187,231,1,0,0,4,80,100,7,4966.803171,4997.334077,0.000000,250.220685,82.743180,1.664601,1.674833,41.371590,51.106082,0.884954,0.000000,0.000000,0.000000,22437,40.044159,374,2,0,0,0,0,0,0,0,0,1014,1050,321,94,155,65,902,883,253,18,12,3
5162,2021-10-19,19.10.2021,44,57,7,1,1,0,0,1,47,24,19,1,,22494,22652,1132,375,377,376,0,21700,540,863,3253,18378,217,273,2,1,0,5,96,113,8,4976.537663,5011.493337,0.000000,250.441924,82.964418,1.664312,1.671557,48.008743,60.398096,1.106192,0.000000,0.366300,0.000000,22448,41.150351,374,1,2,1,0,0,0,1,1,0,1015,1052,322,94,155,65,903,884,253,18,13,4
5162,2021-10-20,20.10.2021,54,44,11,0,0,0,0,2,35,27,25,2,,22548,22707,1134,375,377,376,0,21800,560,890,3278,18380,215,295,2,1,0,5,101,106,8,4988.484539,5023.661452,0.000000,250.884401,82.964418,1.660281,1.667554,47.566266,65.265342,1.106192,0.000000,0.338983,0.000000,22492,47.787505,375,3,4,0,0,0,0,2,0,0,1018,1056,322,94,155,65,905,884,253,19,17,4
5162,2021-10-21,21.10.2021,66,33,14,0,0,1,0,1,44,29,37,0,,22614,22754,1135,375,377,377,0,21800,570,919,3315,18380,266,313,1,1,1,6,125,133,8,5003.086276,5034.059659,1.515152,251.105639,82.964418,1.656852,1.667109,58.849427,69.247634,1.327431,0.000000,0.319489,0.375940,22545,47.123790,375,4,1,2,0,0,0,2,0,0,1022,1057,324,94,155,65,907,884,253,20,18,6
5162,2021-10-22,22.10.2021,39,33,8,2,0,0,0,2,32,23,16,0,,22653,22795,1137,377,377,377,0,21800,570,942,3331,18380,282,320,3,1,1,7,138,137,7,5011.714576,5043.130436,0.000000,251.548116,83.406895,1.653871,1.664239,62.389243,70.796304,1.548669,0.000000,0.312500,0.354610,22611,58.406950,375,0,2,0,1,0,1,2,0,0,1022,1059,324,95,155,66,909,884,253,18,20,5
5162,2021-10-23,23.10.2021,85,21,12,0,0,0,0,0,18,42,41,2,,22738,22828,1137,377,377,377,0,21900,590,984,3372,18382,313,320,3,1,1,6,155,150,8,5030.519844,5050.431304,0.000000,251.548116,83.406895,1.651481,1.658017,69.247634,70.796304,1.327431,0.000000,0.312500,0.319489,22650,61.946766,377,0,0,0,0,0,0,1,2,0,1022,1059,324,95,155,66,910,886,253,17,18,5
