kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-22,22.10.2021,39,42,8,2,0,0,0,2,32,23,16,0,,22646,22811,1141,379,379,379,0,21800,600,943,3327,18376,283,343,4,1,1,8,139,137,7,5010.165907,5046.670251,0.000000,252.433070,83.849372,1.661479,1.673585,62.610481,75.884788,1.769908,0.000000,0.291545,0.353357,22607,59.070666,377,1,4,0,1,0,1,2,0,0,1023,1061,324,95,156,66,909,883,253,19,20,5
5162,2021-10-23,23.10.2021,85,29,12,0,0,0,0,0,18,43,41,1,,22731,22852,1141,379,379,379,0,21900,620,986,3368,18377,314,350,4,1,1,7,157,150,7,5028.971175,5055.741027,0.000000,252.433070,83.849372,1.658498,1.667327,69.468873,77.433457,1.548669,0.000000,0.285714,0.318471,22646,62.610481,379,2,0,0,0,0,0,1,2,0,1025,1061,324,95,156,66,910,885,253,20,20,5
5162,2021-10-24,24.10.2021,13,60,6,0,0,0,0,3,33,6,7,0,,22744,22918,1144,379,379,379,0,21900,650,992,3375,18377,313,365,4,1,1,10,158,149,6,5031.847275,5070.342765,0.000000,253.096785,83.849372,1.653722,1.666374,69.247634,80.752034,2.212384,0.000000,0.273973,0.319489,22731,69.468873,379,0,2,0,0,0,0,1,2,0,1025,1063,324,95,156,66,911,887,253,19,20,5
5162,2021-10-25,25.10.2021,24,60,6,0,0,0,0,3,29,12,12,0,,22768,22984,1147,379,379,379,0,21900,690,1004,3387,18377,327,399,4,1,1,13,165,157,5,5037.156997,5084.944502,0.000000,253.760501,83.849372,1.648973,1.664617,72.344973,88.274141,2.876100,0.000000,0.250627,0.305810,22744,69.247634,379,3,3,0,0,0,0,1,2,1,1028,1066,324,95,156,66,912,889,254,20,20,4
5162,2021-10-26,26.10.2021,51,52,12,0,0,0,0,2,24,25,25,1,,22819,23048,1149,379,379,379,0,21900,730,1029,3412,18378,333,397,3,0,1,14,166,162,5,5048.440158,5099.103763,0.000000,254.202977,83.849372,1.644394,1.660897,73.672403,87.831664,3.097338,0.000000,0.000000,0.300300,22768,72.344973,379,3,2,0,0,0,0,1,0,0,1031,1068,324,95,156,66,913,889,254,20,20,4
5162,2021-10-27,27.10.2021,133,64,30,0,0,0,0,9,35,60,63,10,,22952,23142,1158,379,379,379,0,22000,790,1089,3475,18388,412,435,2,0,1,21,198,200,14,5077.864872,5119.900177,0.000000,256.194123,83.849372,1.637715,1.651272,91.150241,96.238725,4.646007,0.000000,0.000000,0.242718,22819,73.672403,379,7,6,2,0,0,0,0,0,0,1038,1074,326,95,156,66,913,889,254,30,30,6
5162,2021-10-28,28.10.2021,91,49,13,0,0,0,0,2,30,42,46,3,,23043,23204,1160,379,379,379,0,22000,820,1131,3521,18391,436,443,2,0,0,21,211,210,15,5097.997571,5133.616961,0.000000,256.636600,83.849372,1.633339,1.644751,96.459964,98.008633,4.646007,0.000000,0.000000,0.000000,22951,90.929002,379,2,2,0,0,0,0,0,0,0,1040,1076,326,95,156,66,913,889,254,30,30,6
5162,2021-10-29,29.10.2021,55,40,8,0,0,0,0,2,34,32,23,0,,23098,23252,1162,379,379,379,0,22000,830,1163,3544,18391,452,441,0,0,0,21,220,217,15,5110.165685,5144.236407,0.000000,257.079077,83.849372,1.629967,1.640835,99.999779,97.566156,4.646007,0.000000,0.000000,0.000000,23042,96.238725,379,3,1,0,0,0,0,1,0,0,1043,1077,326,95,156,66,914,889,254,30,30,6
5162,2021-10-30,30.10.2021,115,38,20,0,0,0,0,3,37,43,61,11,,23213,23310,1165,379,379,379,0,22100,860,1206,3605,18402,482,458,0,0,0,24,220,237,25,5135.608107,5157.068237,0.000000,257.742793,83.849372,1.625912,1.632706,106.636932,101.327209,5.309723,0.000000,0.000000,0.000000,23096,99.557302,379,4,3,0,0,0,0,2,0,0,1047,1080,326,95,156,66,916,889,254,40,40,6
5162,2021-10-31,31.10.2021,11,36,2,0,0,0,0,0,51,6,5,0,,23224,23348,1165,379,379,379,0,22100,840,1212,3610,18402,480,430,0,0,0,21,220,235,25,5138.041730,5165.475298,0.000000,257.742793,83.849372,1.623265,1.631932,106.194455,95.132533,4.646007,0.000000,0.000000,0.000000,23211,106.194455,379,3,3,1,0,0,0,0,3,0,1050,1083,327,95,156,66,916,892,254,40,40,7
