kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-13,13.09.2021,60,24,19,0,0,0,0,2,78,,21189,21300,1079,361,365,365,0,19900,1100,479,424,2,1,2,8,4687.821,4712.379,0.000,238.716,79.867,1.714,1.723,105.973,93.805,1.770,0.000,0.236,0.418,21129,97.345,361,2,2,1,0,0,0,0,0,0,987,1022,314,91,152,61,866,848,249,30,20,4
5162,2021-09-14,14.09.2021,63,30,32,1,1,1,0,3,81,,21252,21362,1082,362,366,366,0,19900,1100,455,403,3,2,2,10,4701.760,4726.096,1.587,239.380,80.088,1.713,1.722,100.663,89.159,2.212,0.000,0.496,0.440,21189,105.973,361,2,3,0,1,0,0,1,0,0,989,1025,314,92,152,61,867,848,249,30,30,4
5162,2021-09-15,15.09.2021,42,18,16,0,1,1,0,3,83,,21294,21396,1085,362,367,367,0,20000,1000,395,345,3,3,3,13,4711.052,4733.618,2.381,240.044,80.088,1.715,1.723,87.389,76.327,2.876,0.000,0.870,0.759,21252,100.663,362,3,0,0,0,0,0,0,4,0,992,1025,314,92,152,61,867,852,249,30,20,4
5162,2021-09-16,16.09.2021,46,21,17,1,0,0,0,0,67,,21340,21434,1085,363,367,367,0,20100,980,350,325,4,2,2,10,4721.228,4742.025,0.000,240.044,80.310,1.712,1.720,77.433,71.902,2.212,0.000,0.615,0.571,21294,87.389,362,0,0,0,1,0,0,0,0,0,992,1025,314,93,152,61,867,852,249,30,20,4
5162,2021-09-17,17.09.2021,60,18,19,1,0,0,0,2,60,,21400,21471,1087,364,367,367,0,20100,960,345,300,4,2,2,12,4734.503,4750.211,0.000,240.486,80.531,1.709,1.715,76.327,66.372,2.655,0.000,0.667,0.580,21340,77.433,363,1,2,0,0,0,1,0,0,0,993,1027,314,93,152,62,867,852,249,30,20,3
5162,2021-09-18,18.09.2021,55,12,18,0,0,0,0,1,72,,21455,21501,1088,364,367,367,0,20200,920,351,290,3,2,2,12,4746.671,4756.848,0.000,240.707,80.531,1.707,1.711,77.655,64.159,2.655,0.000,0.690,0.570,21400,76.327,364,1,0,0,0,0,0,2,0,0,994,1027,314,93,152,62,869,852,249,30,20,3
5162,2021-09-19,19.09.2021,33,11,23,0,1,1,0,1,51,,21488,21535,1089,364,368,368,0,20300,900,359,278,3,3,3,12,4753.972,4764.370,3.030,240.929,80.531,1.709,1.713,79.425,61.504,2.655,0.000,1.079,0.836,21455,77.655,364,1,2,4,0,0,0,0,1,0,995,1029,318,93,152,62,869,853,249,30,20,7
5162,2021-09-20,20.09.2021,15,16,8,0,0,0,0,0,56,,21503,21559,1089,364,368,368,0,20300,870,314,259,3,3,3,10,4757.290,4769.680,0.000,240.929,80.531,1.707,1.711,69.469,57.301,2.212,0.000,1.158,0.955,21488,79.425,364,0,1,0,0,0,0,1,0,0,995,1030,318,93,152,62,870,853,249,30,30,7
5162,2021-09-21,21.09.2021,28,11,18,0,0,0,0,0,77,,21531,21588,1089,364,368,368,0,20400,820,279,226,2,2,2,7,4763.485,4776.096,0.000,240.929,80.531,1.705,1.709,61.726,50.000,1.549,0.000,0.885,0.717,21501,69.026,364,0,0,0,0,0,0,2,5,1,995,1030,318,93,152,62,872,858,250,30,20,6
5162,2021-09-22,22.09.2021,75,11,51,0,0,0,0,0,81,,21606,21650,1089,364,368,368,0,20500,800,312,254,2,1,1,4,4780.078,4789.812,0.000,240.929,80.531,1.700,1.703,69.026,56.195,0.885,0.000,0.394,0.321,21529,61.283,364,0,0,0,0,0,0,5,1,1,995,1030,318,93,152,62,877,859,251,30,19,5
