kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-04,04.10.2021,17,21,3,0,1,1,0,4,34,,22038,22136,1116,370,372,372,0,21100,690,249,228,2,1,1,7,4875.653,4897.334,5.882,246.902,81.858,1.681,1.688,55.088,50.442,1.549,0.000,0.439,0.402,22021,58.628,370,0,1,0,0,0,0,0,0,0,1000,1040,318,94,154,64,890,869,251,16,17,3
5162,2021-10-05,05.10.2021,33,35,4,0,0,0,0,2,43,,22071,22175,1118,370,372,372,0,21100,680,248,223,2,1,1,9,4882.954,4905.963,0.000,247.345,81.858,1.678,1.685,54.867,49.336,1.991,0.000,0.448,0.403,22038,55.088,370,2,1,0,0,0,0,1,0,0,1002,1041,318,94,154,64,891,869,251,17,18,3
5162,2021-10-06,06.10.2021,51,26,11,0,0,0,0,2,64,,22122,22212,1120,370,372,372,0,21200,660,228,208,1,1,1,9,4894.237,4914.148,0.000,247.787,81.858,1.675,1.682,50.442,46.018,1.991,0.000,0.481,0.439,22071,54.867,370,2,1,0,0,0,0,2,0,0,1004,1042,318,94,154,64,893,869,251,17,19,3
5162,2021-10-07,07.10.2021,60,19,18,0,0,0,0,4,53,,22182,22249,1124,370,372,372,0,21200,640,229,216,0,1,1,12,4907.511,4922.334,0.000,248.672,81.858,1.672,1.677,50.664,47.788,2.655,0.000,0.463,0.437,22122,50.442,370,1,0,0,0,0,0,0,2,0,1005,1042,318,94,154,64,893,871,251,18,17,3
5162,2021-10-08,08.10.2021,36,22,7,1,0,0,0,4,52,,22218,22278,1128,371,372,372,0,21300,620,236,216,1,1,1,16,4915.476,4928.750,0.000,249.557,82.079,1.670,1.674,52.212,47.788,3.540,0.000,0.463,0.424,22182,50.664,370,1,1,0,0,0,1,2,2,0,1006,1043,318,94,154,65,895,873,251,17,16,2
5162,2021-10-09,09.10.2021,31,11,6,0,0,0,0,0,35,,22249,22295,1128,371,372,372,0,21300,600,236,211,1,1,1,16,4922.334,4932.511,0.000,249.557,82.079,1.669,1.672,52.212,46.681,3.540,0.000,0.474,0.424,22218,52.212,371,3,1,0,0,0,0,1,1,0,1009,1044,318,94,154,65,896,874,251,19,16,2
5162,2021-10-10,10.10.2021,9,23,5,0,0,0,0,0,44,,22258,22323,1128,371,372,372,0,21400,580,237,211,1,1,1,16,4924.325,4938.706,0.000,249.557,82.079,1.666,1.671,52.434,46.681,3.540,0.000,0.474,0.422,22249,52.212,371,1,1,0,0,0,0,1,1,0,1010,1045,318,94,154,65,897,875,251,19,16,2
5162,2021-10-11,11.10.2021,6,17,1,0,0,0,0,0,44,,22264,22341,1128,371,372,372,0,21400,560,226,205,1,0,0,12,4925.653,4942.688,0.000,249.557,82.079,1.665,1.671,50.000,45.354,2.655,0.000,0.000,0.000,22258,52.434,371,0,0,1,0,0,0,1,1,1,1010,1045,319,94,154,65,898,876,252,18,15,2
5162,2021-10-12,12.10.2021,11,13,1,0,0,0,0,0,57,,22275,22355,1128,371,372,372,0,21500,510,204,180,1,0,0,10,4928.086,4945.786,0.000,249.557,82.079,1.664,1.670,45.133,39.823,2.212,0.000,0.000,0.000,22264,50.000,371,0,0,0,0,0,0,1,2,0,1010,1045,319,94,154,65,899,878,252,17,13,2
5162,2021-10-13,13.10.2021,55,17,16,0,0,0,0,0,53,,22330,22388,1128,371,372,372,0,21500,490,208,176,1,0,0,8,4940.255,4953.086,0.000,249.557,82.079,1.662,1.666,46.018,38.938,1.770,0.000,0.000,0.000,22275,45.133,371,0,0,1,0,0,0,1,0,0,1010,1045,320,94,154,65,900,878,252,16,13,3
