kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-08,08.10.2021,37,22,7,1,0,0,0,3,52,,22218,22280,1127,371,372,372,0,21300,620,236,217,1,1,1,15,4915.476,4929.193,0.000,249.336,82.079,1.670,1.674,52.212,48.009,3.319,0.000,0.461,0.424,22181,50.442,370,1,0,0,0,0,1,2,2,0,1006,1043,318,94,154,65,895,873,251,17,16,2
5162,2021-10-09,09.10.2021,31,12,5,0,0,0,0,0,35,,22249,22297,1127,371,372,372,0,21300,600,236,212,1,1,1,15,4922.334,4932.954,0.000,249.336,82.079,1.668,1.672,52.212,46.903,3.319,0.000,0.472,0.424,22218,52.212,371,3,1,0,0,0,0,1,1,0,1009,1044,318,94,154,65,896,874,251,19,16,2
5162,2021-10-10,10.10.2021,8,28,4,0,0,0,0,0,44,,22257,22329,1127,371,372,372,0,21400,590,236,215,1,1,1,15,4924.104,4940.033,0.000,249.336,82.079,1.666,1.671,52.212,47.566,3.319,0.000,0.465,0.424,22249,52.212,371,1,2,0,0,0,0,1,1,0,1010,1046,318,94,154,65,897,875,251,19,17,2
5162,2021-10-11,11.10.2021,6,19,1,0,0,0,0,0,44,,22263,22349,1127,371,372,372,0,21400,570,225,210,1,0,0,11,4925.432,4944.458,0.000,249.336,82.079,1.665,1.671,49.779,46.460,2.434,0.000,0.000,0.000,22257,52.212,371,0,0,1,0,0,0,1,1,1,1010,1046,319,94,154,65,898,876,252,18,16,2
5162,2021-10-12,12.10.2021,14,19,2,0,0,0,0,0,57,,22277,22370,1127,371,372,372,0,21500,530,206,193,1,0,0,9,4928.529,4949.104,0.000,249.336,82.079,1.663,1.670,45.575,42.699,1.991,0.000,0.000,0.000,22263,49.779,371,0,0,0,0,0,0,1,2,0,1010,1046,319,94,154,65,899,878,252,17,14,2
5162,2021-10-13,13.10.2021,55,21,14,0,0,0,0,1,54,,22332,22405,1128,371,372,372,0,21500,510,210,191,1,0,0,8,4940.697,4956.847,0.000,249.557,82.079,1.660,1.666,46.460,42.257,1.770,0.000,0.000,0.000,22276,45.354,371,0,0,1,0,0,0,1,0,0,1010,1046,320,94,154,65,900,878,252,16,14,3
5162,2021-10-14,14.10.2021,14,19,7,1,0,0,0,0,35,,22346,22431,1128,372,372,372,0,21600,500,165,180,2,0,0,4,4943.794,4962.600,0.000,249.557,82.301,1.658,1.665,36.504,39.823,0.885,0.000,0.000,0.000,22331,46.239,371,0,0,0,0,1,0,0,1,0,1010,1046,320,94,155,65,900,879,252,16,12,3
5162,2021-10-15,15.10.2021,21,21,7,0,0,0,0,1,35,,22367,22459,1129,372,372,372,0,21600,490,149,179,1,0,0,2,4948.440,4968.794,0.000,249.778,82.301,1.656,1.663,32.965,39.602,0.442,0.000,0.000,0.000,22345,36.283,372,1,1,1,0,0,0,1,0,0,1011,1047,321,94,155,65,901,879,252,16,13,4
5162,2021-10-16,16.10.2021,55,18,6,0,0,0,0,1,29,,22422,22483,1130,372,372,372,0,21600,490,173,186,1,0,0,3,4960.608,4974.104,0.000,249.999,82.301,1.655,1.659,38.274,41.150,0.664,0.000,0.000,0.000,22366,32.743,372,1,0,0,0,0,0,1,1,0,1012,1047,321,94,155,65,902,880,252,16,12,4
5162,2021-10-17,17.10.2021,12,29,3,0,0,0,0,0,35,,22434,22515,1130,372,372,372,0,21700,490,177,186,1,0,0,3,4963.263,4981.184,0.000,249.999,82.301,1.652,1.658,39.159,41.150,0.664,0.000,0.000,0.000,22421,38.053,372,0,2,0,0,0,0,0,3,1,1012,1049,321,94,155,65,902,883,253,16,11,3
