kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-10,10.10.2021,8,28,3,0,0,0,0,0,44,,22257,22330,1127,371,372,372,0,21400,590,236,216,1,1,1,15,4924.104,4940.255,0.000,249.336,82.079,1.666,1.671,52.212,47.788,3.319,0.000,0.463,0.424,22249,52.212,371,1,2,0,0,0,0,1,1,0,1010,1046,318,94,154,65,897,875,251,19,17,2
5162,2021-10-11,11.10.2021,6,19,1,0,0,0,0,0,44,,22263,22350,1127,371,372,372,0,21400,570,225,211,1,0,0,11,4925.432,4944.679,0.000,249.336,82.079,1.664,1.671,49.779,46.681,2.434,0.000,0.000,0.000,22257,52.212,371,0,0,1,0,0,0,1,1,1,1010,1046,319,94,154,65,898,876,252,18,16,2
5162,2021-10-12,12.10.2021,14,19,1,0,0,0,0,0,57,,22277,22370,1127,371,372,372,0,21500,530,206,193,1,0,0,9,4928.529,4949.104,0.000,249.336,82.079,1.663,1.670,45.575,42.699,1.991,0.000,0.000,0.000,22263,49.779,371,0,0,0,0,0,0,1,2,0,1010,1046,319,94,154,65,899,878,252,17,14,2
5162,2021-10-13,13.10.2021,55,21,14,0,0,0,0,1,54,,22332,22405,1128,371,372,372,0,21500,510,210,191,1,0,0,8,4940.697,4956.847,0.000,249.557,82.079,1.660,1.666,46.460,42.257,1.770,0.000,0.000,0.000,22277,45.575,371,0,0,1,0,0,0,1,0,0,1010,1046,320,94,154,65,900,878,252,16,14,3
5162,2021-10-14,14.10.2021,15,21,8,1,0,0,0,0,35,,22347,22434,1128,372,372,372,0,21600,500,166,182,2,0,0,4,4944.016,4963.263,0.000,249.557,82.301,1.658,1.665,36.726,40.265,0.885,0.000,0.000,0.000,22332,46.460,371,0,0,0,0,1,0,0,1,0,1010,1046,320,94,155,65,900,879,252,16,12,3
5162,2021-10-15,15.10.2021,21,24,7,0,0,0,0,1,35,,22368,22465,1129,372,372,372,0,21600,500,150,183,1,0,0,2,4948.662,4970.122,0.000,249.778,82.301,1.656,1.663,33.186,40.487,0.442,0.000,0.000,0.000,22346,36.504,372,1,1,1,0,0,0,1,0,0,1011,1047,321,94,155,65,901,879,252,16,13,4
5162,2021-10-16,16.10.2021,54,24,5,0,0,0,0,1,29,,22422,22494,1130,372,372,372,0,21600,500,173,195,1,0,0,3,4960.608,4976.538,0.000,249.999,82.301,1.654,1.659,38.274,43.141,0.664,0.000,0.000,0.000,22367,32.965,372,1,0,0,0,0,0,1,1,0,1012,1047,321,94,155,65,902,880,252,16,12,4
5162,2021-10-17,17.10.2021,12,38,3,0,0,0,0,0,35,,22434,22535,1130,372,372,372,0,21700,510,177,205,1,0,0,3,4963.263,4985.608,0.000,249.999,82.301,1.651,1.658,39.159,45.354,0.664,0.000,0.000,0.000,22422,38.274,372,0,2,0,0,0,0,0,3,1,1012,1049,321,94,155,65,902,883,253,16,11,3
5162,2021-10-18,18.10.2021,11,24,3,0,0,0,0,0,30,,22445,22562,1130,372,372,372,0,21700,500,182,212,1,0,0,3,4965.697,4991.582,0.000,249.999,82.301,1.649,1.657,40.265,46.903,0.664,0.000,0.000,0.000,22434,39.159,372,2,0,0,0,0,0,0,0,0,1014,1049,321,94,155,65,902,883,253,18,11,3
5162,2021-10-19,19.10.2021,42,37,9,0,0,0,0,1,47,,22487,22608,1131,372,372,372,0,21700,500,210,238,1,0,0,4,4974.989,5001.759,0.000,250.221,82.301,1.645,1.654,46.460,52.655,0.885,0.000,0.000,0.000,22445,40.265,372,1,1,0,0,0,0,1,1,0,1015,1050,321,94,155,65,903,884,253,18,11,3
