kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-29,29.09.2021,72,36,17,1,0,0,0,2,46,,21893,22002,1107,369,370,370,0,20900,770,267,296,5,0,0,8,4843.573,4867.688,0.000,244.911,81.637,1.682,1.690,59.071,65.487,1.770,0.000,0.000,0.000,21820,59.292,368,0,0,0,0,0,1,2,2,0,999,1037,318,94,153,64,885,867,251,20,17,3
5162,2021-09-30,30.09.2021,59,18,11,1,0,0,0,1,63,,21952,22031,1108,370,370,370,0,20900,730,290,281,6,0,0,8,4856.626,4874.104,0.000,245.132,81.858,1.679,1.685,64.159,62.168,1.770,0.000,0.000,0.000,21892,58.849,369,0,1,0,0,1,0,3,1,0,999,1038,318,94,154,64,888,868,251,17,16,3
5162,2021-10-01,01.10.2021,29,22,6,0,0,0,0,0,49,,21981,22059,1108,370,370,370,0,21000,710,275,262,6,0,0,6,4863.042,4880.299,0.000,245.132,81.858,1.677,1.683,60.841,57.964,1.327,0.000,0.000,0.000,21951,64.159,370,1,0,0,0,0,0,0,1,0,1000,1038,318,94,154,64,888,869,251,18,15,3
5162,2021-10-02,02.10.2021,31,10,12,0,0,0,0,0,35,,22012,22081,1108,370,370,370,0,21000,700,262,251,3,0,0,5,4869.901,4885.166,0.000,245.132,81.858,1.676,1.681,57.964,55.531,1.106,0.000,0.000,0.000,21980,60.841,370,0,0,0,0,0,0,1,0,0,1000,1038,318,94,154,64,889,869,251,17,15,3
5162,2021-10-03,03.10.2021,8,26,2,0,0,0,0,0,33,,22020,22109,1108,370,370,370,0,21000,700,265,245,2,0,0,5,4871.671,4891.361,0.000,245.132,81.858,1.674,1.680,58.628,54.203,1.106,0.000,0.000,0.000,22011,57.964,370,0,1,0,0,0,0,1,0,0,1000,1039,318,94,154,64,890,869,251,16,16,3
5162,2021-10-04,04.10.2021,17,20,3,0,0,0,0,3,34,,22037,22132,1111,370,370,370,0,21100,680,249,226,2,0,0,6,4875.432,4896.449,0.000,245.796,81.858,1.672,1.679,55.088,50.000,1.327,0.000,0.000,0.000,22019,58.628,370,0,1,0,0,0,0,0,0,0,1000,1040,318,94,154,64,890,869,251,16,17,3
5162,2021-10-05,05.10.2021,33,31,4,0,0,0,0,1,43,,22070,22167,1112,370,370,370,0,21100,680,249,218,2,0,0,7,4882.733,4904.193,0.000,246.017,81.858,1.669,1.676,55.088,48.230,1.549,0.000,0.000,0.000,22035,54.867,370,2,1,0,0,0,0,1,0,0,1002,1041,318,94,154,64,891,869,251,17,18,3
5162,2021-10-06,06.10.2021,51,24,11,0,0,0,0,2,64,,22121,22202,1114,370,370,370,0,21200,650,228,200,1,0,0,7,4894.016,4911.936,0.000,246.460,81.858,1.667,1.673,50.442,44.248,1.549,0.000,0.000,0.000,22068,54.867,370,1,1,0,0,0,0,2,0,0,1003,1042,318,94,154,64,893,869,251,16,19,3
5162,2021-10-07,07.10.2021,59,17,18,0,0,0,0,4,53,,22180,22237,1118,370,370,370,0,21200,630,228,206,0,0,0,10,4907.069,4919.679,0.000,247.345,81.858,1.664,1.668,50.442,45.575,2.212,0.000,0.000,0.000,22118,50.000,370,1,0,0,0,0,0,0,2,0,1004,1042,318,94,154,64,893,871,251,17,17,3
5162,2021-10-08,08.10.2021,36,19,7,0,0,0,0,3,52,,22216,22263,1121,370,370,370,0,21300,600,235,204,0,0,0,13,4915.033,4925.432,0.000,248.008,81.858,1.662,1.665,51.991,45.133,2.876,0.000,0.000,0.000,22177,50.000,370,1,0,0,0,0,0,2,2,0,1005,1042,318,94,154,64,895,873,251,16,15,3
5162,2021-10-09,09.10.2021,31,8,7,0,0,0,0,0,35,,22247,22278,1121,370,370,370,0,21300,580,235,197,0,0,0,13,4921.892,4928.750,0.000,248.008,81.858,1.661,1.663,51.991,43.584,2.876,0.000,0.000,0.000,22211,51.106,370,3,0,0,0,0,0,1,1,0,1008,1042,318,94,154,64,896,874,251,18,14,3
