kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-20,20.10.2021,54,46,10,1,0,0,0,2,35,28,25,1,,22548,22715,1135,376,378,377,0,21800,570,891,3281,18376,215,304,3,1,0,5,102,107,6,4988.484539,5025.431360,0.000000,251.105639,83.185657,1.664099,1.671989,47.566266,67.256488,1.106192,0.000000,0.328947,0.000000,22494,48.008743,375,3,4,0,0,0,0,2,0,0,1018,1056,322,94,155,65,905,884,253,19,17,4
5162,2021-10-21,21.10.2021,69,42,12,0,0,1,0,1,44,29,39,1,,22617,22769,1136,376,378,378,0,21800,580,920,3320,18377,269,329,2,1,1,6,126,136,7,5003.749992,5037.378236,1.449275,251.326878,83.185657,1.660152,1.671309,59.513143,72.787450,1.327431,0.000000,0.303951,0.371747,22548,47.566266,376,4,1,2,0,0,0,2,0,0,1022,1057,324,94,155,65,907,884,253,20,18,6
5162,2021-10-22,22.10.2021,39,42,8,2,0,0,0,2,32,23,16,0,,22656,22819,1138,378,378,378,0,21800,600,943,3336,18377,285,343,4,1,1,7,139,140,6,5012.378291,5048.440158,0.000000,251.769354,83.628134,1.656514,1.668432,63.052958,75.884788,1.548669,0.000000,0.291545,0.350877,22616,59.291904,376,1,4,0,1,0,1,2,0,0,1023,1061,324,95,155,66,909,884,253,19,20,5
5162,2021-10-23,23.10.2021,85,29,12,0,0,0,0,0,18,43,41,1,,22741,22860,1138,378,378,378,0,21900,620,986,3377,18378,316,350,4,1,1,6,157,153,6,5031.183559,5057.510935,0.000000,251.769354,83.628134,1.653543,1.662196,69.911350,77.433457,1.327431,0.000000,0.285714,0.316456,22655,62.831719,378,2,0,0,0,0,0,1,2,0,1025,1061,324,95,155,66,910,886,253,20,20,5
5162,2021-10-24,24.10.2021,13,58,6,0,0,0,0,3,34,6,7,0,,22754,22924,1141,378,378,378,0,21900,650,992,3384,18378,315,364,4,1,1,9,158,152,5,5034.059659,5071.670195,0.000000,252.433070,83.628134,1.648927,1.661246,69.690111,80.530795,1.991146,0.000000,0.274725,0.317460,22740,69.690111,378,0,2,0,0,0,0,1,2,0,1025,1063,324,95,155,66,911,888,253,19,20,5
5162,2021-10-25,25.10.2021,25,57,6,0,0,0,0,3,29,12,13,0,,22779,22987,1144,378,378,378,0,21900,680,1004,3397,18378,330,394,4,1,1,12,165,161,4,5039.590620,5085.608218,0.000000,253.096785,83.628134,1.644408,1.659423,73.008688,87.167949,2.654861,0.000000,0.253807,0.303030,22753,69.468873,378,3,3,0,0,0,0,1,2,1,1028,1066,324,95,155,66,912,890,254,20,20,4
5162,2021-10-26,26.10.2021,51,50,12,0,0,0,0,2,25,25,25,1,,22830,23049,1146,378,378,378,0,22000,720,1029,3422,18379,336,390,3,0,1,13,166,166,4,5050.873781,5099.325001,0.000000,253.539262,83.628134,1.639984,1.655716,74.336119,86.282995,2.876100,0.000000,0.000000,0.297619,22778,72.787450,378,3,2,0,0,0,0,1,0,0,1031,1068,324,95,155,66,913,890,254,20,20,4
5162,2021-10-27,27.10.2021,132,62,31,0,0,0,0,9,34,58,63,11,,22962,23142,1155,378,378,378,0,22000,780,1087,3485,18390,414,427,2,0,1,20,196,204,14,5080.077256,5119.900177,0.000000,255.530408,83.628134,1.633394,1.646198,91.592718,94.468818,4.424769,0.000000,0.000000,0.241546,22828,73.893642,378,7,6,2,0,0,0,0,0,0,1038,1074,326,95,155,66,913,890,254,30,30,6
5162,2021-10-28,28.10.2021,91,38,15,0,0,0,0,2,30,41,47,3,,23053,23195,1157,378,378,378,0,22000,800,1128,3532,18393,436,426,2,0,0,21,208,212,16,5100.209955,5131.625815,0.000000,255.972885,83.628134,1.629662,1.639700,96.459964,94.247579,4.646007,0.000000,0.000000,0.000000,22958,90.707764,378,2,2,0,0,0,0,0,0,0,1040,1076,326,95,155,66,913,890,254,30,30,6
5162,2021-10-29,29.10.2021,53,33,7,0,0,0,0,2,34,32,21,0,,23106,23235,1159,378,378,378,0,22000,810,1160,3553,18393,450,416,0,0,0,21,217,217,16,5111.935593,5140.475353,0.000000,256.415362,83.628134,1.626856,1.635939,99.557302,92.035195,4.646007,0.000000,0.000000,0.000000,23049,95.796248,378,2,1,0,0,0,0,1,0,0,1042,1077,326,95,155,66,914,890,254,30,30,6
