kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-18,18.10.2021,11,30,3,0,0,0,0,0,30,5,4,2,,22450,22593,1132,374,376,376,0,21700,530,839,3236,18375,187,235,1,0,0,4,80,101,6,4966.803171,4998.440269,0.000000,250.441924,82.743180,1.664232,1.674833,41.371590,51.991035,0.884954,0.000000,0.000000,0.000000,22439,40.265398,374,2,0,0,0,0,0,0,0,0,1014,1050,321,94,155,65,902,883,253,18,12,3
5162,2021-10-19,19.10.2021,44,57,7,1,1,0,0,1,47,24,19,1,,22494,22657,1133,375,377,376,0,21700,550,863,3255,18376,217,277,2,1,0,5,96,114,7,4976.537663,5012.599530,0.000000,250.663162,82.964418,1.663945,1.671557,48.008743,61.283050,1.106192,0.000000,0.361011,0.000000,22450,41.371590,374,1,2,1,0,0,0,1,1,0,1015,1052,322,94,155,65,903,884,253,18,13,4
5162,2021-10-20,20.10.2021,54,44,11,0,0,0,0,2,35,27,25,2,,22548,22712,1135,375,377,376,0,21800,570,890,3280,18378,215,300,2,1,0,5,101,106,8,4988.484539,5024.767644,0.000000,251.105639,82.964418,1.659915,1.667554,47.566266,66.371535,1.106192,0.000000,0.333333,0.000000,22494,48.008743,375,3,4,0,0,0,0,2,0,0,1018,1056,322,94,155,65,905,884,253,19,17,4
5162,2021-10-21,21.10.2021,68,40,13,0,0,1,0,1,44,29,38,1,,22616,22765,1136,375,377,377,0,21800,580,919,3318,18379,268,324,1,1,1,6,125,134,9,5003.528753,5036.493282,1.470588,251.326878,82.964418,1.656051,1.666961,59.291904,71.681257,1.327431,0.000000,0.308642,0.373134,22548,47.566266,375,4,1,2,0,0,0,2,0,0,1022,1057,324,94,155,65,907,884,253,20,18,6
5162,2021-10-22,22.10.2021,39,41,8,2,0,0,0,2,32,23,16,0,,22655,22814,1138,377,377,377,0,21800,590,942,3334,18379,284,338,3,1,1,7,138,138,8,5012.157053,5047.333966,0.000000,251.769354,83.406895,1.652494,1.664092,62.831719,74.778596,1.548669,0.000000,0.295858,0.352113,22616,59.291904,375,1,3,0,1,0,1,2,0,0,1023,1060,324,95,155,66,909,884,253,19,20,5
5162,2021-10-23,23.10.2021,85,29,12,0,0,0,0,0,18,43,41,1,,22740,22855,1138,377,377,377,0,21900,620,985,3375,18380,315,345,3,1,1,6,156,151,8,5030.962321,5056.404742,0.000000,251.769354,83.406895,1.649530,1.657872,69.690111,76.327265,1.327431,0.000000,0.289855,0.317460,22655,62.831719,377,2,0,0,0,0,0,1,2,0,1025,1060,324,95,155,66,910,886,253,20,19,5
5162,2021-10-24,24.10.2021,13,57,6,0,0,0,0,3,34,6,7,0,,22753,22918,1141,377,377,377,0,21900,640,991,3382,18380,314,358,3,1,1,9,157,150,7,5033.838421,5070.342765,0.000000,252.433070,83.406895,1.644995,1.656924,69.468873,79.203365,1.991146,0.000000,0.279330,0.318471,22740,69.690111,377,0,2,0,0,0,0,1,2,0,1025,1062,324,95,155,66,911,888,253,19,19,5
5162,2021-10-25,25.10.2021,25,54,6,0,0,0,0,3,29,12,13,0,,22778,22978,1144,377,377,377,0,21900,680,1003,3395,18380,328,385,3,1,1,12,164,159,5,5039.369382,5083.617072,0.000000,253.096785,83.406895,1.640700,1.655106,72.566211,85.176803,2.654861,0.000000,0.259740,0.304878,22753,69.468873,377,3,3,0,0,0,0,1,2,1,1028,1065,324,95,155,66,912,890,254,20,20,4
5162,2021-10-26,26.10.2021,50,43,11,0,0,0,0,2,26,25,24,1,,22828,23032,1146,377,377,377,0,22000,700,1028,3419,18381,334,375,2,0,1,13,165,164,5,5050.431304,5095.563948,0.000000,253.539262,83.406895,1.636853,1.651481,73.893642,82.964418,2.876100,0.000000,0.000000,0.299401,22778,72.566211,377,3,2,0,0,0,0,1,0,0,1031,1067,324,95,155,66,913,890,254,20,20,4
5162,2021-10-27,27.10.2021,129,50,29,0,0,0,0,5,34,59,63,7,,22957,23111,1151,377,377,377,0,22000,750,1087,3482,18388,409,399,2,0,1,16,197,202,10,5078.971064,5113.041785,0.000000,254.645454,83.406895,1.631258,1.642201,90.486525,88.274141,3.539815,0.000000,0.000000,0.244499,22828,73.893642,377,4,5,2,0,0,0,0,0,0,1035,1072,326,95,155,66,913,890,254,30,30,6
