kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-10-07,07.10.2021,59,19,18,0,0,0,0,4,52,,22181,22251,1124,370,372,372,0,21200,640,228,217,0,1,1,12,4907.290,4922.777,0.000,248.672,81.858,1.672,1.677,50.442,48.009,2.655,0.000,0.461,0.439,22122,50.442,370,1,0,0,0,0,0,0,2,0,1005,1043,318,94,154,64,893,871,251,18,18,3
5162,2021-10-08,08.10.2021,37,22,7,1,0,0,0,3,52,,22218,22280,1127,371,372,372,0,21300,620,236,217,1,1,1,15,4915.476,4929.193,0.000,249.336,82.079,1.670,1.674,52.212,48.009,3.319,0.000,0.461,0.424,22182,50.664,370,1,0,0,0,0,1,2,2,0,1006,1043,318,94,154,65,895,873,251,17,16,2
5162,2021-10-09,09.10.2021,31,12,5,0,0,0,0,0,35,,22249,22297,1127,371,372,372,0,21300,600,236,212,1,1,1,15,4922.334,4932.954,0.000,249.336,82.079,1.668,1.672,52.212,46.903,3.319,0.000,0.472,0.424,22219,52.434,371,3,1,0,0,0,0,1,1,0,1009,1044,318,94,154,65,896,874,251,19,16,2
5162,2021-10-10,10.10.2021,8,27,4,0,0,0,0,0,44,,22257,22328,1127,371,372,372,0,21400,590,236,214,1,1,1,15,4924.104,4939.812,0.000,249.336,82.079,1.666,1.671,52.212,47.345,3.319,0.000,0.467,0.424,22250,52.434,371,1,2,0,0,0,0,1,1,0,1010,1046,318,94,154,65,897,875,251,19,17,2
5162,2021-10-11,11.10.2021,6,19,1,0,0,0,0,0,44,,22263,22348,1127,371,372,372,0,21400,570,225,209,1,0,0,11,4925.432,4944.237,0.000,249.336,82.079,1.665,1.671,49.779,46.239,2.434,0.000,0.000,0.000,22259,52.655,371,0,0,1,0,0,0,1,1,1,1010,1046,319,94,154,65,898,876,252,18,16,2
5162,2021-10-12,12.10.2021,13,18,2,0,0,0,0,0,57,,22276,22368,1127,371,372,372,0,21500,530,205,191,1,0,0,9,4928.308,4948.662,0.000,249.336,82.079,1.663,1.670,45.354,42.257,1.991,0.000,0.000,0.000,22265,50.221,371,0,0,0,0,0,0,1,2,0,1010,1046,319,94,154,65,899,878,252,17,14,2
5162,2021-10-13,13.10.2021,55,20,14,0,0,0,0,1,54,,22331,22402,1128,371,372,372,0,21500,510,209,188,1,0,0,8,4940.476,4956.184,0.000,249.557,82.079,1.661,1.666,46.239,41.593,1.770,0.000,0.000,0.000,22277,45.575,371,0,0,1,0,0,0,1,0,0,1010,1046,320,94,154,65,900,878,252,16,14,3
5162,2021-10-14,14.10.2021,14,19,7,1,0,0,0,0,35,,22345,22428,1128,372,372,372,0,21600,500,164,177,2,0,0,4,4943.573,4961.936,0.000,249.557,82.301,1.659,1.665,36.283,39.159,0.885,0.000,0.000,0.000,22332,46.460,371,0,0,0,0,1,0,0,1,0,1010,1046,320,94,155,65,900,879,252,16,12,3
5162,2021-10-15,15.10.2021,21,21,7,0,0,0,0,1,35,,22366,22456,1129,372,372,372,0,21600,490,148,176,1,0,0,2,4948.219,4968.131,0.000,249.778,82.301,1.657,1.663,32.743,38.938,0.442,0.000,0.000,0.000,22346,36.283,372,1,1,1,0,0,0,1,0,0,1011,1047,321,94,155,65,901,879,252,16,13,4
5162,2021-10-16,16.10.2021,55,16,6,0,0,0,0,1,29,,22421,22478,1130,372,372,372,0,21600,480,172,181,1,0,0,3,4960.387,4972.998,0.000,249.999,82.301,1.655,1.659,38.053,40.044,0.664,0.000,0.000,0.000,22367,32.743,372,1,0,0,0,0,0,1,1,0,1012,1047,321,94,155,65,902,880,252,16,12,4
