kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5162,2021-09-23,23.09.2021,36,26,18,0,0,0,0,1,49,,21662,21748,1101,364,368,368,0,20600,810,299,276,1,1,1,8,4792.467,4811.494,0.000,243.584,80.531,1.692,1.699,66.150,61.062,1.770,0.000,0.362,0.334,21626,68.363,364,0,2,0,0,0,0,2,1,0,995,1034,318,93,152,62,878,861,251,20,20,5
5162,2021-09-24,24.09.2021,43,32,13,0,0,0,0,2,61,,21705,21793,1103,364,368,368,0,20600,800,284,279,0,1,1,8,4801.981,4821.450,0.000,244.026,80.531,1.689,1.695,62.832,61.726,1.770,0.000,0.358,0.352,21662,66.150,364,0,0,0,0,0,0,1,2,0,995,1034,318,93,152,62,879,863,251,20,19,5
5162,2021-09-25,25.09.2021,44,17,16,3,0,0,0,1,42,,21749,21826,1104,367,368,368,0,20700,790,274,280,3,1,1,8,4811.715,4828.750,0.000,244.247,81.195,1.686,1.692,60.619,61.947,1.770,0.000,0.357,0.365,21705,62.832,364,1,2,0,1,1,0,1,0,0,996,1036,318,94,153,62,880,863,251,20,20,5
5162,2021-09-26,26.09.2021,5,32,1,1,0,0,0,0,45,,21754,21859,1104,368,368,368,0,20700,770,246,278,4,0,0,7,4812.821,4836.051,0.000,244.247,81.416,1.684,1.692,54.425,61.504,1.549,0.000,0.000,0.000,21749,60.619,367,0,0,0,0,0,1,0,0,0,996,1036,318,94,153,63,880,863,251,20,20,4
5162,2021-09-27,27.09.2021,33,31,12,0,0,0,0,1,44,,21787,21902,1105,368,368,368,0,20800,770,261,284,4,0,0,6,4820.122,4845.565,0.000,244.468,81.416,1.680,1.689,57.743,62.832,1.327,0.000,0.000,0.000,21754,54.425,368,1,1,0,0,0,0,2,1,0,997,1037,318,94,153,63,882,864,251,20,20,4
5162,2021-09-28,28.09.2021,32,32,7,0,0,0,0,0,53,,21819,21941,1105,368,368,368,0,20800,760,267,287,4,0,0,6,4827.202,4854.193,0.000,244.468,81.416,1.677,1.687,59.071,63.495,1.327,0.000,0.000,0.000,21787,57.964,368,2,1,0,0,0,0,1,1,0,999,1038,318,94,153,63,883,865,251,20,20,4
5162,2021-09-29,29.09.2021,72,34,18,0,0,0,0,1,46,,21891,21993,1106,368,368,368,0,20900,760,265,289,4,0,0,6,4843.131,4865.697,0.000,244.690,81.416,1.673,1.681,58.628,63.938,1.327,0.000,0.000,0.000,21819,59.292,368,0,0,0,0,0,0,2,2,0,999,1038,318,94,153,63,885,867,251,20,18,4
5162,2021-09-30,30.09.2021,57,15,11,0,0,0,0,0,63,,21948,22019,1106,368,368,368,0,20900,730,286,271,4,0,0,5,4855.741,4871.449,0.000,244.690,81.416,1.671,1.677,63.274,59.956,1.106,0.000,0.000,0.000,21891,58.628,368,0,1,0,0,0,0,3,1,0,999,1039,318,94,153,63,888,868,251,17,18,4
5162,2021-10-01,01.10.2021,28,17,6,0,0,0,0,0,49,,21976,22042,1106,368,368,368,0,21000,700,271,249,4,0,0,3,4861.936,4876.538,0.000,244.690,81.416,1.670,1.675,59.956,55.088,0.664,0.000,0.000,0.000,21948,63.274,368,1,0,0,0,0,0,0,1,0,1000,1039,318,94,153,63,888,869,251,18,17,4
5162,2021-10-02,02.10.2021,31,8,12,0,0,0,0,0,35,,22007,22062,1106,368,368,368,0,21000,690,258,236,1,0,0,2,4868.795,4880.963,0.000,244.690,81.416,1.668,1.672,57.080,52.212,0.442,0.000,0.000,0.000,21975,59.734,368,0,0,0,0,0,0,1,0,0,1000,1039,318,94,153,63,889,869,251,17,17,4
